url,status,pageType,schemaTypes,productSnippetEligibility,merchantListingEligibility,breadcrumbEligibility,articleEligibility,faqEligibility,collectionItemListEligibility,blockingIssues,notes
https://triprindia.com/,200,home,ProductGroup,not_applicable,not_applicable,missing_schema,not_applicable,not_applicable,not_applicable,missing_expected_schema,BreadcrumbList not detected.
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-olivegreen-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-beige,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-olivegreen,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-grey-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-mens-full-sleeve-plain-hooded-t-shirts-z133-olive-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os3,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-all-over-printed-drop-shoulder-t-shirt-d195-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-v-neck-plain-vest-navy-blue-vt2,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-v-neck-plain-vest-vt2-brown,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-brown-vt2-navy,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-navyblue-t-shirt,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d185-cotton-blend-t-shirt-charcoal-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-charcoal-grey-j62,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-men-star-printed-black-trackpants,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-men-printed-black-grey-j62-black-grey-j63-trackpants,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-3-men-round-neck-plain-waffle-vest-vt10-maroon-red-white,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-over-size-t-shirt-d198-white,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-over-size-t-shirt-d199-white-blue,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-over-size-t-shirt-d201-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-fear-less-printed-over-size-t-shirt-black-d196,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-rock-rebel-printed-over-size-t-shirt-black-d197,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-4-mens-printed-vests-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-olive-green,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-beige,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-plain-waffle-short-navy-blue-s32,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-white,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-double-pocket-plain-zip-model-shirt-sh85-maroon,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-beach-green-v-neck-half-sleeve-zip-black-piping-t-shirt-d145,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/pack-of-2-all-over-printed-over-size-t-shirts-white,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-olive-green-half-sleeve-t-shirt-with-plain-grey-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-black-white-d189,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-maroon-white-d189,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-olivegreen-whited189,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-beige-d173,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-charcoal-black-d173,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-maroon-d173,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-navy-blue-d173,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-olive-green-d173,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-casual-round-neck-all-over-printed-top-vest-black-vt11,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-over-all-printed-over-size-t-shirt-white-d204,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-multicolor-all-over-printed-over-size-t-shirt-white-d205,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suuit-half-sleeve-d186-olive-green-printed-t-shirt-with-plain-track-pant-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-printed-loose-fit-colorblocked-trackpant-black-white-j70,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-maroon-white-j68,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-navyblue-white-j68,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-olivegreen-white-j68,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-beige-black-j68,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/tracksuit-for-men-over-sized-printed-d199-white-blue-t-shirt-with-plain-black-track-pant,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,200,product,ProductGroup|FAQPage,eligible,eligible,missing_schema,not_applicable,eligible,not_applicable,,ProductGroup detected; good for variant products if variants/offers are valid. BreadcrumbList not detected.
