url,requestedUrl,discoverySource,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/products/men-graphic-design-back-printed-round-neck-vest-white-vs3,https://triprindia.com/products/men-graphic-design-back-printed-round-neck-vest-white-vs3,api_probe,false,0,200,product,Men Graphic Design Back Printed Round Neck Vest White – TRIPR,"Product Description: Trendy men’s sleeveless vest designed for a bold and modern streetwear look Features a striking back print graphic with a unique artistic design Crafted from soft, breathable fabric for all-day comfort and ease Sleeveless cut allows free movement, perfect for active lifestyles Ideal for gym, casual",https://triprindia.com/products/men-graphic-design-back-printed-round-neck-vest-white-vs3,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-graphic-design-back-printed-round-neck-vest-white-vs3,http://triprindia.com/cdn/shop/files/wt1_95fdace4-8e7c-48fd-9c61-fad8ef6dd3b3.jpg?v=1777470274,219.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-graphic-design-back-printed-round-neck-vest-white-vs3.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-graphic-design-back-printed-round-neck-vest-white-vs3,true,Men Graphic Design Back Printed Round Neck Vest White,1,1115,287048,,"""page_cache:20284467:ProductDetailsController:1122879e5ce573ff11b8e62328d7b65c""",,cloudflare,DYNAMIC,,280,1173,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-scoop-neck-itachi-printed-vest-black-vs4,https://triprindia.com/products/men-scoop-neck-itachi-printed-vest-black-vs4,api_probe,false,0,200,product,Men Scoop Neck 'ITACHI' Printed Vest Black – TRIPR,"Product Description: Trendy men’s sleeveless vest designed for a bold and modern streetwear look Features a striking back print graphic with a unique artistic design Crafted from soft, breathable fabric for all-day comfort and ease Sleeveless cut allows free movement, perfect for active lifestyles Ideal for gym, casual",https://triprindia.com/products/men-scoop-neck-itachi-printed-vest-black-vs4,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-scoop-neck-itachi-printed-vest-black-vs4,http://triprindia.com/cdn/shop/files/BBLVEST-VS41.jpg?v=1777470248,219.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-scoop-neck-itachi-printed-vest-black-vs4.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-scoop-neck-itachi-printed-vest-black-vs4,true,Men Scoop Neck 'ITACHI' Printed Vest Black,1,1109,281870,,"""page_cache:20284467:ProductDetailsController:4166f621cb406bead1be8dc45143961f""",,cloudflare,DYNAMIC,,275,1175,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/plain-black-sweatshirt-for-men,https://triprindia.com/products/plain-black-sweatshirt-for-men,api_probe,false,0,200,product,PLAIN BLACK MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR,"Product Description: Cotton Blend Fabric: Made with a soft and durable cotton blend (270-280 GSM) for all-day comfort and warmth. Regular Fit: Designed for a relaxed yet tailored fit, offering ease of movement and a sleek silhouette. Solid Colors: Available in a range of classic solid colors that pair perfectly with an",https://triprindia.com/products/plain-black-sweatshirt-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/plain-black-sweatshirt-for-men,http://triprindia.com/cdn/shop/files/BL1_converted_d4438fda-9a47-40d1-914d-bc88e05228f9.jpg?v=1764405982,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/plain-black-sweatshirt-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/plain-black-sweatshirt-for-men,true,PLAIN BLACK MEN REGULAR FIT CASUAL SWEATSHIRT,1,1144,289939,,"""page_cache:20284467:ProductDetailsController:6a6bb274e4dfe0b14d07240603209ef0""",,cloudflare,DYNAMIC,,283,1172,42,12,1,1,4,2,7,high,false,19,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/sweatshirt-for-men-henley-neck-maroon-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-maroon-full-sleeve-st163,api_probe,false,0,200,product,Men Full Sleeve High Neck Sweatshirt Grey – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/sweatshirt-for-men-henley-neck-maroon-full-sleeve-st163,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/sweatshirt-for-men-henley-neck-maroon-full-sleeve-st163,http://triprindia.com/cdn/shop/files/gy1_compressed_compressed_fa6cfd12-f826-48d6-97a3-ec600e51efb4.jpg?v=1754550106,419.00,INR,,summary_large_image,,1,,https://triprindia.com/products/sweatshirt-for-men-henley-neck-maroon-full-sleeve-st163.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/sweatshirt-for-men-henley-neck-maroon-full-sleeve-st163,true,Men Full Sleeve High Neck Sweatshirt Grey,1,1128,289080,,"""page_cache:20284467:ProductDetailsController:2aa14777dc0e1a0d8132634bc22a4eae""",,cloudflare,DYNAMIC,,282,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/maroon-plain-sweatshirt-for-men,https://triprindia.com/products/maroon-plain-sweatshirt-for-men,api_probe,false,0,200,product,PLAIN MAROON MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR,"Product Description: Premium Cotton Blend Fabric: Made with a soft and durable cotton blend (270-280 GSM) for all-day comfort and warmth. Regular Fit: Designed for a relaxed yet tailored fit, offering ease of movement and a sleek silhouette. Solid Colors: Available in a range of classic solid colors that pair perfectly",https://triprindia.com/products/maroon-plain-sweatshirt-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/maroon-plain-sweatshirt-for-men,http://triprindia.com/cdn/shop/files/MR1_converted_1a2cc85b-1264-4110-9e31-9b38ec75ef24.jpg?v=1764405982,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/maroon-plain-sweatshirt-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/maroon-plain-sweatshirt-for-men,true,PLAIN MAROON MEN REGULAR FIT CASUAL SWEATSHIRT,1,1145,290303,,"""page_cache:20284467:ProductDetailsController:3c0d04a4ebd3fc1d09ac14bc8db7fda1""",,cloudflare,DYNAMIC,,283,1172,42,12,1,1,4,2,7,high,false,19,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/grey-plain-sweatshirt-for-men,https://triprindia.com/products/grey-plain-sweatshirt-for-men,api_probe,false,0,200,product,PLAIN GREY MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR,Buy PLAIN GREY MEN REGULAR FIT CASUAL SWEATSHIRT Online.,https://triprindia.com/products/grey-plain-sweatshirt-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/grey-plain-sweatshirt-for-men,http://triprindia.com/cdn/shop/files/GY1_converted_5044aa1d-44d9-4b24-b75f-d4a1c70f76ff.jpg?v=1764405982,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/grey-plain-sweatshirt-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/grey-plain-sweatshirt-for-men,true,PLAIN GREY MEN REGULAR FIT CASUAL SWEATSHIRT,1,1145,289347,,"""page_cache:20284467:ProductDetailsController:59fba538e4efe50c67d5fa7249614b52""",,cloudflare,DYNAMIC,,283,1172,42,12,1,1,4,2,7,high,false,19,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/beige-plain-sweatshirt-for-men,https://triprindia.com/products/beige-plain-sweatshirt-for-men,api_probe,false,0,200,product,PLAIN BEIGE MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR,"Product Description: Premium Cotton Blend Fabric: Made with a soft and durable cotton blend (270-280 GSM) for all-day comfort and warmth. Regular Fit: Designed for a relaxed yet tailored fit, offering ease of movement and a sleek silhouette. Solid Colors: Available in a range of classic solid colors that pair perfectly",https://triprindia.com/products/beige-plain-sweatshirt-for-men,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/beige-plain-sweatshirt-for-men,http://triprindia.com/cdn/shop/files/BG1_converted_62a1b284-162d-4ea6-a6df-51d26fbab30c.jpg?v=1764405982,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/beige-plain-sweatshirt-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/beige-plain-sweatshirt-for-men,true,PLAIN BEIGE MEN REGULAR FIT CASUAL SWEATSHIRT,1,1145,291333,,"""page_cache:20284467:ProductDetailsController:8292a0d474fba150057699d65fc53b11""",,cloudflare,DYNAMIC,,285,1173,43,12,1,1,4,2,7,high,false,19,1,46,true,JudgeMe,meta_description_length|missing_image_alt|metadata_charset_missing_or_late|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,api_probe,false,0,200,product,PLAIN OLIVE GREEN MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR,"Product Description: Premium Cotton Blend Fabric: Made with a soft and durable cotton blend (270-280 GSM) for all-day comfort and warmth. Regular Fit: Designed for a relaxed yet tailored fit, offering ease of movement and a sleek silhouette. Solid Colors: Available in a range of classic solid colors that pair perfectly",https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,http://triprindia.com/cdn/shop/files/OG1_converted.jpg?v=1764405982,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,true,PLAIN OLIVE GREEN MEN REGULAR FIT CASUAL SWEATSHIRT,1,1147,285319,,"""page_cache:20284467:ProductDetailsController:bc5242d07a3ea8ba94d3bf2e0913da4c""",,cloudflare,DYNAMIC,,279,1172,42,12,1,1,4,2,7,high,false,19,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,api_probe,false,0,200,product,Men Full Sleeve High Neck Sweatshirt Black – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,http://triprindia.com/cdn/shop/files/bl1_compressed_compressed_08c4fc75-7263-4134-8d34-b42f72b1af58.jpg?v=1752129763,419.00,INR,,summary_large_image,,1,,https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,true,Men Full Sleeve High Neck Sweatshirt Black,1,1128,289092,,"""page_cache:20284467:ProductDetailsController:64623a84e2462001680c7ee18efc665a""",,cloudflare,DYNAMIC,,282,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-black-high-neck-sweat-shirt,https://triprindia.com/products/men-black-high-neck-sweat-shirt,api_probe,false,0,200,product,Men Zipper High Neck Black Sweatshirt – TRIPR,"Sleek and modern: men’s high-neck sweatshirt in jet black. Minimalist design, plush fabric, ideal for layering or solo wear.",https://triprindia.com/products/men-black-high-neck-sweat-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-black-high-neck-sweat-shirt,http://triprindia.com/cdn/shop/files/TBLHNFULSWEAT-ST144f.jpg?v=1738744000,419.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-black-high-neck-sweat-shirt.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-black-high-neck-sweat-shirt,true,Men Zipper High Neck Black Sweatshirt,1,1132,272091,,"""page_cache:20284467:ProductDetailsController:bebcd6914ad0597b360551a86be5b641""",,cloudflare,DYNAMIC,,266,1152,42,12,1,1,4,2,1,high,false,13,1,46,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/solid-men-black-navy-blue-track-pants-pack-of-2,https://triprindia.com/products/solid-men-black-navy-blue-track-pants-pack-of-2,api_probe,false,0,200,product,"Solid Men Black , Navy Blue Track Pants (Pack Of 2) – TRIPR","Buy this combo pack of 2 Trackpants from Tripr India. Crafted in Blue and Grey color, these are solid patterned trackpants meant for comfort and feel good. Our trackpants are made using the best quality cotton blend material. You can buy this combo pack at best prices from our website.  Fabric &amp; Care: Cotton Blend",https://triprindia.com/products/solid-men-black-navy-blue-track-pants-pack-of-2,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/solid-men-black-navy-blue-track-pants-pack-of-2,http://triprindia.com/cdn/shop/files/TI.BL-NVJOG1.jpg?v=1735968589,519.00,INR,,summary_large_image,,1,,https://triprindia.com/products/solid-men-black-navy-blue-track-pants-pack-of-2.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/solid-men-black-navy-blue-track-pants-pack-of-2,true,"Solid Men Black , Navy Blue Track Pants (Pack Of 2)",1,1118,266739,,"""page_cache:20284467:ProductDetailsController:2558003f722791e08718b5c3ffb144d6""",,cloudflare,DYNAMIC,,260,1134,42,12,1,1,4,2,0,high,false,11,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,api_probe,false,0,200,product,Men Printed Half Sleeve Round Neck Cotton Blend Olivegreen T-Shirt – TRIPR,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, and 2XL for the ideal fit. Durable stitching and good print quality",https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,http://triprindia.com/cdn/shop/files/TOGRRN-D1861_converted.jpg?v=1744457660,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,true,Men Printed Half Sleeve Round Neck Cotton Blend Olivegreen T-Shirt,1,1131,280770,,"""page_cache:20284467:ProductDetailsController:dcecbcb79187efdb3efd21247b6f5a59""",,cloudflare,DYNAMIC,,274,1168,42,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6,https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6,api_probe,false,0,200,product,(Pack Of 2) Printed Multi Pocket Baggy Cargo Black & Grey – TRIPR,"Product Description Product: Baggy Oversized Fit Cargo Jogger Pant Brand: TRIPR India Material: Cotton blend for comfort and durability Design: Solid color with a stylish, oversized fit for a relaxed look Ankle Style: Cuffed ankles for a modern, tapered silhouette Pockets: Equipped with 6 multi-functional pockets for u",https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6,http://triprindia.com/cdn/shop/files/OS6-BL-GY1_converted.jpg?v=1767419860,799.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-printed-multi-pocket-baggy-cargo-black-grey-os6,true,(Pack Of 2) Printed Multi Pocket Baggy Cargo Black & Grey,1,1138,285187,,"""page_cache:20284467:ProductDetailsController:14db95536cd16d307c0e2a4b7e5d323c""",,cloudflare,DYNAMIC,,279,1193,43,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|metadata_charset_missing_or_late|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6,api_probe,false,0,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6,,en,utf-8,false,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6,http://triprindia.com/cdn/shop/files/OS6GY1_compressed.jpg?v=1763538232,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-grey-os6,true,Mens Multi Pockets All Over Printed Baggy fit oversized Cargo Jogger Grey,1,1148,286006,,,,cloudflare,DYNAMIC,,279,1189,43,12,1,1,4,2,0,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|og_title_mismatch|metadata_charset_missing_or_late|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/plain-men-regular-fit-round-neck-casual-sweatshirts-7-colors,https://triprindia.com/products/plain-men-regular-fit-round-neck-casual-sweatshirts-7-colors,api_probe,false,0,200,product,MEN PLAIN REGULAR FIT ROUND NECK CASUAL SWEATSHIRTS - 7 COLORS – TRIPR,"Product Description: Premium Cotton Blend Fabric: Made with a soft and durable cotton blend (270-280 GSM) for all-day comfort and warmth. Regular Fit: Designed for a relaxed yet tailored fit, offering ease of movement and a sleek silhouette. Solid Colors: Available in a range of classic solid colors - BLACK | BEIGE | C",https://triprindia.com/products/plain-men-regular-fit-round-neck-casual-sweatshirts-7-colors,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/plain-men-regular-fit-round-neck-casual-sweatshirts-7-colors,http://triprindia.com/cdn/shop/files/MR1_converted_1a2cc85b-1264-4110-9e31-9b38ec75ef24.jpg?v=1764405982,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/plain-men-regular-fit-round-neck-casual-sweatshirts-7-colors.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/plain-men-regular-fit-round-neck-casual-sweatshirts-7-colors,true,MEN PLAIN REGULAR FIT ROUND NECK CASUAL SWEATSHIRTS - 7 COLORS,1,1183,403991,,"""page_cache:20284467:ProductDetailsController:9369207668a4a2f52382427cd0707ed8""",,cloudflare,DYNAMIC,,395,1244,42,12,1,1,4,2,9,high,false,20,0,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-olivegreen-p58,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-olivegreen-p58,api_probe,false,0,200,product,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Olivegr – TRIPR,"Product Description: Stylish men’s half sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitchi",https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-olivegreen-p58,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-olivegreen-p58,http://triprindia.com/cdn/shop/files/OGRBG-P581.jpg?v=1770100702,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-olivegreen-p58.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-olivegreen-p58,true,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Olivegreen,1,1137,281665,,"""page_cache:20284467:ProductDetailsController:055711866e1426ab6359f773de24355e""",,cloudflare,DYNAMIC,,275,1176,42,12,1,1,4,2,5,high,false,15,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-white-p58,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-white-p58,api_probe,false,0,200,product,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt White – TRIPR,"Product Description: Stylish men’s half sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitchi",https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-white-p58,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-white-p58,http://triprindia.com/cdn/shop/files/WTDGY-P581.jpg?v=1770100716,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-white-p58.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-white-p58,true,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt White,1,1137,284792,,"""page_cache:20284467:ProductDetailsController:b4bd860d33d21bfd3f7364131755bc5c""",,cloudflare,DYNAMIC,,278,1183,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/color-blaocked-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-p73,https://triprindia.com/products/color-blaocked-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-p73,api_probe,false,0,200,product,Color Blaocked Quarter Zip Polo Neck Vertical Striped Full Sleeve T-sh – TRIPR,"Product Description: Stylish men’s full sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitchi",https://triprindia.com/products/color-blaocked-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-p73,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/color-blaocked-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-p73,http://triprindia.com/cdn/shop/files/TWTBGPOLOFUL-P731.jpg?v=1778507137,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/color-blaocked-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-p73.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/color-blaocked-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirt-p73,true,Color Blaocked Quarter Zip Polo Neck Vertical Striped Full Sleeve T-shirt White & Beige,1,1142,287315,,"""page_cache:20284467:ProductDetailsController:82ce8cb5959d88ecbb594af3ce6e6cd8""",,cloudflare,DYNAMIC,,281,1184,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|serp_title_missing_commerce_terms|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
