url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/blogs/news/embrace-comfort-and-style-with-mens-designer-oversized-t-shirts,https://triprindia.com/blogs/news/embrace-comfort-and-style-with-mens-designer-oversized-t-shirts,false,0,200,article,Embrace Comfort and Style with Men's Designer Oversized T-Shirts – TRIPR,Shop wide variety of men’s designer oversized t-shirts in various prints and colours from Tripr India. Our clothes are made of best quality fabric and offers great fit and style. Buy at best prices from our website. Best Summer Deals.,https://triprindia.com/blogs/news/embrace-comfort-and-style-with-mens-designer-oversized-t-shirts,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/embrace-comfort-and-style-with-mens-designer-oversized-t-shirts,http://triprindia.com/cdn/shop/articles/Embrace_Comfort_and_Style_with_Mens_Designer_Oversized_T-Shirts.jpg?v=1690180304,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/embrace-comfort-and-style-with-mens-designer-oversized-t-shirts,true,Embrace Comfort and Style with Men's Designer Oversized T-Shirts,1,1015,203196,,"""page_cache:20284467:BlogArticleDetailsController:88229f96beeacc54048d8cf30c6d987c""",,cloudflare,DYNAMIC,,198,760,40,12,1,1,6,3,0,,false,6,0,50,true,JudgeMe,title_length|meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/tagged/men-s-shorts-online,https://triprindia.com/blogs/news/tagged/men-s-shorts-online,false,0,200,article,"Blogs – Tagged ""men’s shorts online"" – TRIPR",,https://triprindia.com/blogs/news/tagged/men-s-shorts-online,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/men-s-shorts-online,,,,,summary_large_image,,1,,/blogs/news/tagged/men-s-shorts-online.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/men-s-shorts-online,true,Blogs,1,302,163762,,"""page_cache:20284467:BlogDetailsController:6d6716d7f087e03deb6e9ebdd5431a2c""",,cloudflare,DYNAMIC,,160,619,40,13,1,1,5,3,0,,false,6,0,43,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/blogs/news/styling-and-buying-tips-of-track-pants-for-men,https://triprindia.com/blogs/news/styling-and-buying-tips-of-track-pants-for-men,false,0,200,article,Styling and Buying Tips of Track Pants for Men – TRIPR,"Shop from a wide range of track pants for men from Tripr India website. Attractive prices, pan india shipping, cash on delivery and easy return policy. Best quality men’s wear and kid’s wear only at Tripr India.",https://triprindia.com/blogs/news/styling-and-buying-tips-of-track-pants-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/styling-and-buying-tips-of-track-pants-for-men,http://triprindia.com/cdn/shop/articles/Track_pants_for_Men.png?v=1660846605,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/styling-and-buying-tips-of-track-pants-for-men,true,Styling and Buying Tips of Track Pants for Men,1,1046,200755,,"""page_cache:20284467:BlogArticleDetailsController:6aab381285b18aea0692e734410f0c06""",,cloudflare,DYNAMIC,,196,754,40,12,1,1,6,3,0,,false,6,0,51,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/how-to-buy-indian-ethnic-wear-outfit,https://triprindia.com/blogs/news/how-to-buy-indian-ethnic-wear-outfit,false,0,200,article,How to buy Indian Ethnic wear outfit – TRIPR,Indian ethnic wear is one of the elegant and classy outfit materials in the Indian fashion. Ethnic wears are the most famous outlook apparels across the globe. Ethnic wear that has used to grabbed the eyeballs of the Indian fashion Industry. Most of the fashion experts and people believe that the ethnic wear of the Ind,https://triprindia.com/blogs/news/how-to-buy-indian-ethnic-wear-outfit,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/how-to-buy-indian-ethnic-wear-outfit,http://triprindia.com/cdn/shop/articles/12sl-clothing-sub-facebookJumbo.jpg?v=1520492044,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/how-to-buy-indian-ethnic-wear-outfit,true,How to buy Indian Ethnic wear outfit,1,673,192305,,"""page_cache:20284467:BlogArticleDetailsController:c06921cb19aa6b09ba4d681336a556e6""",,cloudflare,DYNAMIC,,188,751,40,12,1,1,6,3,0,,false,6,0,49,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/the-essential-thing-an-army-man-need,https://triprindia.com/blogs/news/the-essential-thing-an-army-man-need,false,0,200,article,"The essential thing, An Army man need – TRIPR","The time change, tactics change and equipment also change, but the military man does not change. An Indian Army Forces are the largest land based component. The primary mission of the Indian Army is to defend the nation from the internal and external threat aggression and the national unity and national security. They",https://triprindia.com/blogs/news/the-essential-thing-an-army-man-need,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/the-essential-thing-an-army-man-need,http://triprindia.com/cdn/shop/articles/army-armored-vest-840x420_fa43761f-120b-4128-8831-3a441f54637c.jpg?v=1772198650,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/the-essential-thing-an-army-man-need,true,"The essential thing, An Army man need",1,934,198443,,"""page_cache:20284467:BlogArticleDetailsController:8c181ffeb96f37f7a7f3da205bd6eb38""",,cloudflare,DYNAMIC,,194,780,40,12,1,1,6,3,0,,false,6,0,51,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/tagged/casual-shirts,https://triprindia.com/blogs/news/tagged/casual-shirts,false,0,200,article,"Blogs – Tagged ""casual shirts"" – TRIPR",,https://triprindia.com/blogs/news/tagged/casual-shirts,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/casual-shirts,,,,,summary_large_image,,1,,/blogs/news/tagged/casual-shirts.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/casual-shirts,true,Blogs,1,305,164295,,"""page_cache:20284467:BlogDetailsController:29b2739dcf6d6981b54ff31ed5f98b2c""",,cloudflare,DYNAMIC,,160,622,40,13,1,1,5,3,1,,false,6,0,46,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/blogs/news/tagged/casual-shirts-for-men,https://triprindia.com/blogs/news/tagged/casual-shirts-for-men,false,0,200,article,"Blogs – Tagged ""casual shirts for men"" – TRIPR",,https://triprindia.com/blogs/news/tagged/casual-shirts-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/casual-shirts-for-men,,,,,summary_large_image,,1,,/blogs/news/tagged/casual-shirts-for-men.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/casual-shirts-for-men,true,Blogs,1,307,164335,,"""page_cache:20284467:BlogDetailsController:a930876fd0845efa9d52f06131dc794f""",,cloudflare,DYNAMIC,,160,622,40,13,1,1,5,3,1,,false,6,0,46,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/blogs/news/tagged/men-s-casual-shirts,https://triprindia.com/blogs/news/tagged/men-s-casual-shirts,false,0,200,article,"Blogs – Tagged ""men’s casual shirts"" – TRIPR",,https://triprindia.com/blogs/news/tagged/men-s-casual-shirts,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/men-s-casual-shirts,,,,,summary_large_image,,1,,/blogs/news/tagged/men-s-casual-shirts.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/men-s-casual-shirts,true,Blogs,1,306,164327,,"""page_cache:20284467:BlogDetailsController:a591a7898fdeb8aa0ae800edc5c0b26b""",,cloudflare,DYNAMIC,,160,622,40,13,1,1,5,3,1,,false,6,0,46,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/blogs/news/tagged/sweatshirts-for-kids,https://triprindia.com/blogs/news/tagged/sweatshirts-for-kids,false,0,200,article,"Blogs – Tagged ""sweatshirts for kids"" – TRIPR",,https://triprindia.com/blogs/news/tagged/sweatshirts-for-kids,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/sweatshirts-for-kids,,,,,summary_large_image,,1,,/blogs/news/tagged/sweatshirts-for-kids.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/sweatshirts-for-kids,true,Blogs,1,302,163891,,"""page_cache:20284467:BlogDetailsController:cfadd0b2f7f9488e4d43b3cff1e4c1d1""",,cloudflare,DYNAMIC,,160,619,40,13,1,1,5,3,0,,false,6,0,43,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/blogs/news/how-to-plan-a-hassle-free-and-convenient-travelling,https://triprindia.com/blogs/news/how-to-plan-a-hassle-free-and-convenient-travelling,false,0,200,article,How to Plan a Hassle-Free and Convenient Travelling – TRIPR,"Buy Top Travel Jacket Online from Tripr India website. Our travel jackets are available in many colours like Black, Olive Green, Navy Blue, Grey and Maroon. You can buy our travel jackets at best prices. COD is available. Buy now.",https://triprindia.com/blogs/news/how-to-plan-a-hassle-free-and-convenient-travelling,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/how-to-plan-a-hassle-free-and-convenient-travelling,http://triprindia.com/cdn/shop/articles/buy_top_travel_jacket_online_website_blog_1.png?v=1676222929,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/how-to-plan-a-hassle-free-and-convenient-travelling,true,How to Plan a Hassle-Free and Convenient Travelling,1,1045,201144,,"""page_cache:20284467:BlogArticleDetailsController:72c25b340474ef176d50ff9854f2a49b""",,cloudflare,DYNAMIC,,196,752,40,12,1,1,6,3,0,,false,6,0,50,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/5-quick-easy-tips-to-style-a-mens-hoodie-by-colour,https://triprindia.com/blogs/news/5-quick-easy-tips-to-style-a-mens-hoodie-by-colour,false,0,200,article,5 Quick & Easy Tips To Style A Men's Hoodie By Colour – TRIPR,Men's hoodie is an essential piece of clothing for all seasons. Know the different types of hoodies & learn 5 easy tips on how to style a hoodie by colour.,https://triprindia.com/blogs/news/5-quick-easy-tips-to-style-a-mens-hoodie-by-colour,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/5-quick-easy-tips-to-style-a-mens-hoodie-by-colour,http://triprindia.com/cdn/shop/articles/Tripr_Blog_1.png?v=1772199402,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/5-quick-easy-tips-to-style-a-mens-hoodie-by-colour,true,5 Quick & Easy Tips To Style A Men's Hoodie By Colour,1,1327,205822,,"""page_cache:20284467:BlogArticleDetailsController:931a9e1cbea7c97911f95ff52d44949e""",,cloudflare,DYNAMIC,,201,779,40,12,1,1,6,3,0,,false,6,0,49,true,JudgeMe,metadata_blog_missing_max_image_preview_large|script_count_high|image_alt_too_short
https://triprindia.com/blogs/news/tagged/printed-men-s-sweatshirt,https://triprindia.com/blogs/news/tagged/printed-men-s-sweatshirt,false,0,200,article,"Blogs – Tagged ""printed men’s sweatshirt"" – TRIPR",,https://triprindia.com/blogs/news/tagged/printed-men-s-sweatshirt,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/printed-men-s-sweatshirt,,,,,summary_large_image,,1,,/blogs/news/tagged/printed-men-s-sweatshirt.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/printed-men-s-sweatshirt,true,Blogs,1,300,163857,,"""page_cache:20284467:BlogDetailsController:fd66252aa5684e01cff578f09daccf95""",,cloudflare,DYNAMIC,,160,619,40,13,1,1,5,3,0,,false,6,0,43,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/blogs/news/men-s-pullovers-a-timeless-winter-wear,https://triprindia.com/blogs/news/men-s-pullovers-a-timeless-winter-wear,false,0,200,article,Men’s Pullovers- A Timeless Winter Wear – TRIPR,"Sweatshirts are among the most adaptable and timeless items of winter clothing for men. Men of all ages simply adore this design because it is the only one that has thrived for so long. With fashion always changing, there are now various pullover choices available in terms of neck design, fabric, style, and fit. Let's",https://triprindia.com/blogs/news/men-s-pullovers-a-timeless-winter-wear,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/men-s-pullovers-a-timeless-winter-wear,http://triprindia.com/cdn/shop/articles/men_pullover_in_tirupur_offpage_article.png?v=1672940227,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/men-s-pullovers-a-timeless-winter-wear,true,Men’s Pullovers- A Timeless Winter Wear,1,1032,201758,,"""page_cache:20284467:BlogArticleDetailsController:fdae18d4e6a75f4a1339d3cbffd9b587""",,cloudflare,DYNAMIC,,197,754,40,12,1,1,6,3,0,,false,6,0,50,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high|image_alt_too_short
https://triprindia.com/blogs/news/5-best-ways-to-style-a-polo-t-shirt-for-men,https://triprindia.com/blogs/news/5-best-ways-to-style-a-polo-t-shirt-for-men,false,0,200,article,5 Best Ways To Style A Polo T-Shirt For Men – TRIPR,Polo t-shirt is a timeless piece of fashion for men. Here are 5 best ways to style a Polo t-shirt that will make you look like a uber-cool gentleman.,https://triprindia.com/blogs/news/5-best-ways-to-style-a-polo-t-shirt-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/5-best-ways-to-style-a-polo-t-shirt-for-men,http://triprindia.com/cdn/shop/articles/Tripr_Blog.png?v=1666108522,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/5-best-ways-to-style-a-polo-t-shirt-for-men,true,5 Best Ways To Style A Polo T-Shirt For Men,1,1291,204314,,"""page_cache:20284467:BlogArticleDetailsController:31de6d5972ebf9b64bb2d4036a92742d""",,cloudflare,DYNAMIC,,200,766,40,12,1,1,6,3,0,,false,6,0,49,true,JudgeMe,metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/tagged/boys-tank-tops,https://triprindia.com/blogs/news/tagged/boys-tank-tops,false,0,200,article,"Blogs – Tagged ""boys tank tops"" – TRIPR",,https://triprindia.com/blogs/news/tagged/boys-tank-tops,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/boys-tank-tops,,,,,summary_large_image,,1,,/blogs/news/tagged/boys-tank-tops.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/boys-tank-tops,true,Blogs,1,304,164043,,"""page_cache:20284467:BlogDetailsController:7c0e511915f2a339e2c0b5151b25d5b7""",,cloudflare,DYNAMIC,,160,621,40,13,1,1,5,3,1,,false,6,0,45,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/blogs/news/tagged/fashion-trends,https://triprindia.com/blogs/news/tagged/fashion-trends,false,0,200,article,"Blogs – Tagged ""fashion trends"" – TRIPR",,https://triprindia.com/blogs/news/tagged/fashion-trends,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/fashion-trends,,,,,summary_large_image,,1,,/blogs/news/tagged/fashion-trends.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/fashion-trends,true,Blogs,1,303,164043,,"""page_cache:20284467:BlogDetailsController:31bd1bd55fa87fa3f0f51b3ab5639f0d""",,cloudflare,DYNAMIC,,160,621,40,13,1,1,5,3,1,,false,6,0,45,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/blogs/news/tagged/kid-s-fashion,https://triprindia.com/blogs/news/tagged/kid-s-fashion,false,0,200,article,"Blogs – Tagged ""Kid’s fashion"" – TRIPR",,https://triprindia.com/blogs/news/tagged/kid-s-fashion,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/kid-s-fashion,,,,,summary_large_image,,1,,/blogs/news/tagged/kid-s-fashion.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/kid-s-fashion,true,Blogs,1,303,164040,,"""page_cache:20284467:BlogDetailsController:e2d1bc0029690c2a07eaf6f6342f1513""",,cloudflare,DYNAMIC,,160,621,40,13,1,1,5,3,1,,false,6,0,45,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/blogs/news/how-wholesale-t-shirts-impact-the-fashion,https://triprindia.com/blogs/news/how-wholesale-t-shirts-impact-the-fashion,false,0,200,article,How wholesale t shirts impact the fashion – TRIPR,The wholesale t shirts now become the most popular fashion trend that everyone in the world like to get the huge range of t shirt collections to wear. The t shirts collections are reflecting the huge impacts on the fashion industry. The wholesale t shirt evolved to delivers the trendy types of best t shirt collections,https://triprindia.com/blogs/news/how-wholesale-t-shirts-impact-the-fashion,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/how-wholesale-t-shirts-impact-the-fashion,http://triprindia.com/cdn/shop/articles/whole_sale.jpg?v=1545482512,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/how-wholesale-t-shirts-impact-the-fashion,true,How wholesale t shirts impact the fashion,1,635,190448,,"""page_cache:20284467:BlogArticleDetailsController:699a26f0df09a568fee225c4048fa303""",,cloudflare,DYNAMIC,,186,752,40,12,1,1,6,3,0,,false,6,0,49,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/tagged/causal-jackets-for-men,https://triprindia.com/blogs/news/tagged/causal-jackets-for-men,false,0,200,article,"Blogs – Tagged ""causal jackets for men"" – TRIPR",,https://triprindia.com/blogs/news/tagged/causal-jackets-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/causal-jackets-for-men,,,,,summary_large_image,,1,,/blogs/news/tagged/causal-jackets-for-men.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/causal-jackets-for-men,true,Blogs,1,303,163961,,"""page_cache:20284467:BlogDetailsController:4b6674b2272f4d45ca5a801d735a858d""",,cloudflare,DYNAMIC,,160,621,40,13,1,1,5,3,1,,false,6,0,45,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/blogs/news/tagged/denim-jackets,https://triprindia.com/blogs/news/tagged/denim-jackets,false,0,200,article,"Blogs – Tagged ""Denim Jackets"" – TRIPR",,https://triprindia.com/blogs/news/tagged/denim-jackets,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/denim-jackets,,,,,summary_large_image,,1,,/blogs/news/tagged/denim-jackets.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/denim-jackets,true,Blogs,1,301,163916,,"""page_cache:20284467:BlogDetailsController:ed9d0d83eee5effaa5da2fdbbaaff3d7""",,cloudflare,DYNAMIC,,160,621,40,13,1,1,5,3,1,,false,6,0,45,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/blogs/news/tagged/leather-jackets,https://triprindia.com/blogs/news/tagged/leather-jackets,false,0,200,article,"Blogs – Tagged ""Leather Jackets"" – TRIPR",,https://triprindia.com/blogs/news/tagged/leather-jackets,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/leather-jackets,,,,,summary_large_image,,1,,/blogs/news/tagged/leather-jackets.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/leather-jackets,true,Blogs,1,301,163926,,"""page_cache:20284467:BlogDetailsController:44358f96983057925f138e22aa791be8""",,cloudflare,DYNAMIC,,160,621,40,13,1,1,5,3,1,,false,6,0,45,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/blogs/news/summer-fashion-dressing-ideas-for-little-boys,https://triprindia.com/blogs/news/summer-fashion-dressing-ideas-for-little-boys,false,0,200,article,Summer Fashion-Dressing Ideas for Little Boys – TRIPR,Style your little ones in beautiful and vibrant kid’s collection from Tripr India. We have a nice collection of boys shorts online. Buy at discounted prices and enjoy great savings. Visit our website now.,https://triprindia.com/blogs/news/summer-fashion-dressing-ideas-for-little-boys,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/summer-fashion-dressing-ideas-for-little-boys,http://triprindia.com/cdn/shop/articles/Tripr_Blog_boys_shorts_online.png?v=1772199138,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/summer-fashion-dressing-ideas-for-little-boys,true,Summer Fashion-Dressing Ideas for Little Boys,1,1024,199970,,"""page_cache:20284467:BlogArticleDetailsController:32f489a446196e0e09e1bf9ea7dc1a77""",,cloudflare,DYNAMIC,,195,763,40,12,1,1,6,3,0,,false,6,0,50,true,JudgeMe,meta_description_length|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/tagged/mens-travel-hoodie,https://triprindia.com/blogs/news/tagged/mens-travel-hoodie,false,0,200,article,"Blogs – Tagged ""men's travel hoodie"" – TRIPR",,https://triprindia.com/blogs/news/tagged/mens-travel-hoodie,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/mens-travel-hoodie,,,,,summary_large_image,,1,,/blogs/news/tagged/mens-travel-hoodie.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/mens-travel-hoodie,true,Blogs,1,302,164068,,"""page_cache:20284467:BlogDetailsController:232252587cb02dba85c5bfc229257902""",,cloudflare,DYNAMIC,,160,619,40,13,1,1,5,3,0,,false,6,0,43,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
https://triprindia.com/blogs/news/the-timeless-appeal-of-polo-t-shirts-for-men-a-style-essential,https://triprindia.com/blogs/news/the-timeless-appeal-of-polo-t-shirts-for-men-a-style-essential,false,0,200,article,The Timeless Appeal of Polo T-Shirts for Men: A Style Essential – TRIPR,"We have a wide range of Polo T-shirt for men at Tripr India. Best quality, world class fitting and great prices. Enjoy great deals and offers this summer. Cash on delivery.",https://triprindia.com/blogs/news/the-timeless-appeal-of-polo-t-shirts-for-men-a-style-essential,,en,utf-8,true,"width=device-width,initial-scale=1",,article,https://triprindia.com/blogs/news/the-timeless-appeal-of-polo-t-shirts-for-men-a-style-essential,http://triprindia.com/cdn/shop/articles/The_Timeless_Appeal_of_Polo_T-Shirts_for_Men__A_Style_Essential.jpg?v=1690179887,,,,summary_large_image,,1,,/blogs/news.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/the-timeless-appeal-of-polo-t-shirts-for-men-a-style-essential,true,The Timeless Appeal of Polo T-Shirts for Men: A Style Essential,1,1001,202172,,"""page_cache:20284467:BlogArticleDetailsController:520e0f4da4bb2d705f306826c0dac1f5""",,cloudflare,DYNAMIC,,197,761,40,12,1,1,6,3,0,,false,6,0,50,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|metadata_blog_missing_max_image_preview_large|script_count_high
https://triprindia.com/blogs/news/tagged/men-s-designer-oversized-t-shirt,https://triprindia.com/blogs/news/tagged/men-s-designer-oversized-t-shirt,false,0,200,article,"Blogs – Tagged ""men’s designer oversized t shirt"" – TRIPR",,https://triprindia.com/blogs/news/tagged/men-s-designer-oversized-t-shirt,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/blogs/news/tagged/men-s-designer-oversized-t-shirt,,,,,summary_large_image,,1,,/blogs/news/tagged/men-s-designer-oversized-t-shirt.atom,false,true,false,false,false,0,true,indexable,https://triprindia.com/blogs/news/tagged/men-s-designer-oversized-t-shirt,true,Blogs,1,307,164319,,"""page_cache:20284467:BlogDetailsController:88f3ba822aaefe1ba0bf82a3bbb6c195""",,cloudflare,DYNAMIC,,160,619,40,13,1,1,5,3,0,,false,6,0,43,true,JudgeMe,missing_meta_description|og_title_mismatch|og_image_missing|metadata_blog_missing_max_image_preview_large|metadata_og_image_missing_or_placeholder|script_count_high|thin_article
