url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/japanese-dragon-printed-oversized-darkgrey-t-shirt-d214,https://triprindia.com/products/japanese-dragon-printed-oversized-darkgrey-t-shirt-d214,false,0,200,product,Japanese Dragon Printed Oversized Darkgrey T-shirt – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/japanese-dragon-printed-oversized-darkgrey-t-shirt-d214,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/japanese-dragon-printed-oversized-darkgrey-t-shirt-d214,http://triprindia.com/cdn/shop/files/TDGYRNOS-D2141.jpg?v=1776410005,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/japanese-dragon-printed-oversized-darkgrey-t-shirt-d214.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/japanese-dragon-printed-oversized-darkgrey-t-shirt-d214,true,Japanese Dragon Printed Oversized Darkgrey T-shirt,1,1121,291890,,"""page_cache:20284467:ProductDetailsController:ba6bed57ced88393723c067d2153b762""",,cloudflare,DYNAMIC,,285,1206,42,12,1,1,4,2,8,high,false,19,1,49,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/japanese-dragon-printed-oversized-maroon-tshirt-d214,https://triprindia.com/products/japanese-dragon-printed-oversized-maroon-tshirt-d214,false,0,200,product,Japanese Dragon Printed Oversized Maroon Tshirt – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/japanese-dragon-printed-oversized-maroon-tshirt-d214,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/japanese-dragon-printed-oversized-maroon-tshirt-d214,http://triprindia.com/cdn/shop/files/TMRRNOS-D2141.jpg?v=1776410005,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/japanese-dragon-printed-oversized-maroon-tshirt-d214.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/japanese-dragon-printed-oversized-maroon-tshirt-d214,true,Japanese Dragon Printed Oversized Maroon Tshirt,1,1121,291354,,"""page_cache:20284467:ProductDetailsController:0afe492101ffa396361a9993b62c8948""",,cloudflare,DYNAMIC,,285,1206,42,12,1,1,4,2,8,high,false,19,1,49,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/japanese-dragon-printed-oversized-navyblue-tshirt-d214,https://triprindia.com/products/japanese-dragon-printed-oversized-navyblue-tshirt-d214,false,0,200,product,Japanese Dragon Printed Oversized Navyblue Tshirt – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/japanese-dragon-printed-oversized-navyblue-tshirt-d214,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/japanese-dragon-printed-oversized-navyblue-tshirt-d214,http://triprindia.com/cdn/shop/files/TNVRNOS-D2141.jpg?v=1776410005,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/japanese-dragon-printed-oversized-navyblue-tshirt-d214.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/japanese-dragon-printed-oversized-navyblue-tshirt-d214,true,Japanese Dragon Printed Oversized Navyblue Tshirt,1,1121,291581,,"""page_cache:20284467:ProductDetailsController:14ff2eae83d1445335e7f8d268444767""",,cloudflare,DYNAMIC,,285,1206,42,12,1,1,4,2,8,high,false,19,1,49,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/japanese-dragon-printed-oversized-olivegreen-tshirt-d214,https://triprindia.com/products/japanese-dragon-printed-oversized-olivegreen-tshirt-d214,false,0,200,product,Japanese Dragon Printed Oversized Olivegreen Tshirt – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/japanese-dragon-printed-oversized-olivegreen-tshirt-d214,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/japanese-dragon-printed-oversized-olivegreen-tshirt-d214,http://triprindia.com/cdn/shop/files/TOGRRNOS-D2141.jpg?v=1776410005,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/japanese-dragon-printed-oversized-olivegreen-tshirt-d214.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/japanese-dragon-printed-oversized-olivegreen-tshirt-d214,true,Japanese Dragon Printed Oversized Olivegreen Tshirt,1,1121,292005,,"""page_cache:20284467:ProductDetailsController:3e55783ca8d578f50b9e691fa0f14a9b""",,cloudflare,DYNAMIC,,285,1206,42,12,1,1,4,2,8,high,false,19,1,49,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-beige-d211,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-beige-d211,false,0,200,product,Anime Graphic Back Printed Oversized Tshirt Beige – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-beige-d211,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-beige-d211,http://triprindia.com/cdn/shop/files/TBGRNOS-D2111.jpg?v=1775568728,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-beige-d211.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-beige-d211,true,Anime Graphic Back Printed Oversized Tshirt Beige,1,1115,286311,,"""page_cache:20284467:ProductDetailsController:c8a4d8f507d1df696b5817fb047e83fd""",,cloudflare,DYNAMIC,,280,1179,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,false,0,200,product,Anime Graphic Design Back Printed Oversized Tshirts – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,http://triprindia.com/cdn/shop/files/TBLRNOS-D2081_converted.jpg?v=1775461295,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,true,Anime Graphic Design Back Printed Oversized Tshirts,1,1151,816334,,"""page_cache:20284467:ProductDetailsController:446f51b6d5b430e978aecadc1ba207e5""",,cloudflare,DYNAMIC,,797,1476,42,12,1,1,4,2,26,high,false,20,0,49,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions
https://triprindia.com/products/pack-of-two-mandain-collar-golden-zip-neck-combo-tshirts,https://triprindia.com/products/pack-of-two-mandain-collar-golden-zip-neck-combo-tshirts,false,0,200,product,Men Pack of 2 Mandarin Collar Golden Zip Neck Combo Tshirts – TRIPR,"Product Description: men’s logo printed T-shirts crafted for a sharp and modern appeal Available in half sleeve and full sleeve options for versatile styling Designed with a minimal front logo for a clean and classy finish Made from high-quality, soft-touch fabric that offers superior comfort Ideal for casual wear, out",https://triprindia.com/products/pack-of-two-mandain-collar-golden-zip-neck-combo-tshirts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-two-mandain-collar-golden-zip-neck-combo-tshirts,http://triprindia.com/cdn/shop/files/TBGBL-NVWTHN-D230.jpg?v=1772709095,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-two-mandain-collar-golden-zip-neck-combo-tshirts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-two-mandain-collar-golden-zip-neck-combo-tshirts,true,Men Pack of 2 Mandarin Collar Golden Zip Neck Combo Tshirts,1,1209,411655,,"""page_cache:20284467:ProductDetailsController:1581e1de1a9c76ba3e89053d7dce06a1""",,cloudflare,DYNAMIC,,402,1258,42,12,1,1,4,2,9,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/high-neck-mandarin-zip-full-sleeve-t-shirts-with-track-pants-multicolor-tracksuit,https://triprindia.com/products/high-neck-mandarin-zip-full-sleeve-t-shirts-with-track-pants-multicolor-tracksuit,false,0,200,product,Mens Casual Tracksuit Set with Zip Neck T-Shirts – TRIPR,"Product Description: Stylish men’s tracksuit set featuring a zip-neck T-shirt and matching jogger pants. Made from soft, breathable fabric ensuring all-day comfort and flexibility. Solid color design offers a clean, modern, and versatile look. Elastic waistband with adjustable drawstring for a secure and perfect fit. I",https://triprindia.com/products/high-neck-mandarin-zip-full-sleeve-t-shirts-with-track-pants-multicolor-tracksuit,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/high-neck-mandarin-zip-full-sleeve-t-shirts-with-track-pants-multicolor-tracksuit,http://triprindia.com/cdn/shop/files/TI.BGHNFULD229-BGJOGTRACKSUIT.jpg?v=1773397575,409.00,INR,,summary_large_image,,1,,https://triprindia.com/products/high-neck-mandarin-zip-full-sleeve-t-shirts-with-track-pants-multicolor-tracksuit.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/high-neck-mandarin-zip-full-sleeve-t-shirts-with-track-pants-multicolor-tracksuit,true,Mens Casual Tracksuit Set with Zip Neck T-Shirts,1,1162,498682,,"""page_cache:20284467:ProductDetailsController:43a6932aea0050c70345b693c6079208""",,cloudflare,DYNAMIC,,487,1297,42,12,1,1,4,2,13,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,false,0,200,product,Oversized Back Printed Tshirts Plain Matching Trackpants Outfit Sets – TRIPR,"Product Description: Trendy men’s oversized tracksuit featuring a stylish printed T-shirt Paired with comfortable jogger pants designed for a clean, sporty look Made from soft, breathable fabric for all-day comfort and ease of movement Perfect for casual wear, travel, gym sessions, and weekend outings Modern fit with a",https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,http://triprindia.com/cdn/shop/files/TBLRNOSD208-BGJOGTRACKSUIT1.jpg?v=1773397702,429.00,INR,,summary_large_image,,1,,https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/graphic-printed-oversize-t-shirts-and-track-pants-tracksuit-for-men,true,Oversized Back Printed Tshirts Plain Matching Trackpants Outfit Sets,1,1138,634292,,"""page_cache:20284467:ProductDetailsController:d421b53b7701786d1f6ae190adbb65c7""",,cloudflare,DYNAMIC,,619,1376,42,12,1,1,4,2,20,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_sold_out_indexable
https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,false,0,200,product,Men Tracksuit Oversized Back Printed Tshirts Plain Trackpants – TRIPR,"Product Description: Trendy men’s oversized tracksuit featuring a stylish printed T-shirt Paired with comfortable jogger pants designed for a clean, sporty look Made from soft, breathable fabric for all-day comfort and ease of movement Perfect for casual wear, travel, gym sessions, and weekend outings Modern fit with a",https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,http://triprindia.com/cdn/shop/files/TBLRNOSD215-GYJOGGTRACKSUIT.jpg?v=1773398074,429.00,INR,,summary_large_image,,1,,https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/graphics-printed-oversize-t-shirts-and-track-pants-tracksuit,true,Men Tracksuit Oversized Back Printed Tshirts Plain Trackpants,1,1130,529643,,"""page_cache:20284467:ProductDetailsController:8cc9e6e6c74c0c356589f699f376fe99""",,cloudflare,DYNAMIC,,517,1311,42,12,1,1,4,2,15,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|html_size_large|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_sold_out_indexable
https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo36,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo36,false,0,200,product,Mens All Over Print 4 Pockets Cargo Jogger Black – TRIPR,Product Description: Trendy Ankle-Fit with Cuffed Bottoms – Modern fit with ribbed cuffs for a sharp and stylish finish. All-Over Printed Design – Bold black base with striking prints for a standout streetwear vibe. Available in Cargo ; Jogger Styles – Choose your vibe: structured cargo jogger fit. Multiple Utility Poc,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo36,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo36,http://triprindia.com/cdn/shop/files/BL-CARGO361.jpg?v=1773655656,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo36.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo36,true,Mens All Over Print 4 Pockets Cargo Jogger Black,1,1148,279650,,"""page_cache:20284467:ProductDetailsController:7c0fb7ef7ac54802c939c7d346c91126""",,cloudflare,DYNAMIC,,273,1169,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo37,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo37,false,0,200,product,Mens All Over Print 4 Pockets Cargo Jogger Black – TRIPR,Product Description: Trendy Ankle-Fit with Cuffed Bottoms – Modern fit with ribbed cuffs for a sharp and stylish finish. All-Over Printed Design – Bold black base with striking prints for a standout streetwear vibe. Available in Cargo ; Jogger Styles – Choose your vibe: structured cargo jogger fit. Multiple Utility Poc,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo37,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo37,http://triprindia.com/cdn/shop/files/BL-CARGO371.jpg?v=1773657459,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo37.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-all-over-print-4-pockets-cargo-jogger-black-cargo37,true,Mens All Over Print 4 Pockets Cargo Jogger Black,1,1148,279678,,"""page_cache:20284467:ProductDetailsController:94e3f04b01691baf744924df2dc01fdd""",,cloudflare,DYNAMIC,,273,1169,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,false,0,200,product,Mens Oversized Graphic Back Printed T-Shirt Black – TRIPR,"Product Description: Fashion-forward round neck oversized T-shirt designed for a relaxed, street-style silhouette Eye-catching back print design that adds a bold and modern statement to everyday wear Crafted from soft, breathable fabric for lasting comfort throughout the day Perfect for casual outings, travel, college",https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,http://triprindia.com/cdn/shop/files/BBLRNOS-Z1432.jpg?v=1773660496,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-oversized-graphic-print-t-shirt-black-z143,true,Mens Oversized Graphic Back Printed T-Shirt Black,1,1145,295745,,"""page_cache:20284467:ProductDetailsController:66091139862c4ce2f701975284ab0e2b""",,cloudflare,DYNAMIC,,289,1216,42,12,1,1,4,2,8,high,false,19,1,49,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-pack-of-2-all-over-printed-design-regular-fit-shorts,https://triprindia.com/products/men-pack-of-2-all-over-printed-design-regular-fit-shorts,false,0,200,product,Men (Pack Of 2) All Over Printed Design Regular Fit Shorts – TRIPR,"Product Description: Made from smooth and breathable fabric for all-day comfort. Features a stylish printed and Printed Design for a trendy look. Available in multiple vibrant colors to match your style. Designed for casual wear, gym, sports, or lounging. Elastic waistband with an adjustable drawstring for a secure and",https://triprindia.com/products/men-pack-of-2-all-over-printed-design-regular-fit-shorts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-pack-of-2-all-over-printed-design-regular-fit-shorts,http://triprindia.com/cdn/shop/files/s38gys42ogr1.jpg?v=1773665168,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-pack-of-2-all-over-printed-design-regular-fit-shorts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-pack-of-2-all-over-printed-design-regular-fit-shorts,true,Men (Pack Of 2) All Over Printed Design Regular Fit Shorts,1,1157,620349,,"""page_cache:20284467:ProductDetailsController:1fc380ce7037e9386180b6426d7cf8b8""",,cloudflare,DYNAMIC,,606,1387,42,12,1,1,4,2,19,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-half-sleeve-graphic-parinted-t-shirts,https://triprindia.com/products/men-half-sleeve-graphic-parinted-t-shirts,false,0,200,product,Mens (Pack Of 3) Half Sleeve Printed Tshirts – TRIPR,"Product Description: Upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. Each t-shirt features unique and eye-catching patterns, perfect for everyday wear. Crafted from soft, breathable fabric that ensures comfort all day long. Ideal for streetwear fashion, casual outings, or relaxed wee",https://triprindia.com/products/men-half-sleeve-graphic-parinted-t-shirts,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-half-sleeve-graphic-parinted-t-shirts,http://triprindia.com/cdn/shop/files/TBLRND217-BGRND216-BLRN-D218-1.jpg?v=1773829583,549.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-graphic-parinted-t-shirts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-half-sleeve-graphic-parinted-t-shirts,true,Mens (Pack Of 3) Half Sleeve Printed Tshirts,1,1162,505597,,"""page_cache:20284467:ProductDetailsController:1e7a6bbfbec2d6635d06eb25f5f324a2""",,cloudflare,DYNAMIC,,494,1328,42,12,1,1,4,2,14,high,false,20,0,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black,https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black,false,0,200,product,Men Half Sleeve Design Printed Tshirt Black – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black,http://triprindia.com/cdn/shop/files/TBLRN-D2321.jpg?v=1774264385,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black,true,Men Half Sleeve Design Printed Tshirt Black,1,1122,278376,,"""page_cache:20284467:ProductDetailsController:511cbcbbdc64cf763187c151de424c02""",,cloudflare,DYNAMIC,,272,1166,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black-d240,https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black-d240,false,0,200,product,Men Half Sleeve Design Printed Tshirt Black – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black-d240,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black-d240,http://triprindia.com/cdn/shop/files/TBLRN-D2401.jpg?v=1774264528,209.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black-d240.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black-d240,true,Men Half Sleeve Design Printed Tshirt Black,1,1124,278511,,"""page_cache:20284467:ProductDetailsController:a0f3de647a527d215f7b91a3b26ff54e""",,cloudflare,DYNAMIC,,272,1164,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-all-over-print-4-pockets-black-cargo-jogger,https://triprindia.com/products/mens-all-over-print-4-pockets-black-cargo-jogger,false,0,200,product,Mens All Over Print Multi Pockets Black Cargo Jogger – TRIPR,Product Description: Trendy Ankle-Fit with Cuffed Bottoms – Modern fit with ribbed cuffs for a sharp and stylish finish. All-Over Printed Design – Bold black base with striking prints for a standout streetwear vibe. Available in Cargo ; Jogger Styles – Choose your vibe: structured cargo jogger fit. Multiple Utility Poc,https://triprindia.com/products/mens-all-over-print-4-pockets-black-cargo-jogger,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-all-over-print-4-pockets-black-cargo-jogger,http://triprindia.com/cdn/shop/files/cargo381.jpg?v=1774420761,369.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-all-over-print-4-pockets-black-cargo-jogger.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-all-over-print-4-pockets-black-cargo-jogger,true,Mens All Over Print Multi Pockets Black Cargo Jogger,1,1146,279262,,"""page_cache:20284467:ProductDetailsController:870e65a6ac3d70722928db101486a66a""",,cloudflare,DYNAMIC,,273,1171,42,12,1,1,4,2,6,high,false,17,1,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions
