url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,xRobotsTag,ogType,ogUrl,ogImage,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/pages/tracksuit-sweatshirt-jacket-baggy-cargo-size-chart,https://triprindia.com/pages/tracksuit-sweatshirt-jacket-baggy-cargo-size-chart,false,0,200,page,Tracksuit - Sweatshirt/Jacket + Baggy Cargo Size Chart – TRIPR,,https://triprindia.com/pages/tracksuit-sweatshirt-jacket-baggy-cargo-size-chart,,,website,https://triprindia.com/pages/tracksuit-sweatshirt-jacket-baggy-cargo-size-chart,,summary_large_image,,0,,,true,indexable,https://triprindia.com/pages/tracksuit-sweatshirt-jacket-baggy-cargo-size-chart,true,Tracksuit - Sweatshirt/Jacket + Baggy Cargo Size Chart,1,254,159129,,"""page_cache:20284467:PageDetailsController:1aa316f1f968d084d60365b6241bc72d""",,cloudflare,DYNAMIC,,155,595,38,11,1,1,4,2,0,,false,6,5,40,,true,JudgeMe,missing_meta_description|og_image_missing|script_count_high|missing_expected_schema|image_missing_dimensions
https://triprindia.com/pages/baggy-track-pant-size-chart,https://triprindia.com/pages/baggy-track-pant-size-chart,false,0,200,page,Baggy Track pant Size Chart – TRIPR,,https://triprindia.com/pages/baggy-track-pant-size-chart,,,website,https://triprindia.com/pages/baggy-track-pant-size-chart,,summary_large_image,,0,,,true,indexable,https://triprindia.com/pages/baggy-track-pant-size-chart,true,Baggy Track pant Size Chart,1,248,158954,,"""page_cache:20284467:PageDetailsController:0a34f721f27cb279a68382e05fb3c78f""",,cloudflare,DYNAMIC,,155,595,38,11,1,1,4,2,0,,false,6,6,40,,true,JudgeMe,missing_meta_description|missing_image_alt|og_image_missing|script_count_high|missing_expected_schema|image_missing_dimensions
https://triprindia.com/pages/tracksuit-polo-tshirt-and-track-pant-size-chart,https://triprindia.com/pages/tracksuit-polo-tshirt-and-track-pant-size-chart,false,0,200,page,Tracksuit - Polo tshirt and Track Pant Size Chart – TRIPR,,https://triprindia.com/pages/tracksuit-polo-tshirt-and-track-pant-size-chart,,,website,https://triprindia.com/pages/tracksuit-polo-tshirt-and-track-pant-size-chart,,summary_large_image,,0,,,true,indexable,https://triprindia.com/pages/tracksuit-polo-tshirt-and-track-pant-size-chart,true,Tracksuit - Polo tshirt and Track Pant Size Chart,1,256,159096,,"""page_cache:20284467:PageDetailsController:55f67550b5bf49d32d5a5e2a487393b9""",,cloudflare,DYNAMIC,,155,595,38,11,1,1,4,2,0,,false,6,5,40,,true,JudgeMe,missing_meta_description|og_image_missing|script_count_high|missing_expected_schema|image_missing_dimensions
https://triprindia.com/pages/tracksuit-polo-tshirt-and-cargo,https://triprindia.com/pages/tracksuit-polo-tshirt-and-cargo,false,0,200,page,Tracksuit - Polo tshirt and Cargo – TRIPR,,https://triprindia.com/pages/tracksuit-polo-tshirt-and-cargo,,,website,https://triprindia.com/pages/tracksuit-polo-tshirt-and-cargo,,summary_large_image,,0,,,true,indexable,https://triprindia.com/pages/tracksuit-polo-tshirt-and-cargo,true,Tracksuit - Polo tshirt and Cargo,1,250,158965,,"""page_cache:20284467:PageDetailsController:88beff6e2df6ac8ff66d14ccd3c94d8a""",,cloudflare,DYNAMIC,,155,595,38,11,1,1,4,2,0,,false,6,6,40,,true,JudgeMe,missing_meta_description|missing_image_alt|og_image_missing|script_count_high|missing_expected_schema|image_missing_dimensions
https://triprindia.com/pages/tracksuit-polo-tshirt-and-baggy-cargo,https://triprindia.com/pages/tracksuit-polo-tshirt-and-baggy-cargo,false,0,200,page,Tracksuit - Polo tshirt and Baggy cargo – TRIPR,,https://triprindia.com/pages/tracksuit-polo-tshirt-and-baggy-cargo,,,website,https://triprindia.com/pages/tracksuit-polo-tshirt-and-baggy-cargo,,summary_large_image,,0,,,true,indexable,https://triprindia.com/pages/tracksuit-polo-tshirt-and-baggy-cargo,true,Tracksuit - Polo tshirt and Baggy cargo,1,252,159014,,"""page_cache:20284467:PageDetailsController:7a16905a0287a70149b55f877a613c5c""",,cloudflare,DYNAMIC,,155,595,38,11,1,1,4,2,0,,false,6,6,40,,true,JudgeMe,missing_meta_description|missing_image_alt|og_image_missing|script_count_high|missing_expected_schema|image_missing_dimensions
https://triprindia.com/pages/tracksuit-tshirt-and-baggy-track-pant-size-chart,https://triprindia.com/pages/tracksuit-tshirt-and-baggy-track-pant-size-chart,false,0,200,page,Tracksuit - Tshirt and Baggy Track Pant Size Chart – TRIPR,,https://triprindia.com/pages/tracksuit-tshirt-and-baggy-track-pant-size-chart,,,website,https://triprindia.com/pages/tracksuit-tshirt-and-baggy-track-pant-size-chart,,summary_large_image,,0,,,true,indexable,https://triprindia.com/pages/tracksuit-tshirt-and-baggy-track-pant-size-chart,true,Tracksuit - Tshirt and Baggy Track Pant Size Chart,1,256,159080,,"""page_cache:20284467:PageDetailsController:e0fadb1a33573640e55835b9ad133bd1""",,cloudflare,DYNAMIC,,155,595,38,11,1,1,4,2,0,,false,6,6,40,,true,JudgeMe,missing_meta_description|missing_image_alt|og_image_missing|script_count_high|missing_expected_schema|image_missing_dimensions
https://triprindia.com/collections/printed-vest,https://triprindia.com/collections/printed-vest,false,0,200,collection,Buy Men’s Vest Starting At ₹169 | Vest Combos For ₹299 Online – TRIPR,"Buy Vests for Men Online at Just ₹169, Vest Combos for ₹299. Shop Graphic Printed, Sleeveless and Casual Vests from TRIPR India.",https://triprindia.com/collections/printed-vest,,,website,https://triprindia.com/collections/printed-vest,http://triprindia.com/cdn/shop/collections/Printed_Vest_-_Tank_Tops.png?v=1724668241,summary_large_image,,2,,/collections/printed-vest.atom|https://triprindia.com/collections/printed-vest.oembed,true,indexable,https://triprindia.com/collections/printed-vest,true,Vest for Men,1,1035,373175,,"""page_cache:20284467:CollectionDetailsController:0db59480cd8c34103713efa81ed674d7""",,cloudflare,DYNAMIC,,364,2186,40,12,1,1,4,2,42,,true,20,4,57,CollectionPage,true,JudgeMe,title_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|schema_name_h1_mismatch|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/track-pants-for-men,https://triprindia.com/collections/track-pants-for-men,false,0,200,collection,Buy Track Pants For Men & Track pants Combo Online – TRIPR,"Shop Men's Track Pants Starting at ₹249 & Combos at ₹399 Online Affordable Sale. Explore Solid, Printed, Multi Colour, Cuffed & Baggy Track Pants in One Place and Get Coupons Offers at Checkout.",https://triprindia.com/collections/track-pants-for-men,,,website,https://triprindia.com/collections/track-pants-for-men,http://triprindia.com/cdn/shop/collections/Track_Pant.png?v=1731588891,summary_large_image,,2,,/collections/track-pants-for-men.atom|https://triprindia.com/collections/track-pants-for-men.oembed,true,indexable,https://triprindia.com/collections/track-pants-for-men,true,Track Pants For Men,1,1540,352487,,"""page_cache:20284467:CollectionDetailsController:f0d1136b2cc96fbab0f7b9f8bd11406e""",,cloudflare,DYNAMIC,,344,1980,40,12,1,1,4,2,45,,true,20,4,60,CollectionPage,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/sweatshirt-for-mens,https://triprindia.com/collections/sweatshirt-for-mens,false,0,200,collection,Buy Sweatshirts For Men Online at ₹389 – TRIPR,Keep the chill off in style with Winter Sweatshirts starting at just ₹389. Find warm sweatshirts featuring trendy styles at TRIPR India. Enjoy Your perfect winter look is waiting for you.,https://triprindia.com/collections/sweatshirt-for-mens,,,website,https://triprindia.com/collections/sweatshirt-for-mens,http://triprindia.com/cdn/shop/collections/TGYRNFULSWEAT-ST1641_converted.jpg?v=1765518477,summary_large_image,,2,,/collections/sweatshirt-for-mens.atom|https://triprindia.com/collections/sweatshirt-for-mens.oembed,true,indexable,https://triprindia.com/collections/sweatshirt-for-mens,true,Sweatshirts For Men,1,1662,386866,,"""page_cache:20284467:CollectionDetailsController:856e424a7f211da9082bcfe16a026dee""",,cloudflare,DYNAMIC,,378,1884,41,12,1,1,4,2,51,,true,20,4,60,CollectionPage|FAQPage,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_excessive_duplicate_product_links
https://triprindia.com/collections/shirts,https://triprindia.com/collections/shirts,false,0,200,collection,Buy Shirts For Men Online at ₹249 – TRIPR,Shop Shirts for men at just ₹249 Online. Huge Collections of Mens Shirts Available on Smart Casuals and Formals at affordable prices. Get the Fastest Shipping & Easy Returns for 7 Days.,https://triprindia.com/collections/shirts,,,website,https://triprindia.com/collections/shirts,http://triprindia.com/cdn/shop/collections/Shirt.png?v=1730114646,summary_large_image,,2,,/collections/shirts.atom|https://triprindia.com/collections/shirts.oembed,true,indexable,https://triprindia.com/collections/shirts,true,Shirts For Men,1,613,274966,,"""page_cache:20284467:CollectionDetailsController:bbbfe0f40c9ba7614268076c24a6da3c""",,cloudflare,DYNAMIC,,269,1176,40,12,1,1,4,2,55,,true,20,4,53,CollectionPage,true,JudgeMe,meta_description_length|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/all-tshirt,https://triprindia.com/collections/all-tshirt,false,0,200,collection,Buy New Arrival T-Shirts For Men Online – TRIPR,Shop Newly Dropped Tshirts Online. Explore Latest Collections of Tshirts for men at TRIPR India. Shop Now and Enjoy ✓fastest delivery ✓Easy Return & Exchanges.,https://triprindia.com/collections/all-tshirt,,,website,https://triprindia.com/collections/all-tshirt,http://triprindia.com/cdn/shop/collections/TBLGYRNFUL-D1731_converted.jpg?v=1777702805,summary_large_image,,2,,/collections/all-tshirt.atom|https://triprindia.com/collections/all-tshirt.oembed,true,indexable,https://triprindia.com/collections/all-tshirt,true,Latest TShirts for Men,1,1126,383651,,"""page_cache:20284467:CollectionDetailsController:67dbd1c40fde77f825471f059761c188""",,cloudflare,DYNAMIC,,375,2224,40,12,1,1,4,2,55,,true,20,4,57,CollectionPage,true,JudgeMe,serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/top-pick-travel-jacket,https://triprindia.com/collections/top-pick-travel-jacket,false,0,200,collection,Buy Top Pick Travel Jacket Online | TRIPR INDIA,Buy top pick travel jacket online in India at best prices. Explore the huge collection of latest travel jacket online. Shop Now!,https://triprindia.com/collections/top-pick-travel-jacket,,,website,https://triprindia.com/collections/top-pick-travel-jacket,http://triprindia.com/cdn/shop/collections/j_all_42abbfab-9368-4a88-8504-8ad1ce1fe17b.jpg?v=1653895093,summary_large_image,,2,,/collections/top-pick-travel-jacket.atom|https://triprindia.com/collections/top-pick-travel-jacket.oembed,true,indexable,https://triprindia.com/collections/top-pick-travel-jacket,true,Top Pick Travel Jackets,1,486,255046,,"""page_cache:20284467:CollectionDetailsController:c7ecaeeb019de91ce81471744c4ef71b""",,cloudflare,DYNAMIC,,249,1131,40,12,1,1,4,2,0,,true,20,4,52,CollectionPage,true,JudgeMe,script_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/kids-tshirt,https://triprindia.com/collections/kids-tshirt,false,0,200,collection,Buy Kids T-Shirts Online Sale at an Affordable Prices – TRIPR,"Explore Latest Collection of Kid Boys & Kid Girls t-shirts online at an Affordable Prices in India. Shop for stylish Printed, Polo, Solid, Hooded t-shirts for Kids and Combo tshirts as well. Order NOW!",https://triprindia.com/collections/kids-tshirt,,,website,https://triprindia.com/collections/kids-tshirt,http://triprindia.com/cdn/shop/collections/T_-_Shirt_d76b619a-9c02-42cd-83ad-6c84e87e8ef3.png?v=1730201287,summary_large_image,,2,,/collections/kids-tshirt.atom|https://triprindia.com/collections/kids-tshirt.oembed,true,indexable,https://triprindia.com/collections/kids-tshirt,true,Kids Wear,1,439,206557,,"""page_cache:20284467:CollectionDetailsController:84a9c4f884ca8a661ebad606b870200e""",,cloudflare,DYNAMIC,,202,951,40,12,1,1,4,2,0,,true,10,5,47,CollectionPage,true,JudgeMe,meta_description_length|script_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content|thin_collection_product_count
https://triprindia.com/collections/polos,https://triprindia.com/collections/polos,false,0,200,collection,Buy Polo T-Shirts For Men | Polo Combos for ₹459 Online – TRIPR,Shop Polo T-shirts for Men at ₹299 and Polo Combos for ₹459. Perfect for Office or Casual wear.,https://triprindia.com/collections/polos,,,website,https://triprindia.com/collections/polos,http://triprindia.com/cdn/shop/collections/plain-solid-polo-tshirt-for-men.jpg?v=1768287077,summary_large_image,,2,,/collections/polos.atom|https://triprindia.com/collections/polos.oembed,true,indexable,https://triprindia.com/collections/polos,true,Polo T-Shirts For Men,1,1311,363556,,"""page_cache:20284467:CollectionDetailsController:adeaf4df258b8410769f4f0d55f11a00""",,cloudflare,DYNAMIC,,355,1844,40,12,1,1,4,2,53,,true,20,5,60,CollectionPage,true,JudgeMe,missing_image_alt|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|schema_name_h1_mismatch|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/jacket,https://triprindia.com/collections/jacket,false,0,200,collection,Buy Jackets For Men at ₹399 Online – TRIPR,"Shop Men's Jackets for Just ₹399. Explore Casual Jackets, Plain Jackets, Printed Jackets and More Jackets Below ₹500 Offer Price from TRIPR India and enjoy ✓fastest delivery ✓ Easy 7 days Return",https://triprindia.com/collections/jacket,,,website,https://triprindia.com/collections/jacket,http://triprindia.com/cdn/shop/collections/TI.BLRNFULJACKET_FK_-K39_e73bdfad-b8f9-4862-9968-90dd0f8ffa6c.jpg?v=1765022179,summary_large_image,,2,,/collections/jacket.atom|https://triprindia.com/collections/jacket.oembed,true,indexable,https://triprindia.com/collections/jacket,true,Jackets for Men,1,611,278841,,"""page_cache:20284467:CollectionDetailsController:8e929312ce7229cb14d7c0014b309876""",,cloudflare,DYNAMIC,,272,1254,40,12,1,1,4,2,8,,true,20,4,59,CollectionPage,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/track-suite,https://triprindia.com/collections/track-suite,false,0,200,collection,Buy Track Suit For Men Starting at Rs.379 Online – TRIPR,Shop Track Suit For Men Starting at ₹379 Online. Explore Various Top and Bottom Matching Sets of Track Suits at budget friendly prices.,https://triprindia.com/collections/track-suite,,,website,https://triprindia.com/collections/track-suite,http://triprindia.com/cdn/shop/collections/Tracksuit.png?v=1738936078,summary_large_image,,2,,/collections/track-suite.atom|https://triprindia.com/collections/track-suite.oembed,true,indexable,https://triprindia.com/collections/track-suite,true,Track Suits For Men,1,1735,481558,,"""page_cache:20284467:CollectionDetailsController:a7c70dab44703b09cbacfc232314ccf9""",,cloudflare,DYNAMIC,,470,2423,40,12,1,1,4,2,35,,true,20,9,60,CollectionPage,true,JudgeMe,missing_image_alt|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|schema_name_h1_mismatch|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/shorts,https://triprindia.com/collections/shorts,false,0,200,collection,Shop Men’s Shorts | Shorts Combos for ₹339 Online – TRIPR,"Shop Men’s Shorts Online starting at just ₹229 Get combo packs at ₹339. Experience the best in comfort & quality with regular fit shorts. Explore printed, solid, and striped designs only at TRIPR India and Enjoy✓Quick Delivery✓7 Days Returns",https://triprindia.com/collections/shorts,,,website,https://triprindia.com/collections/shorts,http://triprindia.com/cdn/shop/collections/Shorts.png?v=1738924961,summary_large_image,,2,,/collections/shorts.atom|https://triprindia.com/collections/shorts.oembed,true,indexable,https://triprindia.com/collections/shorts,true,Shorts For Men,1,1052,508598,,"""page_cache:20284467:CollectionDetailsController:92785fcb71515e2a8ec52cf615f8412d""",,cloudflare,DYNAMIC,,497,2325,40,12,1,1,4,2,35,,true,20,4,60,CollectionPage,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/new-collections,https://triprindia.com/collections/new-collections,false,0,200,collection,Shop New Arrivals Men Clothes Online – TRIPR,Buy men's fashion clothes new arrival collection online Tripr India. Explore new arrivals & variety of fashionable cotton clothes. Shop now,https://triprindia.com/collections/new-collections,,,website,https://triprindia.com/collections/new-collections,http://triprindia.com/cdn/shop/collections/mobile_view_copy_2.jpg?v=1768992243,summary_large_image,,2,,/collections/new-collections.atom|https://triprindia.com/collections/new-collections.oembed,true,indexable,https://triprindia.com/collections/new-collections,true,New Arrivals,1,1036,430816,,"""page_cache:20284467:CollectionDetailsController:651f28626d42601c4e788688817b3397""",,cloudflare,DYNAMIC,,421,2266,40,12,1,1,4,2,55,,true,20,4,60,CollectionPage,true,JudgeMe,dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_title_too_generic|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/half-sleeve-t-shirt,https://triprindia.com/collections/half-sleeve-t-shirt,false,0,200,collection,Buy Half Sleeve T-Shirts For Men Online at ₹189 – TRIPR,Buy Half Sleeve T-Shirts for Men Starts From ₹189. Discover a wide range of Designs & Styles with Fastest delivery and Hassle-free 7-day returns or exchanges.,https://triprindia.com/collections/half-sleeve-t-shirt,,,website,https://triprindia.com/collections/half-sleeve-t-shirt,http://triprindia.com/cdn/shop/collections/WTD1641.png?v=1768807091,summary_large_image,,2,,/collections/half-sleeve-t-shirt.atom|https://triprindia.com/collections/half-sleeve-t-shirt.oembed,true,indexable,https://triprindia.com/collections/half-sleeve-t-shirt,true,Half Sleeve T-Shirts For Men,1,1118,385136,,"""page_cache:20284467:CollectionDetailsController:cc7440992b27641bbf0f1970a93bf5a0""",,cloudflare,DYNAMIC,,376,2225,40,12,1,1,4,2,45,,true,20,4,58,CollectionPage,true,JudgeMe,serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/full-sleeve-t-shirt-for-men,https://triprindia.com/collections/full-sleeve-t-shirt-for-men,false,0,200,collection,Buy Full Sleeve T-Shirts For Men Online – TRIPR,Shop Full Sleeve Men's T-Shirts Starting at ₹239 | Explore Huge Collections Of Full Sleeve T-shirts for men at Affordable prices and Enjoy Fastest Delivery | Easy 7 days Returns,https://triprindia.com/collections/full-sleeve-t-shirt-for-men,,,website,https://triprindia.com/collections/full-sleeve-t-shirt-for-men,http://triprindia.com/cdn/shop/collections/3_1_16284f4a-d74e-4d1d-aa2b-10b34f6c912a.png?v=1768808760,summary_large_image,,2,,/collections/full-sleeve-t-shirt-for-men.atom|https://triprindia.com/collections/full-sleeve-t-shirt-for-men.oembed,true,indexable,https://triprindia.com/collections/full-sleeve-t-shirt-for-men,true,Full Sleeve T-Shirts For Men,1,1299,437628,,"""page_cache:20284467:CollectionDetailsController:2c237809d22b8a128a78ab2690dc3145""",,cloudflare,DYNAMIC,,427,2290,40,12,1,1,4,2,38,,true,20,4,60,CollectionPage,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/oversized-tshirt,https://triprindia.com/collections/oversized-tshirt,false,0,200,collection,Buy Oversized T-Shirts For Men From ₹239 Online – TRIPR,Buy Oversized T-Shirts for Men at ₹239 | Oversized T-Shirts Combo at ₹349 Online. Explore Graphic and Plain Oversized T-Shirts at affordable prices & Enjoy Fastest delivery and 7-day returns.,https://triprindia.com/collections/oversized-tshirt,,,website,https://triprindia.com/collections/oversized-tshirt,http://triprindia.com/cdn/shop/collections/oversized-tshirt-for-men.jpg?v=1771055830,summary_large_image,,2,,/collections/oversized-tshirt.atom|https://triprindia.com/collections/oversized-tshirt.oembed,true,indexable,https://triprindia.com/collections/oversized-tshirt,true,Oversized T-Shirts For Men,1,985,410970,,"""page_cache:20284467:CollectionDetailsController:bb027e3074e17e7d8435529fd726da93""",,cloudflare,DYNAMIC,,401,2013,40,12,1,1,4,2,54,,true,20,4,60,CollectionPage,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/printed-tshirt,https://triprindia.com/collections/printed-tshirt,false,0,200,collection,Buy Printed T-shirts For Men | Graphics & Typography Tees Online – TRIPR,"Shop Printed T-Shirts Starts From ₹189 Online - Explore Graphics Design Printed T-shirts, Typography T-Shirts and More at TRIPR India and Enjoy ✓fastest delivery ✓Easy 7 Days Returns",https://triprindia.com/collections/printed-tshirt,,,website,https://triprindia.com/collections/printed-tshirt,http://triprindia.com/cdn/shop/collections/mumbaimanchester_400x_fce72ddf-ec67-4c90-b23d-783ee82e5a41.webp?v=1756450242,summary_large_image,,2,,/collections/printed-tshirt.atom|https://triprindia.com/collections/printed-tshirt.oembed,true,indexable,https://triprindia.com/collections/printed-tshirt,true,Printed T-shirts For Men,1,1028,369909,,"""page_cache:20284467:CollectionDetailsController:5f7b3d1bf58055df346e53de2061eaa0""",,cloudflare,DYNAMIC,,361,2195,40,12,1,1,4,2,15,,true,20,4,53,CollectionPage,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/plain-tshirt,https://triprindia.com/collections/plain-tshirt,false,0,200,collection,Buy Plain T-Shirts For Men Starting at ₹189 – TRIPR,Shop Plain Colour T-Shirts For Men Online Starting at Just ₹189. Choose from a wide range of Plain Colour T-shirts at Affordable prices from TRIPR India. Enjoy ✓fastest delivery and ✓easy 7-day returns.,https://triprindia.com/collections/plain-tshirt,,,website,https://triprindia.com/collections/plain-tshirt,http://triprindia.com/cdn/shop/collections/BGD1641.png?v=1768811349,summary_large_image,,2,,/collections/plain-tshirt.atom|https://triprindia.com/collections/plain-tshirt.oembed,true,indexable,https://triprindia.com/collections/plain-tshirt,true,Plain T-shirts for Men,1,1185,519902,,"""page_cache:20284467:CollectionDetailsController:1b7c37f5cc2f4ae2eb326328c0530048""",,cloudflare,DYNAMIC,,508,2315,40,12,1,1,4,2,18,,true,20,4,60,CollectionPage,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|html_size_large|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/travel-jacket,https://triprindia.com/collections/travel-jacket,false,0,200,collection,Travel Jacket – TRIPR,Travel Jacket,https://triprindia.com/collections/travel-jacket,,,website,https://triprindia.com/collections/travel-jacket,http://triprindia.com/cdn/shop/collections/j_all_42abbfab-9368-4a88-8504-8ad1ce1fe17b.webp?v=1697873547,summary_large_image,,2,,/collections/travel-jacket.atom|https://triprindia.com/collections/travel-jacket.oembed,true,indexable,https://triprindia.com/collections/travel-jacket,true,Travel Jacket,1,436,231852,,"""page_cache:20284467:CollectionDetailsController:417113fa74e35abdba74fa2dca253e58""",,cloudflare,DYNAMIC,,226,1025,40,12,1,1,4,2,0,,true,20,4,47,CollectionPage,true,JudgeMe,title_length|meta_description_length|serp_description_duplicates_title|serp_description_duplicates_h1|script_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content
https://triprindia.com/collections/all,https://triprindia.com/collections/all,false,0,200,collection,Men's Fashion - Shop Men Clothes Online at an Affordable Prices – TRIPR,Shop Men's Apparels From ₹209 Online. Explore Various Clothes and Combo Apparels at TRIPR INDIA and Get ✓Quick delivery ✓7 Days Returns,https://triprindia.com/collections/all,,,website,https://triprindia.com/collections/all,http://triprindia.com/cdn/shop/collections/clearance-sale.png?v=1768991925,summary_large_image,,2,,/collections/all.atom|https://triprindia.com/collections/all.oembed,true,indexable,https://triprindia.com/collections/all,true,TRIPR FASHION SALE,1,1210,522815,,"""page_cache:20284467:CollectionDetailsController:27ada1f5a2f5ed0e724b28a9edfa3590""",,cloudflare,DYNAMIC,,511,2402,40,12,1,1,4,2,41,,true,20,5,60,CollectionPage,true,JudgeMe,title_length|serp_title_h1_mismatch|html_size_large|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_itemlist_schema|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/cargo-pants-for-men,https://triprindia.com/collections/cargo-pants-for-men,false,0,200,collection,Buy Cargo Pants and Joggers For Men Online – TRIPR,Buy Cargo Pants & Joggers For Men Starting at Rs.299. Online Sale on huge variety of men Cargo Pants & Joggers at TRIPR India - Get the perfect Cargo Pant and enjoy ✓Fastest delivery,https://triprindia.com/collections/cargo-pants-for-men,,,website,https://triprindia.com/collections/cargo-pants-for-men,http://triprindia.com/cdn/shop/collections/cargo-track-jogger-pant-for-men.jpg?v=1777725974,summary_large_image,,2,,/collections/cargo-pants-for-men.atom|https://triprindia.com/collections/cargo-pants-for-men.oembed,true,indexable,https://triprindia.com/collections/cargo-pants-for-men,true,Cargo Pants For Men,1,1466,356885,,"""page_cache:20284467:CollectionDetailsController:062cf91831e944ee54af0e5b7203687d""",,cloudflare,DYNAMIC,,349,1914,40,12,1,1,4,2,45,,true,20,4,60,CollectionPage,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_itemlist_schema|collection_missing_faq_content
