url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,isShopify,detectedApps,issues
https://triprindia.com/collections/printed-vest,https://triprindia.com/collections/printed-vest,false,0,200,collection,Buy Men’s Vest Starting At ₹169 | Vest Combos For ₹299 Online – TRIPR,"Buy Vests for Men Online at Just ₹169, Vest Combos for ₹299. Shop Graphic Printed, Sleeveless and Casual Vests from TRIPR India.",https://triprindia.com/collections/printed-vest,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/printed-vest,http://triprindia.com/cdn/shop/collections/Printed_Vest_-_Tank_Tops.png?v=1724668241,,,,summary_large_image,,2,,/collections/printed-vest.atom|https://triprindia.com/collections/printed-vest.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/printed-vest,true,Vest for Men,1,1035,374308,,"""page_cache:20284467:CollectionDetailsController:860c63a727e6b6e9ce446c77c8cd9e70""",,cloudflare,DYNAMIC,,366,2189,41,13,1,1,4,2,42,,true,20,0,57,true,JudgeMe,title_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/combos,https://triprindia.com/collections/combos,false,0,200,collection,Buy Combo Clothes For Men Online | Combo sets – TRIPR,Shop Combo Dresses For Men Online Starts From ₹309. Explore Various Combo Dress Sets for men at Affordable Prices from TRIPR INDIA.,https://triprindia.com/collections/combos,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/combos,,,,,summary_large_image,,2,,/collections/combos.atom|https://triprindia.com/collections/combos.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/combos,true,Combos for Men,1,1119,539976,,"""page_cache:20284467:CollectionDetailsController:50aa5111323e9e20d0efc5b8d00b23a6""",,cloudflare,DYNAMIC,,527,2338,42,13,1,1,4,2,35,,true,20,0,60,true,JudgeMe,og_image_missing|metadata_og_image_missing_or_placeholder|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/track-pants-for-men,https://triprindia.com/collections/track-pants-for-men,false,0,200,collection,Buy Track Pants For Men & Track pants Combo Online – TRIPR,"Shop Men's Track Pants Starting at ₹249 & Combos at ₹399 Online Affordable Sale. Explore Solid, Printed, Multi Colour, Cuffed & Baggy Track Pants in One Place and Get Coupons Offers at Checkout.",https://triprindia.com/collections/track-pants-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/track-pants-for-men,http://triprindia.com/cdn/shop/collections/Track_Pant.png?v=1731588891,,,,summary_large_image,,2,,/collections/track-pants-for-men.atom|https://triprindia.com/collections/track-pants-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/track-pants-for-men,true,Track Pants For Men,1,1540,353173,,"""page_cache:20284467:CollectionDetailsController:d3d90944258811feee73d217ce6cf88c""",,cloudflare,DYNAMIC,,345,1983,41,13,1,1,4,2,50,,true,20,0,60,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content
https://triprindia.com/collections/cargo-pants-for-men,https://triprindia.com/collections/cargo-pants-for-men,false,0,200,collection,Buy Cargo Pants and Joggers For Men Online – TRIPR,Buy Cargo Pants & Joggers For Men Starting at Rs.299. Online Sale on huge variety of men Cargo Pants & Joggers at TRIPR India - Get the perfect Cargo Pant and enjoy ✓Fastest delivery,https://triprindia.com/collections/cargo-pants-for-men,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/cargo-pants-for-men,http://triprindia.com/cdn/shop/collections/cargo-track-jogger-pant-for-men.jpg?v=1777725974,,,,summary_large_image,,2,,/collections/cargo-pants-for-men.atom|https://triprindia.com/collections/cargo-pants-for-men.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/cargo-pants-for-men,true,Cargo Pants For Men,1,1466,357249,,"""page_cache:20284467:CollectionDetailsController:c86872d6712cce84981b2dd5f65ae541""",,cloudflare,DYNAMIC,,349,1915,41,13,1,1,4,2,50,,true,20,0,60,true,JudgeMe,meta_description_length|serp_boilerplate_meta_description|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content
https://triprindia.com/collections/shorts,https://triprindia.com/collections/shorts,false,0,200,collection,Shop Men’s Shorts | Shorts Combos for ₹339 Online – TRIPR,"Shop Men’s Shorts Online starting at just ₹229 Get combo packs at ₹339. Experience the best in comfort & quality with regular fit shorts. Explore printed, solid, and striped designs only at TRIPR India and Enjoy✓Quick Delivery✓7 Days Returns",https://triprindia.com/collections/shorts,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/shorts,http://triprindia.com/cdn/shop/collections/Shorts.png?v=1738924961,,,,summary_large_image,,2,,/collections/shorts.atom|https://triprindia.com/collections/shorts.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/shorts,true,Shorts For Men,1,1047,509516,,"""page_cache:20284467:CollectionDetailsController:0e510701bf893b9487ace3bc9a0f3186""",,cloudflare,DYNAMIC,,498,2326,43,14,1,1,4,2,30,,true,20,0,60,true,JudgeMe,meta_description_length|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/bottom-wear,https://triprindia.com/collections/bottom-wear,false,0,200,collection,Shop Men's Bottom Wear Online – TRIPR,"Buy Bottom Wears For Men at Affordable prices. Explore Solid, Printed and Combo Bottom Wear Collections for Men Online. Enjoy Discounts and Coupons.",https://triprindia.com/collections/bottom-wear,,en,utf-8,false,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/bottom-wear,http://triprindia.com/cdn/shop/collections/clearance_2.png?v=1730200713,,,,summary_large_image,,2,,/collections/bottom-wear.atom|https://triprindia.com/collections/bottom-wear.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/bottom-wear,true,Bottom Wear for Men,1,1037,420021,,"""page_cache:20284467:CollectionDetailsController:799cd18d12248bc4ea2ce9a844f2278c""",,cloudflare,DYNAMIC,,410,2235,42,13,1,1,4,2,45,,true,20,0,60,true,JudgeMe,metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|large_image_url_width|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_missing_faq_content|collection_excessive_duplicate_product_links
https://triprindia.com/collections/men-innerwear-trunks,https://triprindia.com/collections/men-innerwear-trunks,false,0,200,collection,Buy Underwear Trunks For Men Online | Trunks Combo For Men Online – TRIPR,Shop Men Trunks For ₹199 | Trunks Combo for ₹349. Comfy Fabric Printed and Plain with Combo Packs at an Affordable Price From TRIPR India and Enjoy Fastest Delivery,https://triprindia.com/collections/men-innerwear-trunks,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/collections/men-innerwear-trunks,http://triprindia.com/cdn/shop/collections/Poster-4_t.jpg?v=1726579050,,,,summary_large_image,,2,,/collections/men-innerwear-trunks.atom|https://triprindia.com/collections/men-innerwear-trunks.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/collections/men-innerwear-trunks,true,Trunks / Combo for Men,1,627,305181,,"""page_cache:20284467:CollectionDetailsController:e267c8f86cdb3f891977f7ce3dd7431e""",,cloudflare,DYNAMIC,,298,1380,41,13,1,1,4,2,2,,true,20,0,60,true,JudgeMe,title_length|meta_description_length|serp_boilerplate_meta_description|script_count_high|image_count_high|primary_image_lazy_loaded|image_alt_duplicate_on_page|collection_meta_description_boilerplate|collection_missing_faq_content
https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,false,0,200,product,"Mens Loose Fit ""Dragon Ball"" Anime Printed Trackpant Black – TRIPR","Product Description: Comfortable Loose Fit Design: Relaxed silhouette for maximum comfort and freedom of movement. Waffle Cotton Fabric: Soft, breathable, and textured fabric that keeps you cool and comfortable all day. Stylish Printed Look: Minimalist design perfect for casual, lounge, or travel wear. Stay Relaxed Any",https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,http://triprindia.com/cdn/shop/files/TBLBAGGY-J941.jpg?v=1777621007,399.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-loose-fit-dragon-ball-anime-printed-trackpant-black-j94,true,"Mens Loose Fit ""Dragon Ball"" Anime Printed Trackpant Black",1,1128,282660,,"""page_cache:20284467:ProductDetailsController:8ac33627fe3649b5f92bb799a3562be1""",,cloudflare,DYNAMIC,,276,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|twitter_title_og_title_mismatch|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/collections/vendors,https://triprindia.com/collections/vendors,false,0,404,collection,404 Not Found – TRIPR,,https://triprindia.com/404,,en,utf-8,true,"width=device-width,initial-scale=1",,website,https://triprindia.com/404,,,,,summary_large_image,,0,,,false,false,false,false,false,0,false,not_indexable_http_404,https://triprindia.com/404,false,Page not found,1,272,159805,,"""page_cache:20284467:NotFoundController:60a4d77000e09a91d359c191644261f9""","private, no-store",cloudflare,DYNAMIC,,156,605,39,12,1,1,4,2,0,,false,5,0,40,true,JudgeMe,fetch_http_error
https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,false,0,200,product,Buy Chase Your Dream Back Printed Oversized Tshirt Online – TRIPR,"Shop Chase Your Dream Back printed oversized black tshirt for men online. Sizes availble from Small to 4XL, Cotton blend fabric.",https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,http://triprindia.com/cdn/shop/files/TBLRNOS-D2441.jpg?v=1777639851,229.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-oversized-eagle-graphic-printed-t-shirt-black-d244,true,Mens Oversized Eagle Graphic Printed T-Shirt Black,1,1126,285287,,"""page_cache:20284467:ProductDetailsController:b72751af53ed792262e16b0b27aa0ba4""",,cloudflare,DYNAMIC,,279,1196,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,false,0,200,product,Men Tracksuit Oversized Back Printed Tshirts Loose Fit Plain Trackpant – TRIPR,"Product Description: Stylish men’s tracksuits featuring printed and solid T-shirts, oversized tees, polos, and matching bottom wear for a trendy coordinated look. Crafted from soft, breathable premium fabric ensuring maximum comfort and durability for everyday wear. Includes anime prints, graphic designs, plain styles,",https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,http://triprindia.com/cdn/shop/files/BBLRNOSZ139-TBGBAGGYPLAINJ95TRACKSUIT.jpg?v=1779185204,439.00,INR,,summary_large_image,,1,,https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/track-suit-for-loose-fit-t-shirt-matching-plain-track-pant,true,Men Tracksuit Oversized Back Printed Tshirts Loose Fit Plain Trackpants,1,1161,424210,,"""page_cache:20284467:ProductDetailsController:bb1fb122d31674d71a7405246d22a90e""",,cloudflare,DYNAMIC,,414,1233,42,12,1,1,4,2,9,high,false,20,0,46,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,false,0,200,product,TRIPR Men Solid Loose Fit TrackPant Beige,"Product Description: Comfortable men’s loose fit baggy track pants designed for a relaxed and modern look Crafted from soft, breathable fabric for all-day ease and comfort Features a wide-leg silhouette for extra room and freedom of movement Elastic waistband with adjustable drawstring for a secure and flexible fit Per",https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,http://triprindia.com/cdn/shop/files/TBGBAGGY-PLAINJ951.jpg?v=1777619179,349.00,INR,,summary_large_image,,1,,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,true,TRIPR Men Solid Loose Fit TrackPant Beige,1,1145,282776,,"""page_cache:20284467:ProductDetailsController:a72d84d06c94c5294d30d404d6badac7""",,cloudflare,DYNAMIC,,276,1171,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,false,0,200,product,Mens Oversized Round Neck Printed TShirt White – TRIPR,"Product Description: Trendy oversized men’s T-shirt with bold printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, carg",https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,http://triprindia.com/cdn/shop/files/TWTBURNOS-D2191.jpg?v=1775568728,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-oversized-round-neck-printed-tshirt-white-d219,true,Mens Oversized Round Neck Printed TShirt White,1,1125,291824,,"""page_cache:20284467:ProductDetailsController:b867e5deecc5f8f856cbae04cdb1dd72""",,cloudflare,DYNAMIC,,285,1206,42,12,1,1,4,2,8,high,false,19,1,49,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,false,0,200,product,Men Smart Casual Textured Pattren Full Sleeve Plain Black Shirt – TRIPR,Product Description: Plain Textured Design: Elegant solid color pattern with subtle texture for a rich look Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Qu,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,http://triprindia.com/cdn/shop/files/TBLSHIRTFUL-SH921.jpg?v=1763642985,379.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-textured-pattren-full-sleeve-plain-black-shirt-sh92,true,Men Smart Casual Textured Pattren Full Sleeve Plain Black Shirt,1,1139,289193,,"""page_cache:20284467:ProductDetailsController:559caeadc8f15d2cb3d2b1230c7e31b2""",,cloudflare,DYNAMIC,,282,1189,42,12,1,1,4,2,7,high,false,19,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,false,0,200,product,(Pack Of 2) Quarter Zip Polo Neck Vertical Striped Full Sleeve Combo T – TRIPR,"Product Description: Stylish men’s full sleeve polo t-shirt with bold Vertical Striped – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitchi",https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,http://triprindia.com/cdn/shop/files/wt-bl-p581_converted.jpg?v=1768831086,539.00,INR,,summary_large_image,,1,,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/pack-of-2-quarter-zip-polo-neck-vertical-striped-full-sleeve-t-shirts-white-black-p58,true,(Pack Of 2) Quarter Zip Polo Neck Vertical Striped Full Sleeve Combo Tshirts,1,1154,471263,,"""page_cache:20284467:ProductDetailsController:2ee3a64f0e4efe73d1b7aa6c49723157""",,cloudflare,DYNAMIC,,460,1284,42,12,1,1,4,2,11,high,false,20,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|large_image_url_width|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,false,0,200,product,Multi Color Graphics Printed Oversized Tshirts – TRIPR,"Graphics Printed multi color oversized tshirt for men. Sizes available from s to 4xl, made of cotton blend fabric. Choose from 18+ variants",https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,http://triprindia.com/cdn/shop/files/TBLRNOS-D2081_converted.jpg?v=1775461295,279.00,INR,,summary_large_image,,1,,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,true,Anime Graphic Design Back Printed Oversized Tshirts,1,1150,815851,,"""page_cache:20284467:ProductDetailsController:bef4ebeb4048f91a47ec8284d3113b24""",,cloudflare,DYNAMIC,,797,1476,42,12,1,1,4,2,26,high,false,20,0,49,true,JudgeMe,missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_too_long|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|product_image_alt_missing_product_name|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,false,0,200,product,Men's Ankle Deisgn Printed Beige Jogger Track Pant – TRIPR,"Product Description: Stylish men’s track pants available in printed, solid, and color-blocked patterns Designed with cuffed bottom hems for a modern and sporty finish Made from soft, breathable fabric that ensures all-day comfort Features an elastic waistband with adjustable drawstring for a secure fit Perfect for casu",https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,http://triprindia.com/cdn/shop/files/TBGJOG-J841.jpg?v=1771058017,329.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,true,Men's Ankle Deisgn Printed Beige Jogger Track Pant,1,1127,282536,,"""page_cache:20284467:ProductDetailsController:e2f8b32b38a1c7b4df29b7f3bdafcc25""",,cloudflare,DYNAMIC,,276,1183,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,false,0,200,product,Mens Loose Fit Printed Trackpant Black – TRIPR,"Product Description: Comfortable Loose Fit Design: Relaxed silhouette for maximum comfort and freedom of movement. Waffle Cotton Fabric: Soft, breathable, and textured fabric that keeps you cool and comfortable all day. Stylish Printed Look: Minimalist design perfect for casual, lounge, or travel wear. Stay Relaxed Any",https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,http://triprindia.com/cdn/shop/files/TBLBAGGY-J931.jpg?v=1777621032,399.00,INR,,summary_large_image,,1,,https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/mens-loose-fit-printed-trackpant-black-j93,true,Mens Loose Fit Printed Trackpant Black,1,1122,280466,,"""page_cache:20284467:ProductDetailsController:dd03aec3364541f473d3c6745f62ce6f""",,cloudflare,DYNAMIC,,274,1166,42,12,1,1,4,2,6,high,false,17,1,46,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,false,0,200,product,Men Colorblock Quarter Zip Polo Neck Half Sleeve T-shirt Beige – TRIPR,"Product Description: Stylish men’s Half sleeve polo t-shirt with bold text print – “Versatile Printed” Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitching and",https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,,en,utf-8,true,"width=device-width,initial-scale=1",,product,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,http://triprindia.com/cdn/shop/files/TBGWTPOLO-P521.jpg?v=1771055002,299.00,INR,,summary_large_image,,1,,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52.oembed,false,true,false,false,false,0,true,indexable,https://triprindia.com/products/men-colorblock-quarter-zip-polo-neck-half-sleeve-t-shirt-beige-p52,true,Men Colorblock Quarter Zip Polo Neck Half Sleeve T-shirt Beige,1,1135,284616,,"""page_cache:20284467:ProductDetailsController:4ad1008e77fab19e9f839e27daac16a1""",,cloudflare,DYNAMIC,,278,1183,42,12,1,1,4,2,6,high,false,17,0,46,true,JudgeMe,title_length|meta_description_length|script_count_high|image_alt_duplicate_on_page|shopify_variant_auto_alt_duplicate|image_missing_dimensions|product_sold_out_indexable
