url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,false,0,200,product,Tracksuit For Men Full Sleeve Printed Darkgrey T-shirt / Plain Grey Tr – TRIPR,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe",https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,,true,indexable,https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,true,Tracksuit For Men Full Sleeve Printed Darkgrey T-shirt / Plain Grey Trackpant,1,1090,276,1158,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,false,0,200,product,Men's Full Sleeve Star Printed Black Tshirt with Grey Track pant Track – TRIPR,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe",https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,,true,indexable,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,true,Men's Full Sleeve Star Printed Black Tshirt with Grey Track pant Tracksuit,1,1139,277,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,false,0,200,product,Full Sleeve Printed Beige T-shirt with Plain Black Trackpant Tracksuit – TRIPR,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe",https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,,true,indexable,https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,true,Full Sleeve Printed Beige T-shirt with Plain Black Trackpant Tracksuit,1,1135,276,1166,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,false,0,200,product,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 and enjoy Fastest delivery | Easy 7 days returns",https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,,true,indexable,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,true,Mens Multi Pockets All Over Printed Baggy fit oversized Cargo Jogger Maroon,1,1146,278,1190,41,11,1,1,4,2,0,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tracksuit-for-men-over-sized-printed-d199-white-blue-t-shirt-with-plain-black-track-pant,https://triprindia.com/products/tracksuit-for-men-over-sized-printed-d199-white-blue-t-shirt-with-plain-black-track-pant,false,0,200,product,tracksuit oversized blue printed t-shirt with plain black trackpant – TRIPR,"Product Description: Oversized Printed T-Shirts: Round neck, loose fit tees with bold, graphic prints for a trendy and relaxed streetwear vibe. Plain Black Trackpants: Clean, solid black trackpants offer a sharp contrast and complete the look with effortless style. Premium Cotton Fabric: Made from soft, breathable cott",https://triprindia.com/products/tracksuit-for-men-over-sized-printed-d199-white-blue-t-shirt-with-plain-black-track-pant,,true,indexable,https://triprindia.com/products/tracksuit-for-men-over-sized-printed-d199-white-blue-t-shirt-with-plain-black-track-pant,true,tracksuit oversized blue printed t-shirt with plain black trackpant,1,1164,453,1266,41,11,1,1,4,2,11,high,false,27,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163,false,0,200,product,Men Full Sleeve High Neck Sweatshirt Beige – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163,,true,indexable,https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163,true,Men Full Sleeve High Neck Sweatshirt Beige,1,1126,282,1167,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,false,0,200,product,Men Full Sleeve High Neck Sweatshirt Black – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,,true,indexable,https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,true,Men Full Sleeve High Neck Sweatshirt Black,1,1128,282,1165,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,false,0,200,product,Men Full Sleeve High Neck Sweatshirt Navy blue – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,,true,indexable,https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,true,Men Full Sleeve High Neck Sweatshirt Navy blue,1,1130,281,1165,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,false,0,200,product,Men Full Sleeve High Neck Sweatshirt Olive green – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,,true,indexable,https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,true,Men Full Sleeve High Neck Sweatshirt Olive green,1,1130,283,1165,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162,false,0,200,product,Men High Neck Quarter Zip Up Beige Sweatshirt – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162,,true,indexable,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162,true,Men High Neck Quarter Zip Up Beige Sweatshirt,1,1128,283,1167,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,false,0,200,product,Men High Neck Quarter Zip Up Black Sweatshirt – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,,true,indexable,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,true,Men High Neck Quarter Zip Up Black Sweatshirt,1,1130,283,1165,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162,false,0,200,product,Men High Neck Quarter Zip Up Grey Sweatshirt – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162,,true,indexable,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162,true,Men High Neck Quarter Zip Up Grey Sweatshirt,1,1128,279,1160,41,11,1,1,4,2,5,high,false,15,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162,false,0,200,product,Men High Neck Quarter Zip Up Maroon Sweatshirt – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162,,true,indexable,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162,true,Men High Neck Quarter Zip Up Maroon Sweatshirt,1,1130,278,1165,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162,false,0,200,product,Men High Neck Quarter Zip Up Navyblue Sweatshirt – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162,,true,indexable,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162,true,Men High Neck Quarter Zip Up Navyblue Sweatshirt,1,1130,276,1165,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162,false,0,200,product,Men High Neck Quarter Zip Up Olivegreen Sweatshirt – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162,,true,indexable,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162,true,Men High Neck Quarter Zip Up Olivegreen Sweatshirt,1,1128,284,1167,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163,false,0,200,product,Men Full Sleeve High Neck Sweatshirt Maroon – TRIPR,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood",https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163,,true,indexable,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163,true,Men Full Sleeve High Neck Sweatshirt Maroon,1,1126,277,1167,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,false,0,200,product,Hi Printed Half Sleeve Round Neck Olivegreen Tshirt – TRIPR,"Product description: Cool Front Print – Features a bold “Hi” print that gives a fun, stylish look. Comfortable Round Neck – Easy to wear and suits all face shapes. Short Sleeves – Keeps you cool and comfy all day. Soft Cotton Fabric – Light and smooth on the skin, great for daily use. Plain Black Style – Goes well with",https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,,true,indexable,https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,true,Hi Printed Half Sleeve Round Neck Olivegreen Tshirt,1,1141,286,1197,41,11,1,1,4,2,8,high,false,21,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,false,0,200,product,Hi Printed Half Sleeve Round Neck Maroon Tshirt – TRIPR,"Product description: Cool Front Print – Features a bold “Hi” print that gives a fun, stylish look. Comfortable Round Neck – Easy to wear and suits all face shapes. Short Sleeves – Keeps you cool and comfy all day. Soft Cotton Fabric – Light and smooth on the skin, great for daily use. Plain Black Style – Goes well with",https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,,true,indexable,https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,true,Hi Printed Half Sleeve Round Neck Maroon Tshirt,1,1141,277,1182,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,false,0,200,product,Hi Printed Half Sleeve Round Neck Grey Tshirt – TRIPR,"Product description: Cool Front Print – Features a bold “Hi” print that gives a fun, stylish look. Comfortable Round Neck – Easy to wear and suits all face shapes. Short Sleeves – Keeps you cool and comfy all day. Soft Cotton Fabric – Light and smooth on the skin, great for daily use. Plain Black Style – Goes well with",https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,,true,indexable,https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,true,Hi Printed Half Sleeve Round Neck Grey Tshirt,1,1141,277,1182,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,false,0,200,product,Hi Printed Half Sleeve Round Neck Black Tshirt – TRIPR,"Product description: Cool Front Print – Features a bold “Hi” print that gives a fun, stylish look. Comfortable Round Neck – Easy to wear and suits all face shapes. Short Sleeves – Keeps you cool and comfy all day. Soft Cotton Fabric – Light and smooth on the skin, great for daily use. Plain Black Style – Goes well with",https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,,true,indexable,https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,true,Hi Printed Half Sleeve Round Neck Black Tshirt,1,1141,277,1182,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,false,0,200,product,Men Plain Waffle Shorts with 7 Color Variants – TRIPR,"Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summer wear. Lightweight and breathable fabric keeps you cool and relaxed all day. Versatile design ideal for casual outings, beach trips, or lounging at home. Available in sizes S, M, L,",https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,,true,indexable,https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,true,Men Plain Waffle Shorts with 7 Color Variants,1,1149,374,1243,41,11,1,1,4,2,0,high,false,23,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,false,0,200,product,6 Color Variants With Mens Design Printed Trackpants – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,,true,indexable,https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,true,6 Color Variants With Mens Design Printed Trackpants,1,1169,352,1224,41,11,1,1,4,2,0,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,false,0,200,product,Combo pack Half Sleeve Printed T-shirts black and white – TRIPR,"Product Description: Upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. Each t-shirt features unique and eye-catching patterns, perfect for everyday wear. Crafted from soft, breathable fabric that ensures comfort all day long. Ideal for streetwear fashion, casual outings, or relaxed wee",https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,,true,indexable,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,true,Combo pack Half Sleeve Printed T-shirts black and white,1,1098,494,1305,41,11,1,1,4,2,9,high,false,33,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,false,0,200,product,Men Half Sleeve Printed Pack of 2 Combo Tshirts 18 Variants – TRIPR,"Product Description: Upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. Each t-shirt features unique and eye-catching patterns, perfect for everyday wear. Crafted from soft, breathable fabric that ensures comfort all day long. Ideal for streetwear fashion, casual outings, or relaxed wee",https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,,true,indexable,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,true,Men Half Sleeve Printed Pack of 2 Combo Tshirts 18 Variants,1,1183,618,1398,41,11,1,1,4,2,15,high,false,47,6,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,false,0,200,product,(Pack Of 2) Half Sleeve Printed Tshirts- 20 Variants – TRIPR,"Product Description: Upgrade your wardrobe with this combo pack of stylish half sleeve printed t-shirts. Each t-shirt features unique and eye-catching patterns, perfect for everyday wear. Crafted from soft, breathable fabric that ensures comfort all day long. Ideal for streetwear fashion, casual outings, or relaxed wee",https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,,true,indexable,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,true,(Pack Of 2) Half Sleeve Printed Tshirts- 20 Variants,1,1172,626,1403,41,11,1,1,4,2,16,high,false,47,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,false,0,200,product,Men Cuffed Printed Jogger Black – TRIPR,"Product Description: Trendy Ankle-Fit Design – Modern slim-fit style with cuffed bottoms for a sharp and stylish look. Fabric – Crafted from soft, breathable, and durable material for all-day comfort. Stylish Prints – Features eye-catching prints that add a fashionable edge to your casual wear. Versatile &amp; Fashion-",https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,,true,indexable,https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,true,Men Cuffed Printed Jogger Black,1,1154,263,1154,41,11,1,1,4,2,3,high,false,11,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-white-plain-cargo-jogger,https://triprindia.com/products/men-white-plain-cargo-jogger,false,0,200,product,Mens Plain White Cargo Jogger – TRIPR,Product Description: Cuffed Bottoms: Features ribbed cuffs at the ankles for a snug fit and trendy appearance. Multiple Pockets: Equipped with spacious and functional pockets to keep your essentials handy. Solid Colors: Available in versatile solid shades that easily match any outfit. Adjustable Fit: Elastic waistband,https://triprindia.com/products/men-white-plain-cargo-jogger,,true,indexable,https://triprindia.com/products/men-white-plain-cargo-jogger,true,Mens Plain White Cargo Jogger,1,1140,273,1175,41,11,1,1,4,2,6,high,false,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,false,0,200,product,Men Printed Trackpants 6 Color Variants – TRIPR,Casual comfort reimagined: beige joggers with subtle prints. Elastic waist and soft cotton blend for effortless wear.,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,,true,indexable,https://triprindia.com/products/men-printed-trackpants-6-color-variants-j61,true,Men Printed Trackpants 6 Color Variants,1,1179,352,1224,41,11,1,1,4,2,1,high,false,19,6,46,ProductGroup|FAQPage,true,JudgeMe,missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,false,0,200,product,"Pack Of 3 Men Plain Black, Beige and Maroon Waffle Shorts – TRIPR","Product Description: Trendy Waffle Pattern shorts with a unique and eye-catching pattern. Crafted for ultimate comfort, perfect for summer wear. Lightweight and breathable fabric keeps you cool and relaxed all day. Versatile design ideal for casual outings, beach trips, or lounging at home. Available in sizes S, M, L,",https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,,true,indexable,https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,true,(Pack Of 2 & 3) Men Plain Textured Waffle Shorts,1,1161,467,1299,41,11,1,1,4,2,1,high,false,31,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
