url,status,pageType,title,description,canonical,robots,h1,h1Count,wordCount,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,200,product,Men Colorblock Polo Neck Half Sleeve T-Shirt Black – TRIPR,"Product Description: Stylish men’s half sleeve polo t-shirt with bold striped pattern Made from soft cotton blend fabric for all-day comfort and breathability polo neck design with ribbed hem and cuffs for a neat finish Perfect for casual outings, streetwear style, and travel wear Durable stitching and good quality fab",https://triprindia.com/products/men-colorblock-polo-neck-half-sleeve-t-shirt-black-p54,,Men Colorblock Polo Neck Half Sleeve T-Shirt Black,1,1128,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-black-textured-shirt-sh93,200,product,Men Smart Casual Double Pocket Full Sleeve Hooded Black Textured Shirt – TRIPR,"Product Description: Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Quality Fabric: Made from durable, soft-touch material Easy Care: Fully machine washable",https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-black-textured-shirt-sh93,,Men Smart Casual Double Pocket Full Sleeve Hooded Black Textured Shirt,1,1127,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,200,product,Men Smart Casual Double Pocket Full Sleeve Hooded Maroon Textured Shir – TRIPR,"Product Description: Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Quality Fabric: Made from durable, soft-touch material Easy Care: Fully machine washable",https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-maroon-textured-shirt-sh93,,Men Smart Casual Double Pocket Full Sleeve Hooded Maroon Textured Shirt,1,1129,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,200,product,Men Smart Casual Double Pocket Full Sleeve Hooded Olive Textured Shirt – TRIPR,"Product Description: Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Quality Fabric: Made from durable, soft-touch material Easy Care: Fully machine washable",https://triprindia.com/products/men-smart-casual-double-pocket-full-sleeve-hooded-olive-textured-shirt-sh93,,Men Smart Casual Double Pocket Full Sleeve Hooded Olive Textured Shirt,1,1127,17,5,46,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-smart-casual-full-sleeve-textured-pattern-vertical-stripes-beige-shirt-sh94,200,product,Men Smart Casual Full Sleeve Textured Pattern Vertical Stripes Beige S – TRIPR,Product Description: Plain Textured Design: Elegant solid color pattern with subtle texture for a rich look Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Qu,https://triprindia.com/products/men-smart-casual-full-sleeve-textured-pattern-vertical-stripes-beige-shirt-sh94,,Men Smart Casual Full Sleeve Textured Pattern Vertical Stripes Beige Shirt,1,1191,17,5,48,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-smart-casual-full-sleeve-textured-pattern-vertical-stripes-black-shirt-sh94,200,product,Men Smart Casual Full Sleeve Textured Pattern Vertical Stripes Black S – TRIPR,Product Description: Plain Textured Design: Elegant solid color pattern with subtle texture for a rich look Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Qu,https://triprindia.com/products/men-smart-casual-full-sleeve-textured-pattern-vertical-stripes-black-shirt-sh94,,Men Smart Casual Full Sleeve Textured Pattern Vertical Stripes Black Shirt,1,1191,17,5,48,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/men-smart-casual-full-sleeve-textured-pattern-vertical-stripes-red-shirt-sh94,200,product,Men Smart Casual Full Sleeve Textured Pattern Vertical Stripes Red Shi – TRIPR,Product Description: Plain Textured Design: Elegant solid color pattern with subtle texture for a rich look Full Sleeve Style: Ideal for both casual and semi-formal wear Color Variety: Available in multiple vibrant and classic multicolor options Comfortable Fit: Designed with a relaxed silhouette for all-day comfort Qu,https://triprindia.com/products/men-smart-casual-full-sleeve-textured-pattern-vertical-stripes-red-shirt-sh94,,Men Smart Casual Full Sleeve Textured Pattern Vertical Stripes Red Shirt,1,1191,17,5,48,ProductGroup|FAQPage,true,JudgeMe,title_length|meta_description_length|missing_image_alt
https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-blue-beige-sh103,200,product,Mens Regular Fit Cotton Checked Shirt Blue & Beige – TRIPR,"Product Description: Stylish men’s casual shirt featuring a classic checked pattern for a timeless look Designed with a regular fit that offers comfort and a sharp appearance Made from soft, breathable fabric suitable for all-day wear Features a button-down front and full sleeves for versatile styling Perfect for casua",https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-blue-beige-sh103,,Mens Regular Fit Cotton Checked Shirt Blue & Beige,1,1131,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-navyblue-white-sh104,200,product,Mens Regular Fit Cotton Checked Shirt Navyblue & White – TRIPR,"Product Description: Stylish men’s casual shirt featuring a classic checked pattern for a timeless look Designed with a regular fit that offers comfort and a sharp appearance Made from soft, breathable fabric suitable for all-day wear Features a button-down front and full sleeves for versatile styling Perfect for casua",https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-navyblue-white-sh104,,Mens Regular Fit Cotton Checked Shirt Navyblue & White,1,1131,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-white-black-sh105,200,product,Mens Regular Fit Cotton Checked Shirt White & Black – TRIPR,"Product Description: Stylish men’s casual shirt featuring a classic checked pattern for a timeless look Designed with a regular fit that offers comfort and a sharp appearance Made from soft, breathable fabric suitable for all-day wear Features a button-down front and full sleeves for versatile styling Perfect for casua",https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-white-black-sh105,,Mens Regular Fit Cotton Checked Shirt White & Black,1,1131,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-darkgrey-beige-sh106,200,product,Mens Regular Fit Cotton Checked Shirt Darkgrey & Beige – TRIPR,"Product Description: Stylish men’s casual shirt featuring a classic checked pattern for a timeless look Designed with a regular fit that offers comfort and a sharp appearance Made from soft, breathable fabric suitable for all-day wear Features a button-down front and full sleeves for versatile styling Perfect for casua",https://triprindia.com/products/mens-regular-fit-cotton-checked-shirt-darkgrey-beige-sh106,,Mens Regular Fit Cotton Checked Shirt Darkgrey & Beige,1,1131,17,5,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,200,product,Mens Half Round Neck Printed Tshirt Black – TRIPR,"Product Description: Stylish men’s half sleeve T-shirts available in printed, plain, and color-blocked designs Designed with a classic round neck fit for everyday comfort and easy wear Made from soft, breathable fabric that feels light and comfortable all day Ideal for casual wear, office casual, travel, college, and d",https://triprindia.com/products/mens-half-round-neck-printed-tshirt-black-d228,,Mens Half Round Neck Printed Tshirt Black,1,1137,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d233,200,product,Men Half Sleeve Printed Tshirt Black – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d233,,Men Half Sleeve Printed Tshirt Black,1,1124,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,200,product,Men Half Sleeve Printed Tshirt White – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233,,Men Half Sleeve Printed Tshirt White,1,1122,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d234,200,product,Men Half Sleeve Printed Tshirt Black – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d234,,Men Half Sleeve Printed Tshirt Black,1,1124,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,200,product,Men Half Sleeve Printed Tshirt Beige – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,,Men Half Sleeve Printed Tshirt Beige,1,1122,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d235,200,product,Men Half Sleeve Printed Tshirt Black – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d235,,Men Half Sleeve Printed Tshirt Black,1,1122,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,200,product,Men Half Sleeve Printed Tshirt Beige – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,,Men Half Sleeve Printed Tshirt Beige,1,1122,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d236,200,product,Men Half Sleeve Printed Tshirt Black – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d236,,Men Half Sleeve Printed Tshirt Black,1,1122,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d237,200,product,Men Half Sleeve Printed Tshirt Black – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d237,,Men Half Sleeve Printed Tshirt Black,1,1124,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d237,200,product,Men Half Sleeve Printed Tshirt White – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d237,,Men Half Sleeve Printed Tshirt White,1,1124,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d238,200,product,Men Half Sleeve Typography Printed Tshirts – TRIPR,"Product Description: Stylish half sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outings, or layering in any season. Available in sizes S, M, L, XL, and",https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d238,,Men Half Sleeve Typography Printed Tshirts,1,1200,47,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-over-sized-baggy-t-shirt-black-d239,200,product,Men Spark Printed Oversized Tshirt Black – TRIPR,"Product Description: Trendy oversized men’s T-shirt with Spark printed design. Made from soft, breathable cotton fabric ensuring all-day comfort. Features a relaxed drop-shoulder fit for a stylish, streetwear-inspired look. Perfect for casual outings, weekend wear, or daily comfort style. Easily pairs with joggers, car",https://triprindia.com/products/men-over-sized-baggy-t-shirt-black-d239,,Men Spark Printed Oversized Tshirt Black,1,1111,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,200,product,Men Printed Oversized Tshirt Beige – TRIPR,"Product Description: Stylish men’s loose fit T-shirt designed for a relaxed and modern streetwear look Features a unique all-over printed pattern for a bold and trendy appeal Crafted from soft, breathable fabric ensuring all-day comfort Offers a comfortable oversized silhouette for easy movement and laid-back style Per",https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-beige-dark-grey,,Men Printed Oversized Tshirt Beige,1,1128,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,200,product,Men Printed Oversized Tshirt Black – TRIPR,"Product Description: Stylish men’s loose fit T-shirt designed for a relaxed and modern streetwear look Features a unique all-over printed pattern for a bold and trendy appeal Crafted from soft, breathable fabric ensuring all-day comfort Offers a comfortable oversized silhouette for easy movement and laid-back style Per",https://triprindia.com/products/men-over-sized-dual-color-baggy-t-shirt-d231-black-white,,Men Printed Oversized Tshirt Black,1,1128,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-beige,200,product,High Neck Quarter Zip Half Sleeve Tshirt Beige – TRIPR,"Product Description: men’s logo printed T-shirts crafted for a sharp and modern appeal Available in half sleeve and full sleeve options for versatile styling Designed with a minimal front logo for a clean and classy finish Made from high-quality, soft-touch fabric that offers superior comfort Ideal for casual wear, out",https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-beige,,High Neck Quarter Zip Half Sleeve Tshirt Beige,1,1145,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-black,200,product,High Neck Quarter Zip Half Sleeve Tshirt Black – TRIPR,"Product Description: men’s logo printed T-shirts crafted for a sharp and modern appeal Available in half sleeve and full sleeve options for versatile styling Designed with a minimal front logo for a clean and classy finish Made from high-quality, soft-touch fabric that offers superior comfort Ideal for casual wear, out",https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-black,,High Neck Quarter Zip Half Sleeve Tshirt Black,1,1147,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-maroon,200,product,High Neck Quarter Zip Half Sleeve Tshirt Maroon – TRIPR,"Product Description: men’s logo printed T-shirts crafted for a sharp and modern appeal Available in half sleeve and full sleeve options for versatile styling Designed with a minimal front logo for a clean and classy finish Made from high-quality, soft-touch fabric that offers superior comfort Ideal for casual wear, out",https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-maroon,,High Neck Quarter Zip Half Sleeve Tshirt Maroon,1,1147,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-olive-green,200,product,High Neck Quarter Zip Half Sleeve Tshirt Olivegreen – TRIPR,"Product Description: men’s logo printed T-shirts crafted for a sharp and modern appeal Available in half sleeve and full sleeve options for versatile styling Designed with a minimal front logo for a clean and classy finish Made from high-quality, soft-touch fabric that offers superior comfort Ideal for casual wear, out",https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-olive-green,,High Neck Quarter Zip Half Sleeve Tshirt Olivegreen,1,1145,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-logo-prited-t-shirt-d229-black,200,product,Men High Neck Quarter Zip Full Sleeve Tshirt Black – TRIPR,"Product Description: men’s logo printed T-shirts crafted for a sharp and modern appeal Available in half sleeve and full sleeve options for versatile styling Designed with a minimal front logo for a clean and classy finish Made from high-quality, soft-touch fabric that offers superior comfort Ideal for casual wear, out",https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-logo-prited-t-shirt-d229-black,,Men High Neck Quarter Zip Full Sleeve Tshirt Black,1,1149,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-logo-prited-t-shirt-d229-maroon,200,product,Men High Neck Quarter Zip Full Sleeve Tshirt Maroon – TRIPR,"Product Description: men’s logo printed T-shirts crafted for a sharp and modern appeal Available in half sleeve and full sleeve options for versatile styling Designed with a minimal front logo for a clean and classy finish Made from high-quality, soft-touch fabric that offers superior comfort Ideal for casual wear, out",https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-logo-prited-t-shirt-d229-maroon,,Men High Neck Quarter Zip Full Sleeve Tshirt Maroon,1,1149,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-logo-prited-t-shirt-d229-olive-green,200,product,Men High Neck Quarter Zip Full Sleeve Tshirt Olive green – TRIPR,"Product Description: men’s logo printed T-shirts crafted for a sharp and modern appeal Available in half sleeve and full sleeve options for versatile styling Designed with a minimal front logo for a clean and classy finish Made from high-quality, soft-touch fabric that offers superior comfort Ideal for casual wear, out",https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-logo-prited-t-shirt-d229-olive-green,,Men High Neck Quarter Zip Full Sleeve Tshirt Olive green,1,1151,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-beige,200,product,Mandarin Collar Quarter Zip Half Sleeve Tshirt Beige – TRIPR,"Product Description: Elegant men’s Mandarin collar T-shirts with subtle logo detailing for a standout look Available in both half sleeve and full sleeve styles for year-round wear Crafted from smooth, breathable fabric that feels gentle on the skin Designed to deliver a premium finish with a modern silhouette Perfect f",https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-beige,,Mandarin Collar Quarter Zip Half Sleeve Tshirt Beige,1,1146,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-black,200,product,Mandarin Collar Quarter Zip Half Sleeve Tshirt Black – TRIPR,"Product Description: Elegant men’s Mandarin collar T-shirts with subtle logo detailing for a standout look Available in both half sleeve and full sleeve styles for year-round wear Crafted from smooth, breathable fabric that feels gentle on the skin Designed to deliver a premium finish with a modern silhouette Perfect f",https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-black,,Mandarin Collar Quarter Zip Half Sleeve Tshirt Black,1,1148,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-maroon,200,product,Mandarin Collar Quarter Zip Half Sleeve Tshirt Maroon – TRIPR,"Product Description: Elegant men’s Mandarin collar T-shirts with subtle logo detailing for a standout look Available in both half sleeve and full sleeve styles for year-round wear Crafted from smooth, breathable fabric that feels gentle on the skin Designed to deliver a premium finish with a modern silhouette Perfect f",https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-maroon,,Mandarin Collar Quarter Zip Half Sleeve Tshirt Maroon,1,1148,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-olive-green,200,product,Mandarin Collar Quarter Zip Half Sleeve Tshirt Olivegreen – TRIPR,"Product Description: Elegant men’s Mandarin collar T-shirts with subtle logo detailing for a standout look Available in both half sleeve and full sleeve styles for year-round wear Crafted from smooth, breathable fabric that feels gentle on the skin Designed to deliver a premium finish with a modern silhouette Perfect f",https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-olive-green,,Mandarin Collar Quarter Zip Half Sleeve Tshirt Olivegreen,1,1146,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mandarin-collar-full-sleeve-quarter-zip-t-shirt-d230-beige,200,product,Mandarin Collar Quarter Zip Full Sleeve Tshirt Beige – TRIPR,"Product Description: Elegant men’s Mandarin collar T-shirts with subtle logo detailing for a standout look Available in both half sleeve and full sleeve styles for year-round wear Crafted from smooth, breathable fabric that feels gentle on the skin Designed to deliver a premium finish with a modern silhouette Perfect f",https://triprindia.com/products/mandarin-collar-full-sleeve-quarter-zip-t-shirt-d230-beige,,Mandarin Collar Quarter Zip Full Sleeve Tshirt Beige,1,1146,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mandarin-collar-full-sleeve-quarter-zip-t-shirt-d230-black,200,product,Mandarin Collar Quarter Zip Full Sleeve Tshirt Black – TRIPR,"Product Description: Elegant men’s Mandarin collar T-shirts with subtle logo detailing for a standout look Available in both half sleeve and full sleeve styles for year-round wear Crafted from smooth, breathable fabric that feels gentle on the skin Designed to deliver a premium finish with a modern silhouette Perfect f",https://triprindia.com/products/mandarin-collar-full-sleeve-quarter-zip-t-shirt-d230-black,,Mandarin Collar Quarter Zip Full Sleeve Tshirt Black,1,1148,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mandarin-collar-full-sleeve-quarter-zip-t-shirt-d230-maroon,200,product,Mandarin Collar Quarter Zip Full Sleeve Tshirt Maroon – TRIPR,"Product Description: Elegant men’s Mandarin collar T-shirts with subtle logo detailing for a standout look Available in both half sleeve and full sleeve styles for year-round wear Crafted from smooth, breathable fabric that feels gentle on the skin Designed to deliver a premium finish with a modern silhouette Perfect f",https://triprindia.com/products/mandarin-collar-full-sleeve-quarter-zip-t-shirt-d230-maroon,,Mandarin Collar Quarter Zip Full Sleeve Tshirt Maroon,1,1148,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/mandarin-collar-full-sleeve-quarter-zip-t-shirt-d230-olive-green,200,product,Mandarin Collar Quarter Zip Full Sleeve Tshirt Olivegreen – TRIPR,"Product Description: Elegant men’s Mandarin collar T-shirts with subtle logo detailing for a standout look Available in both half sleeve and full sleeve styles for year-round wear Crafted from smooth, breathable fabric that feels gentle on the skin Designed to deliver a premium finish with a modern silhouette Perfect f",https://triprindia.com/products/mandarin-collar-full-sleeve-quarter-zip-t-shirt-d230-olive-green,,Mandarin Collar Quarter Zip Full Sleeve Tshirt Olivegreen,1,1148,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-beige-black,200,product,Dual Color High Neck Printed Tshirt Beige & White – TRIPR,"Product Description: Stylish men’s high-neck T-shirt featuring a modern Printed  design for a premium look Unique half-zip neckline adds a smart and contemporary touch Crafted from soft, breathable fabric for all-day comfort and easy wear Tailored regular fit that complements everyday styling Ideal for casual outings,",https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-beige-black,,Dual Color High Neck Printed Tshirt Beige & White,1,1135,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white,200,product,Dual Color High Neck Printed Tshirt Black & White – TRIPR,"Product Description: Stylish men’s high-neck T-shirt featuring a modern Printed  design for a premium look Unique half-zip neckline adds a smart and contemporary touch Crafted from soft, breathable fabric for all-day comfort and easy wear Tailored regular fit that complements everyday styling Ideal for casual outings,",https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-black-white,,Dual Color High Neck Printed Tshirt Black & White,1,1135,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-grey-black,200,product,Dual Color High Neck Printed Tshirt Grey & Black – TRIPR,"Product Description: Stylish men’s high-neck T-shirt featuring a modern Printed  design for a premium look Unique half-zip neckline adds a smart and contemporary touch Crafted from soft, breathable fabric for all-day comfort and easy wear Tailored regular fit that complements everyday styling Ideal for casual outings,",https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-grey-black,,Dual Color High Neck Printed Tshirt Grey & Black,1,1135,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-white-black,200,product,Dual Color High Neck Printed Tshirt White & Balck – TRIPR,"Product Description: Stylish men’s high-neck T-shirt featuring a modern Printed  design for a premium look Unique half-zip neckline adds a smart and contemporary touch Crafted from soft, breathable fabric for all-day comfort and easy wear Tailored regular fit that complements everyday styling Ideal for casual outings,",https://triprindia.com/products/quarter-zip-dual-color-half-sleeve-high-neck-t-shirt-d189-white-black,,Dual Color High Neck Printed Tshirt White & Balck,1,1135,17,6,46,ProductGroup|FAQPage,true,JudgeMe,meta_description_length|missing_image_alt
