url,requestedUrl,redirected,redirectCount,status,pageType,title,description,canonical,robots,htmlLang,charset,charsetWithinFirst1024,viewport,xRobotsTag,ogType,ogUrl,ogImage,ogPriceAmount,ogPriceCurrency,ogAvailability,twitterCard,twitterImage,alternateCount,hreflangValues,alternateHrefs,metadataHasNoIndex,metadataCanonicalValid,metadataHasOpenGraphProductData,metadataOgPriceMismatch,metadataHasViewportIssue,metadataHreflangCount,indexable,indexabilityStatus,canonicalTarget,canonicalSelfReferencing,h1,h1Count,wordCount,responseSizeBytes,lastModified,etag,cacheControl,server,cfCacheStatus,cdnCacheStatus,htmlSizeKb,domElementCount,scriptCount,externalScriptCount,thirdPartyScriptCount,shopifyAppScriptCount,stylesheetCount,renderBlockingStylesheetCount,largeImageUrlCount,primaryImageFetchPriority,primaryImageLazy,images,missingAltImages,links,schemaTypes,isShopify,detectedApps,issues
https://nobero.com/products/take-a-break,https://nobero.com/products/take-a-break,false,0,200,product,Take A Break | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/take-a-break,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/take-a-break,http://nobero.com/cdn/shop/products/take-a-break.jpg?v=1757683121,599.00,,,summary_large_image,,1,,https://nobero.com/products/take-a-break.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/take-a-break,true,Take A Break Classic Fit T-Shirt|Check Delivery Details,2,1198,515066,,"""page_cache:33794130052:ProductDetailsController:4c996877c25dd6ebb98157f74c9a7454""",,cloudflare,DYNAMIC,,503,1737,125,37,4,1,9,8,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/take-a-break-hoodie,https://nobero.com/products/take-a-break-hoodie,false,0,200,product,Take A Break Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton | Made Of 340GSM Fleece  – Nobero,Look Stylish this Season! Limited Edition. Don't Miss. Hurry Up! 100% Pure Cotton Top Quality Prints & Fabric Hooded Neck with Drawstring Ties Kangaroo Pockets & Regular Fit 15 Day Refund Guarantee Paytm Accepted & Lazypay Available. 100%Cotton | 340 GSM Fleece.,https://nobero.com/products/take-a-break-hoodie,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/take-a-break-hoodie,http://nobero.com/cdn/shop/files/take_a_break_f46fbdc7-70c2-4c37-abf5-75f09c533db2.jpg?v=1760175482,"1,399.00",,,summary_large_image,,1,,https://nobero.com/products/take-a-break-hoodie.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/take-a-break-hoodie,true,Take A Break Classic Hoodie|Check Delivery Details,2,1140,499769,,"""page_cache:33794130052:ProductDetailsController:fcc1c7563e5d9005a5036cd76d0b4668""",,cloudflare,DYNAMIC,,488,1670,123,36,4,1,8,7,0,,false,20,13,57,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/be-fearlessly-authentic-hoodie,https://nobero.com/products/be-fearlessly-authentic-hoodie,false,0,200,product,Be Fearlessly Authentic Men Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton | Made Of 340GSM Fleece  – Nobero,Look Stylish this Season! Limited Edition. Don't Miss. Hurry Up! 100% Pure Cotton Top Quality Prints & Fabric Hooded Neck with Drawstring Ties Kangaroo Pockets & Regular Fit 15 Day Refund Guarantee Paytm Accepted & Lazypay Available. 100%Cotton | 340 GSM Fleece.,https://nobero.com/products/be-fearlessly-authentic-hoodie,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/be-fearlessly-authentic-hoodie,http://nobero.com/cdn/shop/files/FEARLES.jpg?v=1771835666,"1,399.00",,,summary_large_image,,1,,https://nobero.com/products/be-fearlessly-authentic-hoodie.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/be-fearlessly-authentic-hoodie,true,Be Fearlessly Authentic Classic Hoodie|Check Delivery Details,2,1166,518762,,"""page_cache:33794130052:ProductDetailsController:eebb1556cf3fe65f46825c20e47c4ca3""",,cloudflare,DYNAMIC,,507,1772,124,36,4,1,8,7,0,,false,20,13,58,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/take-a-break-1,https://nobero.com/products/take-a-break-1,false,0,200,product,Take A Break Women Printed T-shirt | Premium Prints | Superior Quality | Free Shipping  – Nobero,"Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light weight• Breathable Fabric• Comfort fit• Durable and FlexibleOrigin: Crafted &amp; Designed in IndiaWash Care: Machine wash. Wash in cold water, use mild detergent Dry in shade Inside Out",https://nobero.com/products/take-a-break,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/take-a-break-1,http://nobero.com/cdn/shop/files/Takeabreak_517768f3-56e9-421b-839a-b73076934b0e.jpg?v=1767765275,499.00,,,summary_large_image,,1,,https://nobero.com/products/take-a-break-1.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/take-a-break,false,Take A Break|Check Delivery Details,2,1115,499425,,"""page_cache:33794130052:ProductDetailsController:b2aa3c6e77ff7a83bd2eebb7c2cf0037""",,cloudflare,DYNAMIC,,488,1690,124,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/hwak-mens-co-ord-sets-1,https://nobero.com/products/hwak-mens-co-ord-sets-1,false,0,200,product,Hwak Men's Co-ord Set  – Nobero,"Break free from the weekday routine with Nobero’s Colourblock Utility Co-ord Sets — a bold blend of comfort, street-style, and versatility. Crafted from a breathable premium cotton blend, this co-ord is made for adventure, travel, lounging, and everything in between.The oversized pullover features a crew neck with mode",https://nobero.com/products/hwak-mens-co-ord-sets,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/hwak-mens-co-ord-sets-1,http://nobero.com/cdn/shop/files/WhatsApp_Image_2024-08-22_at_4.13.37_PM_1.jpg?v=1724403121,"1,999.00",,,summary_large_image,,1,,https://nobero.com/products/hwak-mens-co-ord-sets-1.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/hwak-mens-co-ord-sets,false,Hwak Men's Co-ord Set|Check Delivery Details,2,1332,656933,,"""page_cache:33794130052:ProductDetailsController:c69f76a6d4a29f61803641a326a446ef""",,cloudflare,DYNAMIC,,642,1965,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/internet-is-broken,https://nobero.com/products/internet-is-broken,false,0,200,product,Internet is Broken | Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton | Made Of 340GSM Fleece  – Nobero,Look Stylish this Season! Limited Edition. Don't Miss. Hurry Up! 100% Pure Cotton Top Quality Prints & Fabric Hooded Neck with Drawstring Ties Kangaroo Pockets & Regular Fit 15 Day Refund Guarantee Paytm Accepted & Lazypay Available. 100%Cotton | 340 GSM Fleece.,https://nobero.com/products/internet-is-broken,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/internet-is-broken,http://nobero.com/cdn/shop/files/internt.jpg?v=1761738242,"1,399.00",,,summary_large_image,,1,,https://nobero.com/products/internet-is-broken.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/internet-is-broken,true,Internet Is Broken Classic Hoodie|Check Delivery Details,2,1188,547712,,"""page_cache:33794130052:ProductDetailsController:96af14b9396872b0ce81dfd540480253""",,cloudflare,DYNAMIC,,535,1783,123,36,4,1,8,7,0,,false,20,13,58,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/juan-mens-co-ord-sets,https://nobero.com/products/juan-mens-co-ord-sets,false,0,200,product,Juan Men's Co-ord Set  – Nobero,"Trendy Co-ord Set for Men | Soft, stretchy Baby Fleece. 100% Rich Cotton | Elevate your style quotient in this trendy outfit through all the seasons.",https://nobero.com/products/juan-mens-co-ord-sets,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/juan-mens-co-ord-sets,http://nobero.com/cdn/shop/files/2_8208ec56-1bc7-4c94-a9ba-13e86ca43518.jpg?v=1705929583,"1,999.00",,,summary_large_image,,1,,https://nobero.com/products/juan-mens-co-ord-sets.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/juan-mens-co-ord-sets,true,Juan Men's Co-ord Set|Check Delivery Details,2,1271,540065,,"""page_cache:33794130052:ProductDetailsController:bb9c510b37cc9d48c9dbc30de8a8cb65""",,cloudflare,DYNAMIC,,527,1822,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/owens-joggers,https://nobero.com/products/owens-joggers,false,0,200,product,Owens Joggers  – Nobero,Best Joggers for Men Online | Skult Joggers | Jogger Jeans For Men | Jogger Pants | Mens Joggers.,https://nobero.com/products/owens-joggers,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/owens-joggers,http://nobero.com/cdn/shop/files/OwensJoggers.jpg?v=1768370440,"1,199.00",,,summary_large_image,,1,,https://nobero.com/products/owens-joggers.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/owens-joggers,true,Owens Joggers|Check Delivery Details,2,1185,553222,,"""page_cache:33794130052:ProductDetailsController:9d55d21a8d2e1323476e579656bb2848""",,cloudflare,DYNAMIC,,540,1855,125,37,4,1,9,8,0,,false,20,13,60,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/adventure-2,https://nobero.com/products/adventure-2,false,0,200,product,Never Say No Men Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton | Made Of 340GSM Fleece  – Nobero,Look Stylish this Season! Limited Edition. Don't Miss. Hurry Up! 100% Pure Cotton Top Quality Prints & Fabric Hooded Neck with Drawstring Ties Kangaroo Pockets & Regular Fit 15 Day Refund Guarantee Paytm Accepted & Lazypay Available. 100%Cotton | 340 GSM Fleece.,https://nobero.com/products/adventure,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/adventure-2,http://nobero.com/cdn/shop/files/never_say_no_71d9b50f-f556-4b30-a22b-352937bc43b7.jpg?v=1760174936,"1,499.00",,,summary_large_image,,1,,https://nobero.com/products/adventure-2.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/adventure,false,Never Say No Classic Hoodie|Check Delivery Details,2,1170,513572,,"""page_cache:33794130052:ProductDetailsController:702be40cbcc2348e78307cce1de7edb6""",,cloudflare,DYNAMIC,,502,1757,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/be-kind-1,https://nobero.com/products/be-kind-1,false,0,200,product,Be Kind | Printed Hoodie | Premium Prints | Free Shipping | 100% Pure Cotton | Made Of 340GSM Fleece  – Nobero,Look Stylish this Season! Limited Edition. Don't Miss. Hurry Up! 100% Pure Cotton Top Quality Prints & Fabric Hooded Neck with Drawstring Ties Kangaroo Pockets & Regular Fit 15 Day Refund Guarantee Paytm Accepted & Lazypay Available. 100%Cotton | 340 GSM Fleece.,https://nobero.com/products/be-kind,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/be-kind-1,http://nobero.com/cdn/shop/files/10_6e37c185-544e-48c8-b9e9-6cc3c6fb0f21.jpg?v=1732184174,"1,399.00",,,summary_large_image,,1,,https://nobero.com/products/be-kind-1.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/be-kind,false,Be Kind Classic Hoodie|Check Delivery Details,2,1163,516591,,"""page_cache:33794130052:ProductDetailsController:eae146e683746cf23843d3db60c5bf14""",,cloudflare,DYNAMIC,,504,1765,123,36,4,1,8,7,0,,false,20,13,58,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/pierre-mens-co-ords,https://nobero.com/products/pierre-mens-co-ords,false,0,200,product,Pierre Men's Co-ords  – Nobero,"Trendy Co-ord Set for Men | Soft, stretchy Baby Fleece. 100% Rich Cotton | Elevate your style quotient in this trendy outfit through all the seasons.",https://nobero.com/products/pierre-mens-co-ords,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/pierre-mens-co-ords,http://nobero.com/cdn/shop/products/4_9_9c3eb9b0-8e0b-454b-b8c9-884407e07f30.jpg?v=1681192368,"2,199.00",,,summary_large_image,,1,,https://nobero.com/products/pierre-mens-co-ords.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/pierre-mens-co-ords,true,Pierre Men's Co-ords|Check Delivery Details,2,1257,551010,,"""page_cache:33794130052:ProductDetailsController:bc3191d91221305d723d037667591d7c""",,cloudflare,DYNAMIC,,538,1842,123,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/chase-your-dream,https://nobero.com/products/chase-your-dream,false,0,200,product,Chase Your Dream | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Material: 100% Combed Cotton (Bio-Washed and Pre-Shrunk)Neck: Crew NeckSleeves: Short SleevesFeatures:• Bio-Washed• Pre-shrunk• Light weight• Breathable Fabric• Comfort fit• Durable and FlexibleOrigin: Crafted &amp; Designed in IndiaWash Care: Machine wash. Wash in cold water, use mild detergent Dry in shade Inside Out",https://nobero.com/products/chase-your-dream,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/chase-your-dream,http://nobero.com/cdn/shop/files/WhatsAppImage2024-01-24at6.30.32PM_1.jpg?v=1722232227,499.00,,,summary_large_image,,1,,https://nobero.com/products/chase-your-dream.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/chase-your-dream,true,Chase Your Dreams Classic Fit T-Shirt|Check Delivery Details,2,1128,503569,,"""page_cache:33794130052:ProductDetailsController:514ed8034a3f2cfb0aeb6ee317c6d0e0""",,cloudflare,DYNAMIC,,492,1695,124,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/internet-is-broken-2,https://nobero.com/products/internet-is-broken-2,false,0,200,product,Internet Is Broken 2 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/internet-is-broken,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/internet-is-broken-2,http://nobero.com/cdn/shop/files/Internetisbroken_9d71b3a7-ba61-4060-b13b-7b0ab05ce5b1.jpg?v=1761569947,599.00,,,summary_large_image,,1,,https://nobero.com/products/internet-is-broken-2.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/internet-is-broken,false,Internet Is Broken Classic Fit T-Shirt|Check Delivery Details,2,1217,519868,,"""page_cache:33794130052:ProductDetailsController:0a284c762e9dbdfed6bef35653d2fa1d""",,cloudflare,DYNAMIC,,508,1733,124,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/never-say-no-to-adventure,https://nobero.com/products/never-say-no-to-adventure,false,0,200,product,Never Say No To Adventure | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/never-say-no-to-adventure,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/never-say-no-to-adventure,http://nobero.com/cdn/shop/files/Neversayno_f70587e7-63b3-4337-bb94-022deabc7651.jpg?v=1761563453,599.00,,,summary_large_image,,1,,https://nobero.com/products/never-say-no-to-adventure.oembed,false,true,false,false,false,0,true,indexable,https://nobero.com/products/never-say-no-to-adventure,true,Never Say No Classic Fit T-Shirt|Check Delivery Details,2,1265,593295,,"""page_cache:33794130052:ProductDetailsController:abcfdccef79f74c838ffece810654614""",,cloudflare,DYNAMIC,,579,1779,124,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/wander-soul-4,https://nobero.com/products/wander-soul-4,false,0,200,product,Wander Soul 4 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/wander-soul,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/wander-soul-4,http://nobero.com/cdn/shop/files/Wandersoul_d6e4e3c4-8482-4422-8edb-f10a9bf1ee74.png?v=1770910320,599.00,,,summary_large_image,,1,,https://nobero.com/products/wander-soul-4.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/wander-soul,false,Wander Soul Classic Fit T-Shirt|Check Delivery Details,2,1207,519384,,,,cloudflare,DYNAMIC,,507,1734,124,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/imperfectly-perfect-5,https://nobero.com/products/imperfectly-perfect-5,false,0,200,product,Imperfectly Perfect 5 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/imperfectly-perfect,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/imperfectly-perfect-5,http://nobero.com/cdn/shop/files/imperfectly-perfect_64349105-5a75-433a-a3d0-91c7963fab34.jpg?v=1757683030,599.00,,,summary_large_image,,1,,https://nobero.com/products/imperfectly-perfect-5.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/imperfectly-perfect,false,Imperfectly Perfect Classic Fit T-Shirt|Check Delivery Details,2,1206,512167,,"""page_cache:33794130052:ProductDetailsController:dd88531fea99b362e6c07e2651934067""",,cloudflare,DYNAMIC,,500,1719,124,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
https://nobero.com/products/wabi-sabi-2,https://nobero.com/products/wabi-sabi-2,false,0,200,product,Wabi Sabi 2 | Premium Fabrics | Fine Prints | 100% Combed Cotton  – Nobero,"Upgrade your everyday essentials with Nobero’s premium 180 GSM T-Shirts, crafted from 100% combed cotton and treated with bio-wash and pre-shrunk technology for long-lasting comfort and durability. Designed with a classic crew neck and short sleeves, these tees are lightweight, breathable, and built for all-day wear wh",https://nobero.com/products/wabi-sabi,,en,utf-8,false,"width=device-width, initial-scale=1, height=device-height, minimum-scale=1.0, maximum-scale=1.0",,og:product,https://nobero.com/products/wabi-sabi-2,http://nobero.com/cdn/shop/products/wabi-sabi_dcccd9a1-d30b-4539-8ec1-3a470cda8fe9.jpg?v=1757683003,599.00,,,summary_large_image,,1,,https://nobero.com/products/wabi-sabi-2.oembed,false,false,false,false,false,0,false,not_indexable_canonicalized,https://nobero.com/products/wabi-sabi,false,Wabi Sabi Classic Fit T-Shirt|Check Delivery Details,2,1190,509011,,"""page_cache:33794130052:ProductDetailsController:6ebbfd406d3ce1cc38d19b5c3963b376""",,cloudflare,DYNAMIC,,497,1714,124,36,4,1,8,7,0,,false,20,13,59,Organization|WebSite|Product,true,JudgeMe|Loox,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content
