url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/men-colorblock-tank-tops-pack-of-2,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/mens-inner-vest-size-chart.png?v=1753687653
https://triprindia.com/products/men-tank-tops-pack-of-9,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Sun is shining bright and temperature is rising everyday and summers are officially here. Buy this pack of 2 printed Tank Tops for men fr...
https://triprindia.com/products/men-tank-tops-pack-of-9,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-tank-tops-pack-of-9,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-tank-tops-pack-of-9,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men tank tops pack of 2 (5)
https://triprindia.com/products/men-tank-tops-pack-of-9,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/mens-inner-vest-size-chart.png?v=1753687653
https://triprindia.com/products/men-tank-tops-pack-of-10,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,Sun is shining bright and temperature is rising everyday and summers are officially here. Buy this pack of 2 printed Tank Tops for men fr...
https://triprindia.com/products/men-tank-tops-pack-of-10,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-tank-tops-pack-of-10,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-tank-tops-pack-of-10,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men tank tops pack of 2 (5)
https://triprindia.com/products/men-tank-tops-pack-of-10,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/mens-inner-vest-size-chart.png?v=1753687653
https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Top..."
https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",pack of 3 men printed vest multicolor (7)
https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/mens-inner-vest-size-chart.png?v=1753687653
https://triprindia.com/products/men-vest-pack-of-3-combo,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Top..."
https://triprindia.com/products/men-vest-pack-of-3-combo,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-vest-pack-of-3-combo,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-vest-pack-of-3-combo,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",mens multicolor printed vest pack of 3 (11)
https://triprindia.com/products/men-vest-pack-of-3-combo,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/mens-inner-vest-size-chart.png?v=1753687653
https://triprindia.com/products/men-vest-combo-pack-of-3,product,low,metadata,meta_description_length,Meta description length is outside the ideal range.,Keep descriptions roughly 70 to 160 characters.,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Top..."
https://triprindia.com/products/men-vest-combo-pack-of-3,product,low,images,missing_image_alt,1 images are missing alt text,Add descriptive alt text for meaningful images.,
https://triprindia.com/products/men-vest-combo-pack-of-3,product,recommended,page_speed,script_count_high,Page has a high script count.,Review app/theme JavaScript and defer non-critical scripts.,scripts=41; externalScripts=11
https://triprindia.com/products/men-vest-combo-pack-of-3,product,recommended,images,image_alt_duplicate_on_page,1 duplicate image alt text value(s) found on the page.,"Use unique alt text when images show different angles, variants, colors, or details.",men vest printed pack of 3 (11)
https://triprindia.com/products/men-vest-combo-pack-of-3,product,recommended,images,image_missing_dimensions,1 images are missing width or height attributes.,Add width and height attributes to reduce layout shift and improve rendering stability.,https://cdn.shopify.com/s/files/1/2028/4467/files/mens-inner-vest-size-chart.png?v=1753687653
https://triprindia.com/products/grey-printed-men-vest,product,medium,metadata,duplicate_title,Duplicate title found across 2 pages.,Make each page's title unique and aligned with search intent.,Buy Men Sleeveless Printed Grey Vest Online – TRIPR
https://triprindia.com/products/tripr-men-vest-grey-1,product,medium,metadata,duplicate_title,Duplicate title found across 2 pages.,Make each page's title unique and aligned with search intent.,Buy Men Sleeveless Printed Grey Vest Online – TRIPR
https://triprindia.com/products/men-printed-trunk-black,product,medium,metadata,duplicate_title,Duplicate title found across 4 pages.,Make each page's title unique and aligned with search intent.,Trunk For Men Online | Men TRIPR Trunk Online
https://triprindia.com/products/men-printed-multicolor-trunk,product,medium,metadata,duplicate_title,Duplicate title found across 4 pages.,Make each page's title unique and aligned with search intent.,Trunk For Men Online | Men TRIPR Trunk Online
https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,product,medium,metadata,duplicate_title,Duplicate title found across 4 pages.,Make each page's title unique and aligned with search intent.,Trunk For Men Online | Men TRIPR Trunk Online
https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,product,medium,metadata,duplicate_title,Duplicate title found across 4 pages.,Make each page's title unique and aligned with search intent.,Trunk For Men Online | Men TRIPR Trunk Online
https://triprindia.com/products/men-tank-tops-pack-of-9,product,medium,metadata,duplicate_title,Duplicate title found across 2 pages.,Make each page's title unique and aligned with search intent.,Men Tank Tops (Pack of 2) – TRIPR
https://triprindia.com/products/men-tank-tops-pack-of-10,product,medium,metadata,duplicate_title,Duplicate title found across 2 pages.,Make each page's title unique and aligned with search intent.,Men Tank Tops (Pack of 2) – TRIPR
https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 4 pages.,Make each page's meta description unique and aligned with search intent.,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Green, White and Black from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric wh"
https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 4 pages.,Make each page's meta description unique and aligned with search intent.,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Green, White and Black from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric wh"
https://triprindia.com/products/men-vest-pack-of-3-combo,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 4 pages.,Make each page's meta description unique and aligned with search intent.,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Green, White and Black from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric wh"
https://triprindia.com/products/men-vest-combo-pack-of-3,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 4 pages.,Make each page's meta description unique and aligned with search intent.,"With Summers reaching to its peak, we understand you need clothes which are comfortable and soothing. Buy this pack of 3 printed Tank Tops for men in Green, White and Black from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric wh"
https://triprindia.com/products/men-trunk,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 5 pages.,Make each page's meta description unique and aligned with search intent.,CLEARANCE | S A L E | Men Trunk for @ 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.
https://triprindia.com/products/men-printed-trunk-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 5 pages.,Make each page's meta description unique and aligned with search intent.,CLEARANCE | S A L E | Men Trunk for @ 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.
https://triprindia.com/products/men-printed-multicolor-trunk,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 5 pages.,Make each page's meta description unique and aligned with search intent.,CLEARANCE | S A L E | Men Trunk for @ 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.
https://triprindia.com/products/pack-of-2-men-multicolor-printed-trunk,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 5 pages.,Make each page's meta description unique and aligned with search intent.,CLEARANCE | S A L E | Men Trunk for @ 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.
https://triprindia.com/products/pack-of-2-men-printed-multicolor-trunks,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 5 pages.,Make each page's meta description unique and aligned with search intent.,CLEARANCE | S A L E | Men Trunk for @ 179 Online Black Printed Trunk from TRIPR India. Comfy Soft Cotton Blend Ideal for Innerwears. Best Online Rate.
https://triprindia.com/products/tank-tops-combo-pack-of-2-navyblue,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 3 pages.,Make each page's meta description unique and aligned with search intent.,Sun is shining bright and temperature is rising everyday and summers are officially here. Buy this pack of 2 printed Tank Tops for men from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which is extremely soft and comfortable
https://triprindia.com/products/men-tank-tops-pack-of-9,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 3 pages.,Make each page's meta description unique and aligned with search intent.,Sun is shining bright and temperature is rising everyday and summers are officially here. Buy this pack of 2 printed Tank Tops for men from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which is extremely soft and comfortable
https://triprindia.com/products/men-tank-tops-pack-of-10,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 3 pages.,Make each page's meta description unique and aligned with search intent.,Sun is shining bright and temperature is rising everyday and summers are officially here. Buy this pack of 2 printed Tank Tops for men from Tripr India. You can buy best Tank Tops for men at our website at lowest prices. Our tank tops are made of best quality cotton blend fabric which is extremely soft and comfortable
https://triprindia.com/products/tripr-mens-printed-vest-joker,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-mens-printed-vest-hangover,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-mens-printed-vest-1,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-mens-printed-vest-2,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-mens-printed-vest-3,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-mens-short-2,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-shorts-under-200-color-block-grey,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-printed-men-black-regular-shorts,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-printed-men-blue-regular-shorts,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-red-printed-shorts,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-full-sleeve-men-travel-hoodie-jacket-black-grey,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/black-printed-men-vest,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/dark-blue-men-vest,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/grey-printed-men-vest,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/red-printed-men-vest,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-men-vest-pack-of-2-black-grey,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-men-vest-black,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-men-vest-green,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-men-vest-navy-blue,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-men-vest-grey-1,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-solid-with-bottom-cuffed-men-maroon-track-pant,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-beach-shorts-printed-black,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-beach-shorts-printed-grey,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/olive-green-mens-shorts-printed,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-outdoor-shorts-red-printed,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-men-vest-combo-of-black-white-olive-green,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-men-vest-combo-of-black-navyblue-olive-green,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-men-vest-combo-of-black-red-navyblue,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/tripr-solid-men-black-grey-track-pants-3,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/full-sleeve-black-travel-jacket,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/full-sleeve-navy-blue-unisex-travel-jacket,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/star-printed-black-jacket-1,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/words-printed-cargo-pant-for-men,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/sports-oversized-mens-tshirt,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/high-neck-black-half-sleeve-zip-tshirt-for-men,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/white-short-sleeve-half-zip-high-neck-tshirts-for-men,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-t-shirts-under-200-150-300,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/oversized-tshirt-men-under-300-printed-red,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/striped-vest-navy-maroon-sleeveless,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-navy-red-striped-sleeveless-vest,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-white-navy-striped-vest,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-navy-yellow-striped-vest,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-sleeveless-grey-printed-vest,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-solid-full-sleeve-maroon-tshirt,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-solid-full-hand-olive-green-tshirt,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,product,recommended,internal_links,low_internal_links,Page has only 1 internal link(s) from other crawled pages.,Add more relevant internal links so search engines and users can discover this page more easily.,inboundInternalLinks=1; sampleSources=https://triprindia.com/
https://triprindia.com/products/mens-white-high-neck-full-hand-tshirt,product,medium,internal_links,product_not_linked_from_collection,Product has no internal links from crawled collection pages.,Link this product from at least one relevant Shopify collection page.,inboundInternalLinks=1
https://triprindia.com/products/mens-high-neck-t-shirt-beige,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/oversized-tshirt-under-500,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-oversized-tshirt-under-400,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/high-neck-half-sleeve-brown-t-shirt-for-mens,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/navy-blue-high-collar-t-shirt-for-men,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-zip-half-sleeve-white-t-shirt,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt,product,recommended,internal_links,low_internal_links,Page has only 1 internal link(s) from other crawled pages.,Add more relevant internal links so search engines and users can discover this page more easily.,inboundInternalLinks=1; sampleSources=https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black
https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt,product,medium,internal_links,product_not_linked_from_collection,Product has no internal links from crawled collection pages.,Link this product from at least one relevant Shopify collection page.,inboundInternalLinks=1
https://triprindia.com/products/mens-zip-neck-navy-blue-t-shirt,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/t-shirt-for-mens-45,product,recommended,internal_links,low_internal_links,Page has only 1 internal link(s) from other crawled pages.,Add more relevant internal links so search engines and users can discover this page more easily.,inboundInternalLinks=1; sampleSources=https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black
https://triprindia.com/products/t-shirt-for-mens-45,product,medium,internal_links,product_not_linked_from_collection,Product has no internal links from crawled collection pages.,Link this product from at least one relevant Shopify collection page.,inboundInternalLinks=1
https://triprindia.com/products/t-shirt-for-mens-4,product,recommended,internal_links,low_internal_links,Page has only 1 internal link(s) from other crawled pages.,Add more relevant internal links so search engines and users can discover this page more easily.,inboundInternalLinks=1; sampleSources=https://triprindia.com/products/mandarin-collar-t-shirt-for-mens-d145-black
https://triprindia.com/products/t-shirt-for-mens-4,product,medium,internal_links,product_not_linked_from_collection,Product has no internal links from crawled collection pages.,Link this product from at least one relevant Shopify collection page.,inboundInternalLinks=1
https://triprindia.com/products/mens-slim-fit-beige-shorts,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-regular-brown-black-shorts,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-slim-fit-printed-shorts,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/olivegreen-black-cargo-jogger-for-men,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/black-cargo-pant-for-men-under-500,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/solid-black-cargo-pant-for-men,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-track-pants-combo-under-200,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/mens-plain-grey-track-pant,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/beige-cotton-track-pant-for-men,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-olive-green-cotton-joggers,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/oversized-tshirt-under-200-rs,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
https://triprindia.com/products/men-high-neck-maroon-half-sleeve-t-shirt,product,high,internal_links,orphan_page,Page has no internal links from other crawled pages.,"Add internal links from navigation, collections, related products, blog articles, or other relevant pages.",inboundInternalLinks=0
