url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish Star Print Design: Full-sleeve round-neck black t-shirt with matching star-printed cuffed trackpants for a trendy look. Cotton Fabric: Made from good-quality cotton for a soft, breathable, and skin-friendly feel. Comfortable Cuffed Trackpants: Elasticated cuffs provide a snug fit, ensuring"
https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish Star Print Design: Full-sleeve round-neck black t-shirt with matching star-printed cuffed trackpants for a trendy look. Cotton Fabric: Made from good-quality cotton for a soft, breathable, and skin-friendly feel. Comfortable Cuffed Trackpants: Elasticated cuffs provide a snug fit, ensuring"
https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish Star Print Design: Full-sleeve round-neck black t-shirt with matching star-printed cuffed trackpants for a trendy look. Cotton Fabric: Made from good-quality cotton for a soft, breathable, and skin-friendly feel. Comfortable Cuffed Trackpants: Elasticated cuffs provide a snug fit, ensuring"
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-black-d194,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing"
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing"
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing"
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing"
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing"
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Stylish full sleeve round neck t-shirt for a trendy and versatile look. Features a unique printed design, adding a modern and fashionable touch. Available in a variety of attractive colors to match your style. Made from soft and breathable fabric for all-day comfort. Perfect for casual wear, outing"
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India and enjoy Fastest delivery | Easy 7 days returns"
https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India and enjoy Fastest delivery | Easy 7 days returns"
https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-grey,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India and enjoy Fastest delivery | Easy 7 days returns"
https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-olive-green,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India and enjoy Fastest delivery | Easy 7 days returns"
https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-beige,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India and enjoy Fastest delivery | Easy 7 days returns"
https://triprindia.com/products/mens-multi-pockets-plain-baggy-fit-oversized-cargo-jogger-white,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 only at TRIPR India and enjoy Fastest delivery | Easy 7 days returns"
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 2 pages.,Make each page's meta description unique and aligned with search intent.,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 and enjoy Fastest delivery | Easy 7 days returns"
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 2 pages.,Make each page's meta description unique and aligned with search intent.,"Buy Baggy Cargo Jogger for men on Clearance Sale for ₹399 Online. Heavy Fabric, Multi pockets, Baggy oversized cargo jogger with cuff ankle. Explore huge collections of Trendy Cargo Joggers under 300 or 500 and enjoy Fastest delivery | Easy 7 days returns"
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-navyblue-t-shirt,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 4 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, and 2XL for the ideal fit. Durable stitching and good print quality"
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-grey-t-shirt,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 4 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, and 2XL for the ideal fit. Durable stitching and good print quality"
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 4 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, and 2XL for the ideal fit. Durable stitching and good print quality"
https://triprindia.com/products/men-printed-half-sleeve-round-neck-d185-cotton-blend-t-shirt-charcoal-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 4 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy half sleeve t-shirt with a unique printed design for a stylish look. Crafted from soft and breathable fabric for all-day comfort. Perfect for casual outings, weekend wear, or everyday styling. Available in sizes S, M, L, XL, and 2XL for the ideal fit. Durable stitching and good print quality"
https://triprindia.com/products/men-printed-over-size-t-shirt-d198-white,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy oversized t-shirts with bold all-over printed designs. Perfect blend of style and streetwear for a relaxed, edgy look. Made from soft, breathable fabric for maximum comfort. Machine washable for easy maintenance. Available in multicolor variants to suit every mood. Sizes: S to 2XL for a rela"
https://triprindia.com/products/men-printed-over-size-t-shirt-d199-white-blue,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy oversized t-shirts with bold all-over printed designs. Perfect blend of style and streetwear for a relaxed, edgy look. Made from soft, breathable fabric for maximum comfort. Machine washable for easy maintenance. Available in multicolor variants to suit every mood. Sizes: S to 2XL for a rela"
https://triprindia.com/products/men-printed-over-size-t-shirt-d201-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy oversized t-shirts with bold all-over printed designs. Perfect blend of style and streetwear for a relaxed, edgy look. Made from soft, breathable fabric for maximum comfort. Machine washable for easy maintenance. Available in multicolor variants to suit every mood. Sizes: S to 2XL for a rela"
https://triprindia.com/products/men-rock-rebel-printed-over-size-t-shirt-black-d197,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy oversized t-shirts with bold all-over printed designs. Perfect blend of style and streetwear for a relaxed, edgy look. Made from soft, breathable fabric for maximum comfort. Machine washable for easy maintenance. Available in multicolor variants to suit every mood. Sizes: S to 2XL for a rela"
https://triprindia.com/products/men-over-all-printed-over-size-t-shirt-white-d204,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy oversized t-shirts with bold all-over printed designs. Perfect blend of style and streetwear for a relaxed, edgy look. Made from soft, breathable fabric for maximum comfort. Machine washable for easy maintenance. Available in multicolor variants to suit every mood. Sizes: S to 2XL for a rela"
https://triprindia.com/products/men-multicolor-all-over-printed-over-size-t-shirt-white-d205,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 6 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy oversized t-shirts with bold all-over printed designs. Perfect blend of style and streetwear for a relaxed, edgy look. Made from soft, breathable fabric for maximum comfort. Machine washable for easy maintenance. Available in multicolor variants to suit every mood. Sizes: S to 2XL for a rela"
https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 9 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott"
https://triprindia.com/products/track-suuit-half-sleeve-d186-olive-green-printed-t-shirt-with-plain-track-pant-grey,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 9 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott"
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 9 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott"
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 9 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott"
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 9 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott"
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 9 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott"
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 9 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott"
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 9 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott"
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 9 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Trendy Printed T-Shirts: Half sleeve, round neck tees with bold, eye-catching prints that add a fresh touch to your everyday style. Plain Trackpants for a Balanced Look: Minimalist design trackpants provide a clean contrast to the printed t-shirt. Soft &amp; Breathable Cotton Fabric: Made from cott"
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona"
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona"
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona"
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona"
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona"
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona"
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona"
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona"
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona"
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona"
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona"
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona"
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Design: Features bold typography printed designs for a trendy and modern look. Complete Set: Includes a coordinated half-sleeve T-shirt and jogger pants. Size Range: Available in sizes S to 2XL, ensuring a perfect fit for everyone. Trendy Colors: Available in a range of colors to match your persona"
https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe"
https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe"
https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe"
https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe"
https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe"
https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe"
https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 7 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Printed Full Sleeve T-Shirt: Eye-catching designs on a round-neck full-sleeve tee for a bold, fashionable look. Stylish Plain Trackpants: Clean, minimal trackpants perfectly balance the vibrant t-shirt for a modern outfit. Cotton Fabric: Soft, breathable cotton ensures all-day comfort in any weathe"
https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood"
https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood"
https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood"
https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood"
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood"
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,product,medium,metadata,duplicate_meta_description,Duplicate meta description found across 13 pages.,Make each page's meta description unique and aligned with search intent.,"Product Description: Elevate your winter style with these plain sweatshirts Crafted from soft, breathable cotton fabric for all-day comfort Available in both high neck and round neck styles for versatile looks Full sleeves provide added warmth during chilly days Solid colors and multi-color variants to match every mood"
