url,pageType,severity,category,code,message,recommendation,evidence
https://triprindia.com/products/men-solid-dark-grey-mandarin-collar-full-seelve-t-shirt-copy,product,medium,content_cannibalization,content_cannibalization_duplicate_description,Potential content cannibalization: 2 indexable pages share the same meta description.,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent.",group=CAN-0005; variant=true_cannibalization; variantSignals=; signals=duplicate_meta_description; pages=2; intent=collar copy full mandarin neck seelve sleeve solid tshirt zip; competing=https://triprindia.com/products/men-mandarin-collar-full-sleeve-zip-neck-contrast-t-shirts
https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58,product,medium,content_cannibalization,content_cannibalization_duplicate_description,Potential content cannibalization: 2 indexable pages share the same meta description.,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent.",group=CAN-0006; variant=true_cannibalization; variantSignals=; signals=duplicate_meta_description; pages=2; intent=half neck polo quarter sleeve striped tshirt vertical zip; competing=https://triprindia.com/products/men-quarter-zip-polo-neck-printed-t-shirts
https://triprindia.com/blogs/news/buy-best-hoodies-for-men-online,article,medium,content_cannibalization,content_cannibalization_duplicate_description,Potential content cannibalization: 2 indexable pages share the same meta description.,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent.",group=CAN-0007; variant=true_cannibalization; variantSignals=; signals=duplicate_meta_description; pages=2; intent=pick printed sweatshirts this winters; competing=https://triprindia.com/blogs/news/pick-the-best-printed-sweatshirts-this-winters
https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 28 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0008; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|variant_family; signals=duplicate_title; pages=28; intent=baggy cargo fit jogger over oversized pocket pockets printed; competing=https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os3 | https://triprindia.com/...
https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 25 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0009; variant=variant_serp_risk; variantSignals=color_variant|combo_variant|model_code_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=25; intent=charcoal charcoalblack printed top vest; competing=https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black | https://triprindia.com...
https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 24 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0010; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|variant_family; signals=duplicate_meta_description; pages=24; intent=baggy cargo fit jogger over oversized pocket pockets printed; competing=https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os4 | https://trip...
https://triprindia.com/products/anime-graphic-back-printed-oversized-tshirt-white,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 23 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0011; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=23; intent=back fit loose oversized printed tshirt; competing=https://triprindia.com/products/mens-loose-fit-back-printed-oversized-tshirt-white-z141 | https://triprindia.com/products/japanese-design-dragon-printed-oversize...
https://triprindia.com/products/pack-of-2-men-printed-track-pant-black-grey,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 23 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0012; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=23; intent=cuffed design jogger pant printed track; competing=https://triprindia.com/products/men-printed-cuffed-jogger-navy-blue | https://triprindia.com/products/men-printed-cuffed-jogger-maroo...
https://triprindia.com/products/pack-of-3-mens-quarter-zip-high-neck-plain-combo-sweatshirts,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 23 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0013; variant=variant_serp_risk; variantSignals=color_variant|combo_variant|model_code_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=23; intent=full henley high neck sleeve sweatshirt; competing=https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163 | https://triprindia.com/product...
https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 21 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0014; variant=variant_serp_risk; variantSignals=color_variant|combo_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=21; intent=full neck plain round sleeve tshirt; competing=https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01 | https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02 | https://...
https://triprindia.com/products/pack-of-2-men-printed-regular-fit-shorts,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 21 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0015; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=21; intent=over printed short; competing=https://triprindia.com/products/men-all-over-printed-short-black-s38 | https://triprindia.com/products/men-all-over-printed-short-beige-s39 | https://trip...
https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 17 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0016; variant=variant_serp_risk; variantSignals=color_variant|variant_family; signals=duplicate_meta_description; pages=17; intent=color dual full hooded neck printed sleeve tshirt; competing=https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-grey | https://triprindia.com/products/full-sleeve-hooded-neck-dua...
https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d238,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 16 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0017; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=16; intent=blend cotton half printed rebel sleeve tshirt; competing=https://triprindia.com/products/men-half-sleeve-rebel-printed-cotton-blend-tshirt-black-d216 | https://triprindia.com/products/men-half-sleeve-rebel-printe...
https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-beige,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 15 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0018; variant=variant_serp_risk; variantSignals=color_variant|combo_variant|model_code_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=15; intent=blend cotton half neck printed round sleeve tshirt; competing=https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon | https://triprindia.com/products/men...
https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 14 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0019; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=14; intent=blend cotton full high neck quarter sleeve tshirt zip; competing=https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-black-white-d189 | https://triprindia.com/pro...
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 13 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0020; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=13; intent=half pant printed sleeve suit track trackp tshirt; competing=https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige | https://triprindia.com/products/track-suit-pr...
https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 13 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0021; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=13; intent=high highneck neck olivegreen shirt sweat sweatshirt zipper; competing=https://triprindia.com/products/men-sweat-shirt-highneck-olivegreen | https://triprindia.com/products/men-winter-...
https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 10 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0022; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|variant_family; signals=duplicate_meta_description; pages=10; intent=ankle baggy olivegreen pant side striped stripes track zipper; competing=https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74 | https://triprindia.com/products/men...
https://triprindia.com/products/pack-of-2-multi-pockets-plain-baggy-cargos-beige-black,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 10 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0023; variant=variant_serp_risk; variantSignals=color_variant|combo_variant|model_code_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=10; intent=cargo jogger plain pocket pockets; competing=https://triprindia.com/products/men-multi-pocket-plain-cargo-jogger-grey | https://triprindia.com/products/men-multi-pocket-p...
https://triprindia.com/products/mens-star-printed-trackpants-6-color-variants-j68,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 10 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0024; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=10; intent=cuffed pant printed star track; competing=https://triprindia.com/products/men-printed-track-pant-j68-black-white | https://triprindia.com/products/pack-of-2-men-star-printed-black-trac...
https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-olive-green,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 10 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0025; variant=variant_serp_risk; variantSignals=color_variant|pack_variant; signals=duplicate_meta_description; pages=10; intent=half neck plain round sleeve tshirt; competing=https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shirt-grey | https://triprindia.com/products/pack-of-1-men-half-sleeve-round-neck-plain-t-shir...
https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-grey-d208,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 9 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0026; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=9; intent=back baggy fit loose printed tshirt; competing=https://triprindia.com/products/men-back-printed-loose-fit-baggy-tshirt-black-d208 | https://triprindia.com/products/back-printed-loose-fit-baggy-tshirt-black-for-men...
https://triprindia.com/products/designer-cargo-grey-jogger-with-side-print-panel,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 9 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0027; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=9; intent=cargo colorblocked jogger multipockets; competing=https://triprindia.com/products/colorblocked-multipockets-cargo-jogger-beige-black | https://triprindia.com/products/colorblocked-multipockets-cargo-42-jogger-blac...
https://triprindia.com/products/full-sleeve-color-blocked-shirt-beige-black-sh99,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 9 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0028; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|variant_family; signals=duplicate_meta_description; pages=9; intent=casual double full hooded neck pocket shirt sleeve smart textured; competing=https://triprindia.com/products/beige-hooded-neck-full-sleeve-shirt-beige-sh93 | https://triprindia.com/products/men-colo...
https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 9 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0029; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|variant_family; signals=duplicate_meta_description; pages=9; intent=colorblocked half pant plain printed sleeve suit suuit tackpants track tshirt variants; competing=https://triprindia.com/products/track-suuit-half-sleeve-d186-olive-green-printed-t-shirt-with-plain-...
https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 9 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0030; variant=variant_serp_risk; variantSignals=color_variant; signals=duplicate_meta_description; pages=9; intent=full pant sleeve suit track tracksuit tshirt; competing=https://triprindia.com/products/mens-track-suit-full-sleeve-dark-grey-t-shirt-black-track-pant | https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-n...
https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt15,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 8 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0031; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=8; intent=back neck printed round vest; competing=https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt14 | https://triprindia.com/products/men-back-printed-round-neck-vest-black-vt17 | https://triprindi...
https://triprindia.com/products/out-fit-set-white-blue-printed-d199-hooded-t-shirt-black-plain-track-pant,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 8 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0032; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=8; intent=bla fit full hooded out outfit pant plain printed set sleeve track tshirt; competing=https://triprindia.com/products/out-fit-set-white-printed-d198-hooded-t-shirt-black-plain-track-pant | https://triprindia.com/pr...
https://triprindia.com/products/pack-of-2-printed-hooded-full-sleeve-t-shirt-white-d198-white-blue-d199,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 8 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0033; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=8; intent=casual full hooded printed sleeve tshirt; competing=https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199 | https://triprindia.com/products/men-printed-hoode...
https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-black,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 8 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0034; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant; signals=duplicate_meta_description; pages=8; intent=collar half mandarin quarter sleeve tshirt zip; competing=https://triprindia.com/products/mandarin-collar-half-sleeve-quarter-zip-t-shirt-d230-beige | https://triprindia.com/products/mandarin-collar-half-sleeve-qu...
https://triprindia.com/products/men-combo-plain-trunk-beige-navy,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 8 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0035; variant=variant_serp_risk; variantSignals=color_variant|combo_variant|pack_variant; signals=duplicate_meta_description; pages=8; intent=combo plain trunk; competing=https://triprindia.com/products/men-plain-trunk-black-21 | https://triprindia.com/products/men-plain-trunk-navy-blue-22 | https://triprindia.com/products/men-plain-trunk-maroon...
https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-maroon,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 8 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0036; variant=variant_serp_risk; variantSignals=color_variant|combo_variant|model_code_variant|pack_variant; signals=duplicate_meta_description; pages=8; intent=half high neck plain quarter sleeve tshirt zip; competing=https://triprindia.com/products/high-neck-half-sleeve-quarter-zip-plain-t-shirt-d229-beige | https://triprindia.com/products/hig...
https://triprindia.com/products/pack-of-3-men-plain-black-beige-maroon-waffle-shorts,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 8 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0037; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=8; intent=pattern plain short textured waffle; competing=https://triprindia.com/products/men-plain-textured-pattern-short-maroon | https://triprindia.com/products/men-plain-textured-pattern-short...
https://triprindia.com/products/mens-textured-pattren-full-sleeve-white-beige-shirt-sh91,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 7 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0038; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|variant_family; signals=duplicate_meta_description; pages=7; intent=button casual full shirt sleeve smart striped textured vertical; competing=https://triprindia.com/products/mens-textured-striped-button-full-sleeve-shirt-black-white-sh90 | https://triprindia.com/pr...
https://triprindia.com/products/pack-of-1-mens-printed-trunks-14-color-variants,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 7 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0039; variant=variant_serp_risk; variantSignals=color_variant|combo_variant|pack_variant|variant_family; signals=duplicate_meta_description; pages=7; intent=combo printed trunk; competing=https://triprindia.com/products/men-trunk | https://triprindia.com/products/men-printed-trunk-black | https://triprindia.com/products/men-printed-multicolor-tr...
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-black,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 7 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0040; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|pack_variant; signals=duplicate_meta_description; pages=7; intent=feather half neck printed round sleeve tshirt; competing=https://triprindia.com/products/pack-of-2-half-sleeve-printed-round-neck-t-shirts-d173-black-d173-charcoal-black | https://triprindia.com/produ...
https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 7 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0041; variant=variant_serp_risk; variantSignals=color_variant|combo_variant|model_code_variant|pack_variant; signals=duplicate_meta_description; pages=7; intent=fit loose pant solid track; competing=https://triprindia.com/products/tripr-men-solid-loose-fit-track-pant-black-plainj95 | https://triprindia.com/products/tripr-men-solid-loose-fit-trac...
https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 7 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0042; variant=variant_serp_risk; variantSignals=color_variant|pack_variant; signals=duplicate_meta_description; pages=7; intent=full hooded jogger pant sleeve suit track tracksuit tshirt; competing=https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant | https://triprindia.com/products/mens-track-suit-b...
https://triprindia.com/products/round-neck-full-sleeve-zig-zag-printed-tshirts-with-6-colors,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 7 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0043; variant=variant_serp_risk; variantSignals=color_variant|variant_family; signals=duplicate_meta_description; pages=7; intent=full hooded neck printed round sleeve tshirt zag zig; competing=https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-printed-t-shirt-beige | https://triprindia.com/products/men-hooded-full-sleeve-zig-zag-pri...
https://triprindia.com/products/mens-black-full-sleeve-plain-hooded-t-shirt,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 7 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0044; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|pack_variant; signals=duplicate_meta_description; pages=7; intent=full hooded plain sleeve tshirt; competing=https://triprindia.com/products/mens-olivegreen-full-sleeve-plain-hooded-t-shirt | https://triprindia.com/products/mens-grey-full-sleeve-plain-hooded-t-shirt...
https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 7 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0045; variant=variant_serp_risk; variantSignals=color_variant; signals=duplicate_meta_description; pages=7; intent=full neck pant round sleeve suit track tracksu tracksuit tshirt; competing=https://triprindia.com/products/track-suit-for-men-beige-t-shirt-beige-track-pant | https://triprindia.com/products/track-suit-for-men-black-t-shirt-black-tr...
https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 7 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0046; variant=variant_serp_risk; variantSignals=color_variant; signals=duplicate_meta_description; pages=7; intent=full olivegreen pant plain printed sleeve star suit trac track tracksuit tshirt; competing=https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant | https://triprindia.com/produ...
https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,product,medium,content_cannibalization,content_cannibalization_variant_serp_risk,Variant SERP risk: 6 product variant pages share overly similar content or SERP metadata.,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences.",group=CAN-0047; variant=variant_serp_risk; variantSignals=color_variant|model_code_variant|variant_family; signals=duplicate_meta_description; pages=6; intent=ankle bottom cuffed deisgn jogger pant printed track; competing=https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84 | https://triprindia.com/products/men-black-track-pant-bott...
