groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0011,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|model_code_variant|pack_variant|variant_family,code:vt10|code:vt11|code:vt2|code:vt4|code:vt5|code:vt6|color:beige|color:black|color:blue|color:brown|color:charcoal|color:green|color:grey|color:maroon|color:navy|color:olive|color:red|color:white|combo|pack_of_2|pack_of_3|pack_of_4|variant_family,charcoal charcoalblack printed top vest,duplicate_meta_description,22,product,https://triprindia.com/products/men-top-printed-round-neck-vest-vt5-black-all-over-print,3,https://triprindia.com/products/mens-top-printed-vest-pack-of-4-black-grey-navy-charcoal-black|https://triprindia.com/products/pack-of-4-mens-baniyans-black-grey|https://triprindia.com/products/plain-gym-vest-for-men-olive-green|https://triprindia.com/products/men-casual-printed-vest-beige|https://triprindia.com/products/casual-round-neck-printed-sleeve-less-vest-black|https://triprindia.com/products/men-printed-top-tank-black-01|https://triprindia.com/products/men-printed-top-tank-black-02|https://triprindia.com/products/men-printed-top-tank-beige|https://triprindia.com/products/men-top-printed-round-neck-vest-vt6-black|https://triprindia.com/products/pack-of-2-men-round-neck-printed-vest-black-04|https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-4-black-vt-5-black-vt-6-black-vt-8-black|https://triprindia.com/products/pack-of-4-mens-round-neck-printed-vest-vt-7-black-vt-4-black-vt-8-black-vt-5-black|https://triprindia.com/products/pack-of-3-round-neck-printed-vest-vt4-black-vt6-black-vt5-black|https://triprindia.com/products/men-v-neck-plain-vest-navy-blue-vt2|https://triprindia.com/products/men-v-neck-plain-vest-vt2-brown|https://triprindia.com/products/pack-of-2-men-plain-v-neck-top-vest-vt2-brown-vt2-navy|https://triprindia.com/products/pack-of-3-men-round-neck-plain-waffle-vest-vt10-maroon-red-white|https://triprindia.com/products/pack-of-4-mens-printed-vests-grey|https://triprindia.com/products/men-casual-round-neck-all-over-printed-top-vest-black-vt11|https://triprindia.com/products/pack-of-3-black-beige-round-neck-printed-sleeveless-vest-combo-1|https://triprindia.com/products/mens-combo-pack-back-print-sleeve-less-baniyans,(Pack Of 4) Mens Printed Vest / Black & Grey & Navy & Charcoalblack – TRIPR|( Pack Of 4 ) Mens Baniyans / Black & Grey – TRIPR|Men Olive Green V-neck Plain Vest – TRIPR|Men Printed Beige Casual Vest – TRIPR|Men Black Round Neck Printed Sleeveless – TRIPR,,"product description: fabric: crafted with a soft and breathable cotton blend for all-day comfort. stylish printed design: trendy prints that add a touch of personality to your daily gym look. versatile gym wear: perfectly designed for workouts, casual outin...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0012,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|model_code_variant|pack_variant|variant_family,code:st162|code:st163|color:beige|color:black|color:blue|color:green|color:grey|color:maroon|color:navy|color:navyblue|color:olive|color:olivegreen|color:white|combo|pack_of_2|pack_of_3|variant_family,full henley high neck sleeve sweatshirt,duplicate_meta_description,22,product,https://triprindia.com/products/pack-of-3-mens-quarter-zip-high-neck-plain-combo-sweatshirts,2,https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163|https://triprindia.com/products/men-high-neck-quarter-zip-up-5-variants-sweatshirts-st162|https://triprindia.com/products/men-full-sleeve-high-neck-quarter-zip-5-variants-sweatshirt|https://triprindia.com/products/pack-of-2-high-neck-grey-navy-plain-sweatshirts-st162|https://triprindia.com/products/pack-of-2-high-neck-black-grey-plain-sweatshirts-st162|https://triprindia.com/products/pack-of-2-high-neck-beige-navy-printed-sweatshirts-st163|https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162|https://triprindia.com/products/pack-of-3-high-neck-black-white-maroon-plain-sweatshirts-st162|https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts|https://triprindia.com/products/pack-of-2-logo-printed-mens-quarter-zip-high-neck-combo-sweatshirts-st163|https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162,Men Full Sleeve High Neck Sweatshirt Beige – TRIPR|Men Full Sleeve High Neck Sweatshirt Black – TRIPR|Men Full Sleeve High Neck Sweatshirt Navy blue – TRIPR|Men Full Sleeve High Neck Sweatshirt Olive green – TRIPR|Men High Neck Quarter Zip Up Beige Sweatshirt – TRIPR,,"product description: elevate your winter style with these plain sweatshirts crafted from soft, breathable cotton fabric for all-day comfort available in both high neck and round neck styles for versatile looks full sleeves provide added warmth during chilly...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0013,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|pack_variant|variant_family,color:beige|color:black|color:blue|color:brown|color:charcoal|color:dark|color:green|color:grey|color:maroon|color:navy|color:olive|color:white|combo|pack_of_2|pack_of_3|pack_of_4|variant_family,full neck plain round sleeve tshirt,duplicate_meta_description,21,product,https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-2-3-variants,2,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01|https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02|https://triprindia.com/products/men-full-sleeve-plain-t-shirt-03|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-charcoal-black|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-dark-grey|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-beige|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-maroon|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-brown|https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-navy-blue|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-brown-black|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-white|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-grey-charcoal-black|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-olive-navy|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-black-beige|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-3|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-pack-of-4-2-variants|https://triprindia.com/products/mens-round-neck-full-sleeve-plain-t-shirts-9-colours,Mens Full Sleeve Round Neck Plain Grey T-shirt – TRIPR|Mens Full Sleeve Round Neck Black T-shirt – TRIPR|Mens Full Sleeve Round Neck Olive Green T-shirt – TRIPR|Mens Round Neck Full Sleeve Plain Charcoal Black T-shirt – TRIPR|Mens Round Neck Full Sleeve Plain White T-shirt – TRIPR,,"product description: classic round neck design: features a versatile round neck that suits all casual and semi-casual occasions. comfortable daily wear: made with breathable, soft fabric to ensure all-day comfort. full sleeve style: offers added coverage fo...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0014,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant|variant_family,code:s38|code:s39|code:s40|code:s41|code:s42|code:s44|color:beige|color:black|color:blue|color:brown|color:grey|color:maroon|color:navyblue|color:olivegreen|color:red|color:white|pack_of_2|variant_family,over printed short,duplicate_meta_description,21,product,https://triprindia.com/products/pack-of-2-men-printed-regular-fit-shorts,4,https://triprindia.com/products/men-all-over-printed-short-black-s38|https://triprindia.com/products/men-all-over-printed-short-beige-s39|https://triprindia.com/products/men-all-over-printed-short-black-s40|https://triprindia.com/products/men-all-over-printed-short-white-blue-s41|https://triprindia.com/products/men-all-over-printed-short-black-s42|https://triprindia.com/products/men-all-over-printed-short-black-brown|https://triprindia.com/products/men-all-over-printed-short-black-s39|https://triprindia.com/products/men-all-over-printed-navyblue-short-s39|https://triprindia.com/products/men-all-over-printed-short-grey|https://triprindia.com/products/men-all-over-printed-short-olivegreen-s42|https://triprindia.com/products/men-all-over-printed-short-navyblue-s42|https://triprindia.com/products/men-grey-design-printed-shorts-s38|https://triprindia.com/products/men-printed-regular-fit-shorts-navyblue-s44|https://triprindia.com/products/men-all-over-printed-short-maroon-s39|https://triprindia.com/products/men-all-over-printed-short-olivegreen-s39|https://triprindia.com/products/men-all-over-printed-short-red-s39|https://triprindia.com/products/men-all-over-printed-short-maroon-s42|https://triprindia.com/products/men-printed-regular-fit-shorts-grey-s44|https://triprindia.com/products/men-printed-regular-fit-shorts-maroon-s44|https://triprindia.com/products/men-pack-of-2-all-over-printed-design-regular-fit-shorts,Men All Over Printed Short Black – TRIPR|Men All Over Printed Short Beige – TRIPR|Men All Over Printed Short White & Blue – TRIPR|Men All Over Printed Short Black & Brown – TRIPR|Men All Over Printed Navyblue Short – TRIPR,,"product description: made from smooth and breathable fabric for all-day comfort. features a stylish printed and printed design for a trendy look. available in multiple vibrant colors to match your style. designed for casual wear, gym, sports, or lounging. e...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0015,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|variant_family,color:beige|color:black|color:blue|color:dark|color:green|color:grey|color:maroon|color:navy|color:navyblue|color:olive|color:red|variant_family,color dual full hooded neck printed sleeve tshirt,duplicate_meta_description,17,product,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey,2,https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-grey|https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-beige|https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-beige-red|https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-red-dark-grey|https://triprindia.com/products/full-sleeve-hooded-neck-dual-color-printed-t-shirt-black-red|https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-grey|https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-black|https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-navy-blue|https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-olive-green|https://triprindia.com/products/full-sleeve-hooded-neck-printed-t-shirt-maroon|https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-olive-green|https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon|https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-navy|https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black|https://triprindia.com/products/mens-full-sleeve-hooded-neck-printed-t-shirts-5-colours|https://triprindia.com/products/mens-full-sleeve-hooded-neck-dual-color-printed-t-shirt-7-colors,Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Black & Grey – TRIPR|Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Black & Beig – TRIPR|Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt Beige & Red – TRIPR|Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Red & Darkgr – TRIPR|Mens Full Sleeve Hooded Neck Dual Color Printed T-shirt / Black & Red – TRIPR,,"product description: stylish full sleeve hooded t-shirt designed for comfort and versatility. features a unique printed design at the chest, adding a trendy touch to your look. colorblock style for a bold and modern appearance. available in a variety of vib...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0016,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d216|code:d218|code:d233|code:d234|code:d235|code:d236|code:d237|code:d238|code:d240|color:beige|color:black|color:white,blend cotton half printed rebel sleeve tshirt,duplicate_meta_description,16,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,2,https://triprindia.com/products/men-half-sleeve-rebel-printed-cotton-blend-tshirt-black-d216|https://triprindia.com/products/men-half-sleeve-rebel-printed-cotton-blend-tshirt-beige-d216|https://triprindia.com/products/half-sleeve-printed-round-neck-cotton-blend-tshirt-black-d218|https://triprindia.com/products/half-sleeve-printed-round-neck-cotton-blend-tshirt-beige-d218|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d233|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d234|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d235|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d236|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d237|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d237|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-black-d238|https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black|https://triprindia.com/products/men-half-sleeve-design-printed-tshirt-black-d240,Men Half Sleeve REBEL Printed Cotton Blend Tshirt Black – TRIPR|Men Half Sleeve REBEL Printed Cotton Blend Tshirt Beige – TRIPR|Half Sleeve Printed Round Neck Cotton Blend TShirt Black – TRIPR|Half Sleeve Printed Round Neck Cotton Blend TShirt Beige – TRIPR|Men Half Sleeve Printed Tshirt Black – TRIPR,,"product description: stylish half sleeve round neck t-shirt for a trendy and versatile look. features a unique printed design, adding a modern and fashionable touch. made from soft and breathable fabric for all-day comfort. perfect for casual wear, outings,...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0017,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|combo_variant|model_code_variant|pack_variant|variant_family,code:d184|code:d185|color:beige|color:black|color:grey|color:maroon|color:multi|color:multicolor|color:olivegreen|combo|pack_of_3|variant_family,blend cotton half neck printed round sleeve tshirt,duplicate_meta_description,15,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-beige,1,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon|https://triprindia.com/products/men-printed-half-sleeve-t-shirt-beige|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-black|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-grey-t-shirt|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-d184|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-black-t-shirt-1|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-maroon|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-grey|https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen|https://triprindia.com/products/pack-of-3-half-sleeve-printed-tshirts-12-variants|https://triprindia.com/products/pack-of-3-half-sleeve-printed-tshirts-17-variants|https://triprindia.com/products/pack-of-3-printed-half-sleeve-tshirts-12-variants,Men Printed Half Sleeve Round Neck Cotton Blend Maroon T-Shirt – TRIPR|Men Printed Half Sleeve Round Neck Cotton Blend Beige T-Shirt – TRIPR|Karma Printed Half Sleeve Round Neck Cotton Blend Black T-Shirt – TRIPR|Pause Printed Half Sleeve Round Neck Cotton Blend Black T-Shirt – TRIPR|Men Half Sleeve Round Neck Cotton Blend Olivegreen Printed TShirt – TRIPR,,"product description: trendy half sleeve t-shirt with a unique printed design for a stylish look. available in black, beige, and maroon to match your personality. crafted from soft and breathable fabric for all-day comfort. perfect for casual outings, weeken...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0018,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant|variant_family,code:d184|code:d185|code:d189|color:beige|color:black|color:maroon|color:navyblue|color:olivegreen|color:white|pack_of_2|variant_family,blend cotton full high neck quarter sleeve tshirt zip,duplicate_meta_description,14,product,https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-darkgrey-white-t-shirt-d189,2,https://triprindia.com/products/high-neck-full-sleeve-quarter-zip-t-shirt-black-white-d189|https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-beige-d184|https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-black-d184|https://triprindia.com/products/men-round-neck-full-sleeve-printed-t-shirt-maroon-d184|https://triprindia.com/products/printed-full-sleeve-round-neck-cotton-blend-t-shirt-black-d185|https://triprindia.com/products/pack-of-2-mens-full-sleeve-round-neck-printed-t-shirts-black-d185-maroon-d184|https://triprindia.com/products/pack-of-2-mens-full-sleeve-high-neck-printed-t-shirts-black-white-d189|https://triprindia.com/products/pack-of-2-full-sleeve-round-neck-printed-t-shirts-beige-maroon-d184|https://triprindia.com/products/pack-of-2-full-sleeve-round-neck-printed-t-shirts-black-beige-d184|https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-beige-black-t-shirt-d189|https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-maroon-white-t-shirt-d189|https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-navyblue-white-t-shirt-d189|https://triprindia.com/products/men-full-sleeve-round-neck-cotton-blend-olivegreen-white-t-shirt-d189,Men Full Sleeve High Neck Cotton Blend Black-White T-Shirt – TRIPR|Beige Printed Full Sleeve Round Neck Cotton Blend T-Shirt – TRIPR|Black Printed Full Sleeve Round Neck Cotton Blend T-Shirt – TRIPR|Maroon Printed Full Sleeve Round Neck Cotton Blend T-Shirt – TRIPR|Mens Full Sleeve Round Neck Black Printed T-shirt – TRIPR,,"product description: upgrade your casual collection with men’s full sleeve printed t-shirts designed in both high neck and round neck styles for a trendy, versatile look crafted from soft and breathable fabric for all-day comfort and ease perfect for casual...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0019,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant,code:d184|code:j61|color:beige|color:black|color:green|color:grey|color:maroon|color:olive|color:olivegreen,half pant printed sleeve suit track trackp tshirt,duplicate_meta_description,13,product,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,0,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige|https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green|https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green|https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon|https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey|https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey|https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey|https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,Track Suit Half Sleeve Black Printed T-shirt with Beige Printed Trackp – TRIPR|Track Suit Half Sleeve Beige Printed T-shirt with Olivegreen Printed T – TRIPR|Track Suit Half Sleeve Beige Printed T-shirt with Black Printed Trackp – TRIPR|Track Suit Half Sleeve Grey Printed T-shirt with Black Printed Trackpa – TRIPR|Track Suit Half Sleeve Maroon Printed T-shirt with Black Printed Track – TRIPR,,"product description: design: features bold typography printed designs for a trendy and modern look. complete set: includes a coordinated half-sleeve t-shirt and jogger pants. size range: available in sizes s to 2xl, ensuring a perfect fit for everyone. tren...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0020,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|pack_variant|variant_family,code:st160|color:beige|color:black|color:blue|color:grey|color:maroon|color:navy|color:olive|color:olivegreen|pack_of_2|variant_family,high highneck neck olivegreen shirt sweat sweatshirt zipper,duplicate_meta_description,13,product,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,2,https://triprindia.com/products/men-sweat-shirt-highneck-olivegreen|https://triprindia.com/products/men-winter-navy-blue-high-neck-sweatshirt|https://triprindia.com/products/men-winter-grey-high-necksweatshirt|https://triprindia.com/products/mens-high-neck-sweatshirt-maroon|https://triprindia.com/products/men-high-neck-sweatshirt-beige|https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-black|https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-maroon|https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-olivegreen|https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-olive-beige-st160|https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-maroon-olivegreen-st160|https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-black-grey-st160|https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-6-variants-st160,Men Zipper High Neck Olivegreen Sweatshirt – TRIPR|Men Navy blue Zipper High Neck Sweatshirt – TRIPR|Men Zip-Top High Neck Grey Sweatshirt – TRIPR|Men Zipper High Neck Maroon Sweatshirt – TRIPR|Men Zipper high Neck Beige Sweatshirt – TRIPR,,"men's sweatshirt (no hoodie) - perfect for casual wear key features: classic design: sleek and simple, this sweatshirt is ideal for a clean, timeless look. comfortable fit: made with soft, breathable fabric for all-day comfort. versatile style: perfect for ...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0021,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,high,color_variant|model_code_variant|variant_family,code:j74|code:j75|code:j76|code:j78|code:j79|code:j80|code:j81|code:j82|color:beige|color:black|color:green|color:grey|color:olive|color:olivegreen|color:white|variant_family,ankle baggy olivegreen pant side striped stripes track zipper,duplicate_meta_description,10,product,https://triprindia.com/products/men-printed-loose-fit-printed-black-trackpant,1,https://triprindia.com/products/men-s-olivegreen-trackpant-with-white-side-stripes-j74|https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75|https://triprindia.com/products/men-solid-color-blocked-olive-grey-trackpant-j76|https://triprindia.com/products/men-solid-color-blocked-black-grey-trackpant-j76|https://triprindia.com/products/men-solid-color-blocked-beige-grey-trackpant-j78|https://triprindia.com/products/men-solid-color-blocked-black-white-trackpant-j80|https://triprindia.com/products/men-printd-trackpant-black-j81|https://triprindia.com/products/men-on-off-printd-trackpant-black-j82|https://triprindia.com/products/men-striped-pattern-trackpant-olivegreen-j79,Men Olive green Striped Ankle Zipper Baggy Track Pant – TRIPR|Men Solid Color Blocked White & Grey Trackpant – TRIPR|Men Printed Loose Fit Printed Black Trackpant – TRIPR|Men Solid Color Blocked Olive & Grey Trackpant – TRIPR|Men Solid Color Blocked Black & Grey Trackpant – TRIPR,,"product description: men’s stylish black trackpant designed with classic dual white side stripes for a sporty yet trendy look. made from soft and breathable fabric, ensuring all-day comfort and durability. relaxed fit with an adjustable drawstring waist for...",,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
