groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0071,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:brown,classic free gsm hoodie mind mocha nobero premium printed prints your,duplicate_title,3,product,https://nobero.com/products/boyfriend-fit-not-from-modern-world-classic-hoodie,0,https://nobero.com/products/free-your-mind|https://nobero.com/products/not-from-the-modern-world,Printed Hoodies | Premium Prints | Brown Mocha Hoodies | 280 GSM – Nobero,printed hoodies | premium prints | brown mocha hoodies | 280 gsm – nobero,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0072,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,copy_variant,copy,broken classic combed copy cotton fabrics fine fit hope internet nobero premium prints tshirt,duplicate_title,2,product,https://nobero.com/products/hope-classic-fit-t-shirt-copy,0,https://nobero.com/products/unexplored-classic-fit-t-shirt-copy,Internet Is Broken 2 | Premium Fabrics | Fine Prints | 100% Combed Cotton – Nobero,internet is broken 2 | premium fabrics | fine prints | 100% combed cotton – nobero,,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0073,recommended,content_cannibalization_keyword_overlap,true_cannibalization,none,,,cargo fit jogger nobero oversized relaxed,shared_keyword_intent,3,product,https://nobero.com/products/oversized-cargo-joggers-olive-green,2,https://nobero.com/products/oversized-cargo-joggers|https://nobero.com/products/2-pack-oversized-cargo-joggers,Relaxed Fit Cargo Joggers – Nobero|2-Pack Relaxed Fit Cargo Joggers – Nobero,,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0074,recommended,content_cannibalization_keyword_overlap,true_cannibalization,none,,,classic collar nobero polo tshirt zipper,shared_keyword_intent,2,product,https://nobero.com/products/zipper-collar-polo-t-shirt,1,https://nobero.com/products/nbcomt14-polo-t-shirt,Classic Polo T-Shirt - Nobero,,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0075,recommended,content_cannibalization_keyword_overlap,true_cannibalization,none,,,classic concealed knit nobero polo tshirt zip,shared_keyword_intent,2,product,https://nobero.com/products/concealed-zip-knit-polo-t-shirt,0,https://nobero.com/products/nbaw25mfkp02-polo-t-shirt,Classic Polo T-Shirt - Nobero,,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0076,recommended,content_cannibalization_keyword_overlap,true_cannibalization,none,,,classic fit jogger nobero regular straight workout,shared_keyword_intent,2,product,https://nobero.com/products/classic-straight-fit-joggers,2,https://nobero.com/products/2-pack-classic-straight-fit-joggers,Straight Fit Joggers. Regular & Workout Joggers Online – Nobero,,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0077,recommended,content_cannibalization_keyword_overlap,true_cannibalization,none,,,classic nobero polo travel tshirt,shared_keyword_intent,2,product,https://nobero.com/products/travel-classic-polo-t-shirt,0,https://nobero.com/products/travel-polo-t-shirt,Classic Polo T-Shirt - Nobero,,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0078,info,content_cannibalization_variant_cluster,variant_cluster,low,color_variant,color:black|color:blue|color:green|color:navy|color:olive,comfy day fabrics free jogger nobero pocket premium shipping zip,shared_keyword_intent,5,product,https://nobero.com/products/zip-pocket-joggers-olive-green,0,https://nobero.com/products/zip-pocket-joggers-black|https://nobero.com/products/zip-pocket-joggers-navy-blue|https://nobero.com/products/2-pack-zip-pocket-joggers|https://nobero.com/products/zip-pocket-joggers,Nobero Men's Jogger | Premium Fabrics | All-Day Comfy | Free Shipping,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0079,info,content_cannibalization_variant_cluster,variant_cluster,low,color_variant,color:blue|color:green|color:navy|color:olive,jogger nobero pant travel wanderer,shared_keyword_intent,3,product,https://nobero.com/products/travel-joggers-olive-green,0,https://nobero.com/products/travel-joggers-navy-blue|https://nobero.com/products/wanderer-travel-joggers,Travel Joggers For Men – Nobero,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0080,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:blue|color:navy|color:red,california classic hoodie nobero trendy,shared_keyword_intent,2,product,https://nobero.com/products/california-classic-hoodie,0,https://nobero.com/products/california-red-classic-hoodie,Shop Trendy Navy Blue Hoodie Online at Best Price | Nobero,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0081,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:green|color:olive,cargo fit nobero pant regular straight urban utility workout,shared_keyword_intent,2,product,https://nobero.com/products/urban-utility-cargo-pants-olive-green,0,https://nobero.com/products/urban-utility-cargo-pants-black,Straight Fit Cargo Pants. Regular & Workout Pants Online – Nobero,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0082,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:olive,hoodie nobero original oversized,shared_keyword_intent,2,product,https://nobero.com/products/nobero-original-olive-oversized-hoodie,0,https://nobero.com/products/nobero-original-black-oversized-hoodie,Nobero Original - Olive Oversized Hoodie|Nobero Original - Black Oversized Hoodie,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
