groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0082,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|combo_variant|pack_variant,color:black|color:blue|color:grey|color:multicolor|color:navy|combo|pack_of_3,combo printed vest,shared_keyword_intent,4,product,https://triprindia.com/products/printed-vest-combo-pack-of-3-for-men,0,https://triprindia.com/products/tripr-men-vest-combo-of-black-grey-navy-blue|https://triprindia.com/products/men-vest-pack-of-3-combo|https://triprindia.com/products/men-vest-combo-pack-of-3,(Pack of 3) Multicolor Men Printed Vest – TRIPR|(Pack of 3) Men Printed Vest / Multicolor – TRIPR|Mens Multicolor Printed Vest (Pack of 3) – TRIPR|Men Vest Printed (Pack of 3) – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0083,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:j61|color:beige|color:black|color:grey|color:maroon,cuffed jogger printed,shared_keyword_intent,4,product,https://triprindia.com/products/men-beige-printed-jogger,1,https://triprindia.com/products/men-maroon-printed-jogger|https://triprindia.com/products/men-cuffed-jogger-with-printed-grey|https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,Men Cuffed Printed Beige Jogger – TRIPR|Men Cuffed Maroon Printed Jogger – TRIPR|Men Cuffed Joggers – TRIPR|Men Cuffed Printed Jogger Black – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0084,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:j68|color:beige|color:black|color:grey|color:maroon|color:white,cuffed pant printed star track,shared_keyword_intent,4,product,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-maroon-white-j68,0,https://triprindia.com/products/men-printed-track-pant-j68-black-white|https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68|https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-beige-black-j68,Men Black Star Printed With Cuffed Trackpant – TRIPR|Men Star Printed With Cuffed Trackpant Maroon & White – TRIPR|Men Star Printed Grey & Black Cuffed Trackpant – TRIPR|Men Beige & Black Star Printed Cuffed Trackpant – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0085,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|pack_variant,color:black|color:brown|color:dark|color:green|color:grey|color:maroon|color:olive|pack_of_2,full henely henley neck sleeve tshirt,shared_keyword_intent,4,product,https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-maroon-olive-green,0,https://triprindia.com/products/men-full-sleeve-henley-t-shirt-pack-of-2-dark-grey-maroon|https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-brown-black|https://triprindia.com/products/men-full-sleeve-henley-neck-pack-of-2-t-shirts-dark-grey-brown,Mens Henely Neck Full Sleeve Dark Grey & Maroon T-shirts (Pack Of 2) – TRIPR|Mens Henely Neck Full Sleeve T-shirts Maroon & Olive (Pack Of 2) – TRIPR|Mens Henely Neck Full Sleeve Brown & Black T-shirts (Pack Of 2) – TRIPR|Mens Henely Neck Full Sleeve Dark Grey & Brown T-shirts (Pack Of 2) – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0086,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:st162|color:beige|color:black|color:grey|color:maroon,full henley high neck plain quarter sleeve sweatshirt zip,shared_keyword_intent,4,product,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,0,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162,Men High Neck Quarter Zip Up Beige Sweatshirt – TRIPR|Men High Neck Quarter Zip Up Black Sweatshirt – TRIPR|Men High Neck Quarter Zip Up Grey Sweatshirt – TRIPR|Men High Neck Quarter Zip Up Maroon Sweatshirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0087,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:st163|color:beige|color:black|color:blue|color:green|color:navy|color:olive,full henley high neck sleeve sweatshirt,shared_keyword_intent,4,product,https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,0,https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,Men Full Sleeve High Neck Sweatshirt Beige – TRIPR|Men Full Sleeve High Neck Sweatshirt Black – TRIPR|Men Full Sleeve High Neck Sweatshirt Navy blue – TRIPR|Men Full Sleeve High Neck Sweatshirt Olive green – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0088,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:grey|color:maroon|color:olive,full jacket sleeve travel unisex,shared_keyword_intent,4,product,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,0,https://triprindia.com/products/full-sleeve-black-travel-jacket|https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket|https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,Full Sleeve Black Unisex Travel Jacket – TRIPR|Maroon Unisex Travel Jacket – TRIPR|Full Sleeve Olive Unisex Travel Jacket – TRIPR|Full Sleeve Grey Unisex Travel Jacket – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0089,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:grey|color:maroon,half pant plain printed sleeve suit track tracksuit tshirt,shared_keyword_intent,4,product,https://triprindia.com/products/track-suit-for-hi-printed-grey-half-sleeve-t-shirt-black-plain-track-pant,1,https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-black-plain-track-pant|https://triprindia.com/products/track-suit-for-hi-printed-black-half-sleeve-t-shirt-grey-plain-track-pant|https://triprindia.com/products/track-suit-for-hi-printed-maroon-half-sleeve-t-shirt-grey-plain-track-pant,Tracksuit Men Grey Half Sleeve Printed T-shirt Plain Black Trackpant – TRIPR|Tracksuit Men Maroon Half Sleeve Printed T-shirt Plain Black Trackpant – TRIPR|Tracksuit Black Men Half Sleeve Printed T-shirt Plain Grey Trackpant – TRIPR|Tracksuit Maroon Men Half Sleeve Printed T-shirt Plain Grey Trackpant – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0090,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d184|code:j61|color:black|color:green|color:grey|color:maroon|color:olive,half pant printed sleeve suit track tshirt,shared_keyword_intent,4,product,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,0,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black|https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green|https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,Track Suit Half Sleeve Maroon Printed T-shirt with Black Printed Track – TRIPR|Track Suit Half Sleeve Black Printed T-shirt with Olive Green Printed – TRIPR|Track Suit Half Sleeve Black Printed T-shirt with Maroon Printed Track – TRIPR|Track Suit Half Sleeve Grey Printed T-shirt with Olive Green Printed T – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0091,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d199|code:d201|code:d204|code:d205|color:black|color:blue|color:multicolor|color:white,over oversized printed size tshirt,shared_keyword_intent,4,product,https://triprindia.com/products/men-printed-over-size-t-shirt-d199-white-blue,0,https://triprindia.com/products/men-printed-over-size-t-shirt-d201-black|https://triprindia.com/products/men-over-all-printed-over-size-t-shirt-white-d204|https://triprindia.com/products/men-multicolor-all-over-printed-over-size-t-shirt-white-d205,White & Blue Men Printed Oversized T-shirt – TRIPR|Black Men Printed Oversized T-shirt – TRIPR|Men Over All Printed White Oversized T-shirt – TRIPR|Men White Multicolor All Over Printed Oversized T-shirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0092,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:black|color:green|color:maroon|color:olive,pattern plain short textured waffle,shared_keyword_intent,4,product,https://triprindia.com/products/men-plain-textured-pattern-short-olive-green,0,https://triprindia.com/products/men-plain-textured-pattern-short-maroon|https://triprindia.com/products/men-plain-textured-pattern-short-beige|https://triprindia.com/products/men-plain-textured-pattern-short-black,Men Plain Maroon Waffle Short – TRIPR|Men Plain Olive Green Waffle Short – TRIPR|Men Plain Beige Waffle Short – TRIPR|Men Plain Black Waffle Short – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0093,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:blue|color:green|color:olive|color:red,printed regular short,shared_keyword_intent,4,product,https://triprindia.com/products/olive-green-mens-shorts-printed,0,https://triprindia.com/products/tripr-printed-men-black-regular-shorts|https://triprindia.com/products/tripr-printed-men-blue-regular-shorts|https://triprindia.com/products/men-red-printed-shorts,Buy Men Black Printed Regular Shorts Online - 78% Off – TRIPR|Buy Men Blue Printed Regular Shorts Online - 78% Off – TRIPR|Buy Men Red Printed Regular Shorts Online - 78% Off – TRIPR|Buy Men Shorts | Olive Green Printed Shorts For Men Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0094,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:blue|color:green|color:grey|color:navy|color:olive,printed sleeveless vest,shared_keyword_intent,4,product,https://triprindia.com/products/tripr-men-vest-green,0,https://triprindia.com/products/tripr-men-vest-navy-blue|https://triprindia.com/products/tripr-men-vest-grey-1|https://triprindia.com/products/mens-sleeveless-grey-printed-vest,Buy Men Sleeveless Olive Green Printed Vest Online - 87% Off – TRIPR|Buy Men Sleeveless Navy Blue Printed Vest Online - 87% Off – TRIPR|Buy Men Sleeveless Printed Grey Vest Online – TRIPR|Men Grey Printed Sleeveless Vest For Men Online at 119 Rs – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0095,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:grey|color:red,abstract printed sleeveless vest,shared_keyword_intent,3,product,https://triprindia.com/products/grey-printed-men-vest,0,https://triprindia.com/products/black-printed-men-vest|https://triprindia.com/products/red-printed-men-vest,Buy Men Sleeveless Abstract Printed Black Vest Online – TRIPR|Buy Men Sleeveless Printed Grey Vest Online – TRIPR|Buy Men Red Sleeveless Vest Online - 87% Off – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0096,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:j62|color:beige|color:black|color:grey|color:navy,ankle cuffed fit jogger printed,shared_keyword_intent,3,product,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-beige-black,0,https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-navy-grey|https://triprindia.com/products/men-printed-ankle-fit-cuffed-jogger-j62-grey-black,Men Printed Ankle Fit Cuffed Navy & Grey Jogger – TRIPR|Men Printed Ankle Fit Cuffed Grey & Black Jogger – TRIPR|Men Printed Ankle Fit Cuffed Beige & Black Jogger – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0097,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d185|code:d186|color:olivegreen,blend cotton half neck olivegreen printed round sleeve tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-olivegreen-t-shirt,0,https://triprindia.com/products/men-printed-half-sleeve-round-neck-cotton-blend-t-shirt-d185-olivegreen|https://triprindia.com/products/men-printed-half-sleeve-round-neck-d186-cotton-blend-olivegreen-t-shirt-1,Men Half Sleeve Round Neck Cotton Blend Olivegreen Printed TShirt – TRIPR|Men Printed Half Sleeve Round Neck Cotton Blend Olivegreen T-Shirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0098,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:black|color:maroon,casual fit plain regular sweatshirt,shared_keyword_intent,3,product,https://triprindia.com/products/maroon-plain-sweatshirt-for-men,0,https://triprindia.com/products/plain-black-sweatshirt-for-men|https://triprindia.com/products/beige-plain-sweatshirt-for-men,PLAIN BLACK MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR|PLAIN MAROON MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR|PLAIN BEIGE MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0099,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:blue|color:green|color:maroon|color:navy|color:olive|color:white,collar half mandarin neck piping sleeve tshirt zip,shared_keyword_intent,3,product,https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt,1,https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green|https://triprindia.com/products/mens-zip-neck-navy-blue-t-shirt,Buy Men Olive Green Half Sleeve Zip Neck Black Piping T-shirt Online – TRIPR|Buy Men Maroon Zip-neck Half Sleeve Black Piping T-shirt Online – TRIPR|Buy Men Navy Blue Zip-neck Half Sleeve White Piping T-shirt Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0100,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|pack_variant,color:black|color:brown|color:dark|color:grey|color:maroon|pack_of_2,full high neck sleeve tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,0,https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black|https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon,Mens High Neck Full Sleeve Maroon & Black T-shirts (Pack Of 2) – TRIPR|Mens High Neck Full Sleeve Brown & Maroon T-shirts (Pack Of 2) – TRIPR|Mens High Neck Full Sleeve Black & Dark Grey T-shirts (Pack Of 2) – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0101,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:blue|color:dark|color:green|color:grey|color:navy|color:olive,full high neck sleeve tshirt zipper,shared_keyword_intent,3,product,https://triprindia.com/products/full-sleeve-high-neck-navy-blue-t-shirt,0,https://triprindia.com/products/full-sleeve-high-neck-men-olive-green-t-shirt|https://triprindia.com/products/men-dark-grey-high-neck-full-sleeve-t-shirt,Men High Neck Zipper Olive Green Full Sleeve T-Shirt – TRIPR|Men DARK GREY ZIPPER NECK Full Sleeve TShirt – TRIPR|Buy Men Full Sleeve Navy Blue Zipper Neck T-shirt Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0102,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:grey|color:maroon,full hooded neck printed sleeve tshirt zag zig,shared_keyword_intent,3,product,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-maroon,0,https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-grey|https://triprindia.com/products/men-printed-hooded-neck-full-sleeve-t-shirt-black,Men Full Sleeve Zig Zag Printed Hooded T-shirt / Grey – TRIPR|Men Full Sleeve Zig Zag Printed Hooded Maroon T-shirt – TRIPR|Men Full Sleeve Zig Zag Printed Hooded T-shirt / Black – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0103,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:grey|color:maroon|color:navy,full neck pant round sleeve suit track tracksuit tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/track-suit-for-men-maroon-t-shirt-maroon-track-pant,1,https://triprindia.com/products/track-suit-for-men-grey-t-shirt-grey-track-pant|https://triprindia.com/products/track-suit-for-men-navy-t-shirt-navy-track-pant,Round Neck Full Sleeve Grey T-shirt with Grey Trackpant Mens Tracksuit – TRIPR|Round Neck Full Sleeve Maroon T-shirt with Maroon Trackpant Mens Track – TRIPR|Round Neck Full Sleeve Navy T-shirt with Navy Trackpant Mens Tracksuit – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0104,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:black|color:grey|color:maroon,full pant plain printed sleeve star suit track tracksuit tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,0,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant|https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,Tracksuit For Men Full Sleeve Printed Maroon T-shirt Plain Black Track – TRIPR|Men's Full Sleeve Star Printed Black Tshirt with Grey Track pant Track – TRIPR|Full Sleeve Printed Beige T-shirt with Plain Black Trackpant Tracksuit – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0105,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:z138|color:black|color:grey|color:maroon,half neck printed round sleeve tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,0,https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138|https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,Hi Printed Half Sleeve Round Neck Maroon Tshirt – TRIPR|Hi Printed Half Sleeve Round Neck Grey Tshirt – TRIPR|Hi Printed Half Sleeve Round Neck Black Tshirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0106,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d184|color:black|color:green|color:grey|color:olive,half pant plain printed sleeve suit track tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,0,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black|https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,Track Suit Half Sleeve Grey Printed T-shirt with Plain Black Trackpant – TRIPR|Track Suit Half Sleeve Olive Green Printed T-shirt with Plain Black Tr – TRIPR|Track Suit Half Sleeve Black Printed T-shirt with Plain Grey Trackpant – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0107,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d184|code:j61|color:black|color:green|color:grey|color:olive,half pant printed sleeve suit track trackpa tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,0,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey|https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,Track Suit Half Sleeve Grey Printed T-shirt with Black Printed Trackpa – TRIPR|Track Suit Half Sleeve Black Printed T-shirt with Grey Printed Trackpa – TRIPR|Track Suit Half Sleeve Olive Printed T-shirt with Grey Printed Trackpa – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0108,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:blue|color:green|color:navy|color:olive,neck over oversized plain round size solid tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/men-plain-over-size-t-shirt-navy-blue,0,https://triprindia.com/products/men-plain-over-size-t-shirt-black|https://triprindia.com/products/men-plain-over-size-t-shirt-olive-green,Navy Blue Mens Round Neck Solid Oversized T-shirt – TRIPR|Black Mens Round Neck Solid Oversized T-shirt – TRIPR|Olive Green Mens Round Neck Solid Oversized T-shirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0109,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:grey,printed tank top vest,shared_keyword_intent,3,product,https://triprindia.com/products/tripr-mens-printed-vest-1,0,https://triprindia.com/products/tripr-mens-printed-vest-2|https://triprindia.com/products/tripr-mens-printed-vest-3,Buy Men Printed Grey Tank Top Vest Online – TRIPR|Buy Men Printed Black Tank Top Vest Online – TRIPR|Men Printed Grey Tank Top Vest Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0110,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:grey,beach printed regular short,shared_keyword_intent,2,product,https://triprindia.com/products/mens-beach-shorts-printed-black,0,https://triprindia.com/products/mens-beach-shorts-printed-grey,Buy Beach Shorts For Men | Black Printed Beach Shorts Online – TRIPR|Buy Beach Shorts For Men | Grey Printed Beach Shorts Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0111,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d189|color:black|color:maroon|color:white,blend cotton half neck round sleeve tshirt,shared_keyword_intent,2,product,https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-black-white-d189,0,https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-maroon-white-d189,Men Half Sleeve Round Neck Black - White Cotton Blend T-Shirt – TRIPR|Men Half Sleeve Round Neck Maroon - White Cotton Blend T-Shirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0112,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:white,cargo jogger plain,shared_keyword_intent,2,product,https://triprindia.com/products/men-plain-cargo-jogger-beige,0,https://triprindia.com/products/men-white-plain-cargo-jogger,Men Plain Beige Cargo Jogger – TRIPR|Mens Plain White Cargo Jogger – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0113,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|variant_family,color:blue|color:green|color:navy|color:olive|variant_family,casual color fit plain regular sweatshirt,shared_keyword_intent,2,product,https://triprindia.com/products/navy-blue-plain-color-sweatshirt-for-men,0,https://triprindia.com/products/olive-green-plain-color-sweatshirt-for-men,PLAIN NAVY BLUE MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR|PLAIN OLIVE GREEN MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0114,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d175|code:d202|color:black|color:brown,casual full hooded over printed sleeve tshirt,shared_keyword_intent,2,product,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-brown-d202,0,https://triprindia.com/products/men-over-all-printed-hooded-full-sleeve-casual-t-shirt-black-d175,Men Over All Printed Hooded Full Sleeve Casual T-shirt Black – TRIPR|Men Over All Printed Hooded Full Sleeve Casual T-shirt Black & Brown – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0115,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d198|code:d199|color:blue|color:white,casual full hooded printed sleeve tshirt,shared_keyword_intent,2,product,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-blue-d199,0,https://triprindia.com/products/men-printed-hooded-casual-t-shirt-white-d198,Men Printed Hooded Full Sleeve Casual T-shirt White & Blue – TRIPR|Men Printed Hooded Full Sleeve Casual T-shirt White – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0116,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|pack_variant,color:black|color:charcoal|color:grey|color:navy|pack_of_2,charcoal charcoalblack full neck plain round sleeve tshirt,shared_keyword_intent,2,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-grey-charcoal-black,0,https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-navy-charcoal-black,Mens Round Neck Full Sleeve Plain Grey & Charcoalblack T-shirts (Pack – TRIPR|Mens Round Neck Full Sleeve Plain T-shirts Navy & Charcoalblack (Pack – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
