groupId,severity,issueCode,variantClassification,variantConfidence,variantSignals,variantAttributes,intentKey,signals,pageCount,pageTypes,primaryUrl,primaryInboundInternalLinks,competingUrls,sampleTitles,sharedTitle,sharedMetaDescription,sharedContentHash,recommendation
CAN-0077,medium,content_cannibalization_variant_serp_risk,variant_serp_risk,medium,color_variant,color:light|color:orange|color:red,shop men trunk for 179 online black printed trunk from tripr india. comfy soft cotton b...,duplicate_meta_description,2,product,https://triprindia.com/products/men-red-printed-trunk,1,https://triprindia.com/products/men-printed-trunk-light-orange,Printed Red Trunk For Men Online – TRIPR|Printed Trunk For Men Online – TRIPR,,shop men trunk for 179 online black printed trunk from tripr india. comfy soft cotton blend ideal for innerwears. best online rate.,,"Keep the variant pages only if they serve distinct demand; otherwise consolidate, canonicalize, or rewrite variant titles, meta descriptions, and body copy with clear color, pack, design, or use-case differences."
CAN-0078,recommended,content_cannibalization_keyword_overlap,true_cannibalization,none,,,blogs casual shirt tagged,shared_keyword_intent,5,article,https://triprindia.com/blogs/news/tagged/best-casual-shirts,7,https://triprindia.com/blogs/news/tagged/best-casual-shirts-for-men|https://triprindia.com/blogs/news/tagged/casual-shirts|https://triprindia.com/blogs/news/tagged/casual-shirts-for-men|https://triprindia.com/blogs/news/tagged/men-s-casual-shirts,"Blogs – Tagged ""best casual shirts for men"" – TRIPR|Blogs – Tagged ""best casual shirts"" – TRIPR|Blogs – Tagged ""casual shirts"" – TRIPR|Blogs – Tagged ""casual shirts for men"" – TRIPR|Blogs – Tagged ""men’s casual shirts"" – TRIPR",,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0079,recommended,content_cannibalization_keyword_overlap,true_cannibalization,none,,,blogs casual jacket tagged,shared_keyword_intent,2,article,https://triprindia.com/blogs/news/tagged/casual-jackets-for-men,1,https://triprindia.com/blogs/news/tagged/men-s-casual-jackets,"Blogs – Tagged ""Casual Jackets for Men"" – TRIPR|Blogs – Tagged ""men’s casual jackets"" – TRIPR",,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0080,recommended,content_cannibalization_keyword_overlap,true_cannibalization,none,,,blogs clothing stores tagged,shared_keyword_intent,2,article,https://triprindia.com/blogs/news/tagged/best-online-clothing-stores,3,https://triprindia.com/blogs/news/tagged/best-online-clothing-stores-in-india,"Blogs – Tagged ""best online clothing stores"" – TRIPR|Blogs – Tagged ""best online clothing stores in India"" – TRIPR",,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0081,recommended,content_cannibalization_keyword_overlap,true_cannibalization,none,,,blogs combo pant tagged track,shared_keyword_intent,2,article,https://triprindia.com/blogs/news/tagged/track-pants-combo-for-men,2,https://triprindia.com/blogs/news/tagged/trackpants-combo,"Blogs – Tagged ""trackpants combo"" – TRIPR|Blogs – Tagged ""track pants combo for men"" – TRIPR",,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0082,recommended,content_cannibalization_keyword_overlap,true_cannibalization,none,,,blogs oversized tagged tshirt,shared_keyword_intent,2,article,https://triprindia.com/blogs/news/tagged/buy-oversized-t-shirts-for-men-online,1,https://triprindia.com/blogs/news/tagged/buy-oversized-t-shirts-online-in-india,"Blogs – Tagged ""Buy Oversized T-shirts online in India"" – TRIPR|Blogs – Tagged ""buy oversized t-shirts for men online"" – TRIPR",,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0083,recommended,content_cannibalization_keyword_overlap,true_cannibalization,none,,,blogs pant tagged track,shared_keyword_intent,2,article,https://triprindia.com/blogs/news/tagged/track-pants-for-men,5,https://triprindia.com/blogs/news/tagged/mens-trackpants,"Blogs – Tagged ""Men's Trackpants"" – TRIPR|Blogs – Tagged ""track pants for men"" – TRIPR",,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0084,recommended,content_cannibalization_keyword_overlap,true_cannibalization,none,,,blogs party shirt tagged wear,shared_keyword_intent,2,article,https://triprindia.com/blogs/news/tagged/party-wear-shirt,3,https://triprindia.com/blogs/news/tagged/party-wear-shirts-for-men,"Blogs – Tagged ""party wear shirts for men"" – TRIPR|Blogs – Tagged ""Party wear shirt"" – TRIPR",,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0085,recommended,content_cannibalization_keyword_overlap,true_cannibalization,none,,,blogs polo tagged tshirt,shared_keyword_intent,2,article,https://triprindia.com/blogs/news/tagged/polo-t-shirt-for-men,4,https://triprindia.com/blogs/news/tagged/polo-t-shirts-for-men,"Blogs – Tagged ""Polo T-Shirt for Men"" – TRIPR|Blogs – Tagged ""polo t-shirts for men"" – TRIPR",,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0086,recommended,content_cannibalization_keyword_overlap,true_cannibalization,none,,,blogs printed sweatshirt tagged,shared_keyword_intent,2,article,https://triprindia.com/blogs/news/tagged/men-s-printed-sweatshirt,1,https://triprindia.com/blogs/news/tagged/printed-men-s-sweatshirt,"Blogs – Tagged ""men’s printed sweatshirt"" – TRIPR|Blogs – Tagged ""printed men’s sweatshirt"" – TRIPR",,,,"Choose a primary URL for the shared intent, strengthen its internal links, and rewrite competing pages for more specific long-tail intent."
CAN-0087,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant|variant_family,code:j75|code:j76|code:j78|code:j80|color:beige|color:black|color:grey|color:olive|color:white|variant_family,blocked color pant solid track,shared_keyword_intent,5,product,https://triprindia.com/products/men-solid-color-blocked-beige-grey-trackpant-j78,2,https://triprindia.com/products/men-solid-color-blocked-black-white-trackpant-j80|https://triprindia.com/products/men-solid-color-blocked-white-grey-trackpant-j75|https://triprindia.com/products/men-solid-color-blocked-black-grey-trackpant-j76|https://triprindia.com/products/men-solid-color-blocked-olive-grey-trackpant-j76,Men Color Blocked Beige & Grey Track Pant – TRIPR|Men Solid Color Blocked Black & White Trackpant – TRIPR|Men Solid Color Blocked White & Grey Trackpant – TRIPR|Men Solid Color Blocked Black & Grey Trackpant – TRIPR|Men Solid Color Blocked Olive & Grey Trackpant – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0088,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:st163|color:beige|color:black|color:blue|color:green|color:grey|color:maroon|color:navy|color:olive,full henley high neck sleeve sweatshirt,shared_keyword_intent,5,product,https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,2,https://triprindia.com/products/sweatshirt-for-men-henley-neck-maroon-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163|https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,Men Full Sleeve High Neck Sweatshirt Navy blue – TRIPR|Men Full Sleeve High Neck Sweatshirt Grey – TRIPR|Men Full Sleeve High Neck Sweatshirt Black – TRIPR|Men Full Sleeve High Neck Sweatshirt Beige – TRIPR|Men Full Sleeve High Neck Sweatshirt Olive green – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0089,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:green|color:grey|color:olive,full hooded jogger pant sleeve suit track tracksuit tshirt,shared_keyword_intent,5,product,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-grey-jogger-pant,1,https://triprindia.com/products/mens-track-suit-black-hooded-full-sleeve-t-shirt-black-jogger-pant|https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-grey-jogger-pant|https://triprindia.com/products/mens-track-suit-olive-green-hooded-full-sleeve-t-shirt-black-jogger-pant|https://triprindia.com/products/mens-track-suit-grey-hooded-full-sleeve-t-shirt-black-jogger-pant,Black Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR|Tracksuit For Men Grey Hooded Full Sleeve T-shirt with Grey Trackpant – TRIPR|Tracksuit For Men Black Hooded Full Sleeve T-shirt / Grey Trackpant – TRIPR|Olive Green Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR|Grey Hooded Full Sleeve T-shirt with Black Trackpant Tracksuit – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0090,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|pack_variant,color:black|color:grey|color:maroon|color:navy|color:olive|color:white|pack_of_2|pack_of_3,full neck plain round sleeve tshirt,shared_keyword_intent,5,product,https://triprindia.com/products/men-full-sleeve-plain-round-neck-t-shirt-white,2,https://triprindia.com/products/men-full-sleeve-plain-t-shirt-02|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-3-t-shirts-maroon-white-navy|https://triprindia.com/products/men-full-sleeve-plain-t-shirt-01|https://triprindia.com/products/men-full-sleeve-plain-round-neck-pack-of-2-t-shirts-olive-navy,Mens Full Sleeve Round Neck Black T-shirt – TRIPR|Mens Round Neck Full Sleeve Plain T-shirts (Pack Of 3) – TRIPR|Mens Round Neck Full Sleeve Plain White T-shirt – TRIPR|Mens Full Sleeve Round Neck Plain Grey T-shirt – TRIPR|Mens Round Neck Full Sleeve Plain Olive & Navy T-shirts (Pack Of 2) – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0091,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:black|color:grey|color:maroon,casual fit plain regular sweatshirt,shared_keyword_intent,4,product,https://triprindia.com/products/maroon-plain-sweatshirt-for-men,2,https://triprindia.com/products/plain-black-sweatshirt-for-men|https://triprindia.com/products/grey-plain-sweatshirt-for-men|https://triprindia.com/products/beige-plain-sweatshirt-for-men,PLAIN BLACK MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR|PLAIN GREY MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR|PLAIN MAROON MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR|PLAIN BEIGE MEN REGULAR FIT CASUAL SWEATSHIRT – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0092,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:j61|color:beige|color:black|color:grey|color:maroon,cuffed jogger printed,shared_keyword_intent,4,product,https://triprindia.com/products/men-beige-printed-jogger,1,https://triprindia.com/products/men-maroon-printed-jogger|https://triprindia.com/products/men-cuffed-jogger-with-printed-grey|https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,Men Cuffed Printed Beige Jogger – TRIPR|Men Cuffed Maroon Printed Jogger – TRIPR|Men Cuffed Joggers – TRIPR|Men Cuffed Printed Jogger Black – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0093,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:black|color:grey|color:maroon,fit loose pant solid track,shared_keyword_intent,4,product,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-beige-plainj95,5,https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-grey-plainj95|https://triprindia.com/products/tripr-men-solid-loose-fit-track-pant-black-plainj95|https://triprindia.com/products/tripr-men-solid-loose-fit-trackpant-maroon-plainj95,TRIPR Men Solid Loose Fit TrackPant Beige|TRIPR Men Solid Loose Fit TrackPant Grey|TRIPR Men Solid Loose Fit TrackPant Black|TRIPR Men Solid Loose Fit TrackPant Maroon,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0094,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:grey|color:maroon|color:olive,full jacket sleeve travel unisex,shared_keyword_intent,4,product,https://triprindia.com/products/full-sleeve-olive-unisex-travel-jacket,2,https://triprindia.com/products/full-sleeve-black-travel-jacket|https://triprindia.com/products/full-sleeve-maroon-unisex-travel-jacket|https://triprindia.com/products/full-sleeve-grey-unisex-travel-jacket,Full Sleeve Black Unisex Travel Jacket – TRIPR|Maroon Unisex Travel Jacket – TRIPR|Full Sleeve Grey Unisex Travel Jacket – TRIPR|Full Sleeve Olive Unisex Travel Jacket – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0095,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d210|color:beige|color:black|color:grey,back est graphics oversized printed sixteen thousand tshirt two,shared_keyword_intent,3,product,https://triprindia.com/products/men-back-printed-oversized-tshirt-black-d210,4,https://triprindia.com/products/men-back-printed-oversized-tshirt-grey-d210|https://triprindia.com/products/men-back-printed-oversized-tshirt-beige,EST TWO THOUSAND SIXTEEN Graphics Back Printed Black Oversized Tshirt – TRIPR|EST TWO THOUSAND SIXTEEN Graphics Back Printed Grey Oversized Tshirt – TRIPR|EST TWO THOUSAND SIXTEEN Graphics Back Printed Beige Oversized Tshirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0096,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:grey|color:maroon,casual high neck plain sweatshirt zipper,shared_keyword_intent,3,product,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-beige,4,https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-grey|https://triprindia.com/products/men-plain-zipper-high-neck-casual-sweatshirt-maroon,Men Plain Zipper High Neck Casual Sweatshirt Beige – TRIPR|Buy Men Plain Zipper High Neck Grey Casual Sweatshirt Online – TRIPR|Men Plain Zipper High Neck Casual Sweatshirt / Maroon – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0097,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:blue|color:green|color:maroon|color:navy|color:olive|color:white,collar half mandarin neck piping sleeve tshirt zip,shared_keyword_intent,3,product,https://triprindia.com/products/mens-zip-neck-half-sleeve-maroon-t-shirt,2,https://triprindia.com/products/mens-zip-neck-half-sleeve-t-shirt-green|https://triprindia.com/products/mens-zip-neck-navy-blue-t-shirt,Buy Men Olive Green Half Sleeve Zip Neck Black Piping T-shirt Online – TRIPR|Buy Men Maroon Zip-neck Half Sleeve Black Piping T-shirt Online – TRIPR|Buy Men Navy Blue Zip-neck Half Sleeve White Piping T-shirt Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0098,info,content_cannibalization_variant_cluster,variant_cluster,high,combo_variant|model_code_variant|pack_variant,code:st162|combo|pack_of_2|pack_of_3,combo high neck plain quarter sweatshirts zip,shared_keyword_intent,3,product,https://triprindia.com/products/pack-of-3-mens-quarter-zip-high-neck-plain-combo-sweatshirts,4,https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts|https://triprindia.com/products/pack-of-2-quarter-zip-high-neck-plain-combo-sweatshirts-st162,Pack Of 3 Mens Quarter Zip High Neck Plain Combo Sweatshirts – TRIPR|Pack Of 2 Quarter Zip High Neck Plain Combo Sweatshirts – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0099,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:green|color:grey|color:olive,cuffed design jogger pant printed track,shared_keyword_intent,3,product,https://triprindia.com/products/men-printed-cuffed-jogger-olive-green,2,https://triprindia.com/products/men-printed-cuffed-jogger-black|https://triprindia.com/products/men-printed-cuffed-jogger-grey,Mens Design Printed Olive Green Trackpant – TRIPR|Mens Design Printed Black Trackpant – TRIPR|Mens Design Printed Grey Trackpant – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0100,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:st162|color:beige|color:black|color:grey,full henley high neck plain quarter sleeve sweatshirt zip,shared_keyword_intent,3,product,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,2,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162|https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162,Men High Neck Quarter Zip Up Black Sweatshirt – TRIPR|Men High Neck Quarter Zip Up Grey Sweatshirt – TRIPR|Men High Neck Quarter Zip Up Beige Sweatshirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0101,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|pack_variant,color:black|color:brown|color:dark|color:grey|color:maroon|pack_of_2,full high neck sleeve tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-black-dark-grey,1,https://triprindia.com/products/men-full-sleeve-high-neck-pack-of-2-t-shirts-brown-maroon|https://triprindia.com/products/men-full-sleeve-high-neck-t-shirt-pack-of-2-maroon-black,Mens High Neck Full Sleeve Black & Dark Grey T-shirts (Pack Of 2) – TRIPR|Mens High Neck Full Sleeve Brown & Maroon T-shirts (Pack Of 2) – TRIPR|Mens High Neck Full Sleeve Maroon & Black T-shirts (Pack Of 2) – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0102,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:blue|color:grey|color:maroon|color:navy,full pant sleeve suit track tracksuit tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/mens-track-suit-full-sleeve-grey-t-shirt-grey-track-pant,1,https://triprindia.com/products/mens-track-suit-full-sleeve-navy-blue-t-shirt-navy-track-pant|https://triprindia.com/products/mens-track-suit-full-sleeve-maroon-t-shirt-navy-track-pant,Mens Tracksuit - Full Sleeve Navy t-shirt / Navy Trackpant – TRIPR|Mens Tracksuit - Full Sleeve Grey t-shirt / Grey Trackpant – TRIPR|Mens Tracksuit - Full Sleeve Maroon t-shirt / Navy Blue Trackpant – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0103,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:beige|color:black|color:white,half neck polo quarter sleeve striped tshirt vertical zip,shared_keyword_intent,3,product,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-white-p58,3,https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-black-p58|https://triprindia.com/products/men-quarter-zip-polo-neck-vertical-striped-half-sleeve-t-shirt-beige-p58,Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Black – TRIPR|Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt White – TRIPR|Men Quarter Zip Polo Neck Vertical Striped Half Sleeve T-shirt Beige – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0104,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d233|code:d235|code:d236|color:beige|color:white,half neck printed round sleeve tshirt,shared_keyword_intent,3,product,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d236,1,https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-white-d233|https://triprindia.com/products/men-half-sleeve-round-neck-t-shirt-beige-d235,Men Half Sleeve Printed Tshirt Beige – TRIPR|Men Half Sleeve Printed Tshirt White – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0105,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant|pack_variant,code:st160|code:st162|color:beige|color:black|color:maroon|color:navy|color:olive|color:white|pack_of_2|pack_of_3,high neck plain sweatshirts,shared_keyword_intent,3,product,https://triprindia.com/products/pack-of-3-high-neck-white-navy-maroon-plain-sweatshirts-st162,2,https://triprindia.com/products/pack-of-3-high-neck-black-white-maroon-plain-sweatshirts-st162|https://triprindia.com/products/pack-of-2-mens-plain-high-neck-plain-sweatshirts-olive-beige-st160,(Pack Of 3) Mens High Neck Sweatshirts Black-White-Maroon – TRIPR|(Pack Of 3) Mens High Neck Sweatshirts White- Navy-Maroon – TRIPR|(Pack of 2) Mens Plain High Neck Plain Sweatshirts Olive-Beige – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0106,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|pack_variant,color:black|color:blue|color:dark|color:grey|color:navy|pack_of_2,pant solid track,shared_keyword_intent,3,product,https://triprindia.com/products/tripr-solid-men-dark-blue-grey-track-pants,3,https://triprindia.com/products/solid-men-black-track-pant|https://triprindia.com/products/men-solid-navy-blue-track-pant,"Solid Men Dark Blue, Grey Track Pants (Pack Of 2) – TRIPR|Solid Men Black Track Pant – TRIPR|Solid Navy Blue Track Pant for men – TRIPR",,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0107,info,content_cannibalization_variant_cluster,variant_cluster,medium,color_variant,color:black|color:grey,abstract printed sleeveless vest,shared_keyword_intent,2,product,https://triprindia.com/products/grey-printed-men-vest,1,https://triprindia.com/products/black-printed-men-vest,Buy Men Sleeveless Printed Grey Vest Online – TRIPR|Buy Men Sleeveless Abstract Printed Black Vest Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0108,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:os9|color:black|color:blue|color:grey|color:multi|color:navy,anime baggy cargo fit jogger pocket pockets printed,shared_keyword_intent,2,product,https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-grey-os9,2,https://triprindia.com/products/men-multi-pockets-anime-printed-baggy-cargo-black-os9,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0109,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:j84|color:beige|color:grey,ankle bottom cuffed deisgn jogger pant printed track,shared_keyword_intent,2,product,https://triprindia.com/products/men-beige-track-pant-bottom-with-cuffed-j84,2,https://triprindia.com/products/men-grey-track-pant-bottom-with-cuffed-j84,Men's Ankle Deisgn Printed Beige Jogger Track Pant – TRIPR|Men's Ankle Deisgn Printed Grey Jogger Track Pant – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0110,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant|variant_family,code:j63|color:beige|color:grey|variant_family,ankle color cuffed fit jogger pant plain,shared_keyword_intent,2,product,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-grey,1,https://triprindia.com/products/men-color-cuffed-jogger-pant-j63-beige,Men Plain Ankle Fit Cuffed Beige Jogger – TRIPR|Men Plain Ankle Fit Cuffed Grey Jogger – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0111,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant|variant_family,code:os8|color:beige|color:black|color:blue|color:grey|color:multi|color:navy|variant_family,baggy cargo color dual fit jogger pant pocket pockets,shared_keyword_intent,2,product,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-beige-os8,4,https://triprindia.com/products/men-4-pockets-dual-color-baggy-cargo-pant-black-grey-os8,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0112,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:os10|color:beige|color:black|color:blue|color:multi|color:navy,baggy cargo designing fit jogger pocket pockets printed,shared_keyword_intent,2,product,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-black-os10,2,https://triprindia.com/products/men-multi-pockets-designing-printed-baggy-cargo-beige-os10,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0113,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:os3|code:os6|color:black|color:blue|color:multi|color:navy,baggy cargo fit jogger over oversized pocket pockets printed,shared_keyword_intent,2,product,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os3,2,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-black-os6,Buy Navy Blue Baggy fit Multi Pocket Cargo Joggers Online – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
CAN-0114,info,content_cannibalization_variant_cluster,variant_cluster,high,color_variant|model_code_variant,code:d189|color:black|color:grey|color:maroon,blend cotton half neck printed round sleeve tshirt,shared_keyword_intent,2,product,https://triprindia.com/products/men-printed-half-sleeve-t-shirt-maroon,1,https://triprindia.com/products/men-half-sleeve-printed-t-shirt-grey-d189,Men Half Sleeve Round Neck Cotton Blend Grey-Black T-Shirt – TRIPR|Men Printed Half Sleeve Round Neck Cotton Blend Maroon T-Shirt – TRIPR,,,,"Review as a Shopify variant cluster. If each URL should rank separately, keep unique titles, meta descriptions, content, images, and internal links; otherwise consolidate or canonicalize weaker variants."
