url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-black-white-d189,https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-black-white-d189,https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-black-white-d189,200,product,false,0,no_redirect,https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-black-white-d189,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-maroon-white-d189,https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-maroon-white-d189,https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-maroon-white-d189,200,product,false,0,no_redirect,https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-maroon-white-d189,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-olivegreen-whited189,https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-olivegreen-whited189,https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-olivegreen-whited189,200,product,false,0,no_redirect,https://triprindia.com/products/men-half-sleeve-round-neck-cotton-blend-t-shirt-olivegreen-whited189,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-beige-d173,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-beige-d173,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-beige-d173,200,product,false,0,no_redirect,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-beige-d173,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-charcoal-black-d173,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-charcoal-black-d173,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-charcoal-black-d173,200,product,false,0,no_redirect,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-charcoal-black-d173,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-maroon-d173,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-maroon-d173,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-maroon-d173,200,product,false,0,no_redirect,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-maroon-d173,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-navy-blue-d173,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-navy-blue-d173,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-navy-blue-d173,200,product,false,0,no_redirect,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-navy-blue-d173,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-olive-green-d173,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-olive-green-d173,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-olive-green-d173,200,product,false,0,no_redirect,https://triprindia.com/products/feather-printed-half-sleeve-round-neck-mens-t-shirt-olive-green-d173,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-casual-round-neck-all-over-printed-top-vest-black-vt11,https://triprindia.com/products/men-casual-round-neck-all-over-printed-top-vest-black-vt11,https://triprindia.com/products/men-casual-round-neck-all-over-printed-top-vest-black-vt11,200,product,false,0,no_redirect,https://triprindia.com/products/men-casual-round-neck-all-over-printed-top-vest-black-vt11,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-over-all-printed-over-size-t-shirt-white-d204,https://triprindia.com/products/men-over-all-printed-over-size-t-shirt-white-d204,https://triprindia.com/products/men-over-all-printed-over-size-t-shirt-white-d204,200,product,false,0,no_redirect,https://triprindia.com/products/men-over-all-printed-over-size-t-shirt-white-d204,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-multicolor-all-over-printed-over-size-t-shirt-white-d205,https://triprindia.com/products/men-multicolor-all-over-printed-over-size-t-shirt-white-d205,https://triprindia.com/products/men-multicolor-all-over-printed-over-size-t-shirt-white-d205,200,product,false,0,no_redirect,https://triprindia.com/products/men-multicolor-all-over-printed-over-size-t-shirt-white-d205,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suuit-half-sleeve-d186-olive-green-printed-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suuit-half-sleeve-d186-olive-green-printed-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suuit-half-sleeve-d186-olive-green-printed-t-shirt-with-plain-track-pant-grey,200,product,false,0,no_redirect,https://triprindia.com/products/track-suuit-half-sleeve-d186-olive-green-printed-t-shirt-with-plain-track-pant-grey,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-black,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-black,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link,
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link,
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link,
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link,
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link,
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link,
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link,
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link,
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link,
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link,
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link,
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link,
https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige,https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige,https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon,https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon,https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue,https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue,https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-printed-loose-fit-colorblocked-trackpant-black-white-j70,https://triprindia.com/products/men-printed-loose-fit-colorblocked-trackpant-black-white-j70,https://triprindia.com/products/men-printed-loose-fit-colorblocked-trackpant-black-white-j70,200,product,false,0,no_redirect,https://triprindia.com/products/men-printed-loose-fit-colorblocked-trackpant-black-white-j70,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-maroon-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-maroon-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-maroon-white-j68,200,product,false,0,no_redirect,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-maroon-white-j68,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-navyblue-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-navyblue-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-navyblue-white-j68,200,product,false,0,no_redirect,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-navyblue-white-j68,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-olivegreen-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-olivegreen-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-olivegreen-white-j68,200,product,false,0,no_redirect,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-olivegreen-white-j68,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,200,product,false,0,no_redirect,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,200,product,false,0,no_redirect,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-beige-black-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-beige-black-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-beige-black-j68,200,product,false,0,no_redirect,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-beige-black-j68,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,200,product,false,0,no_redirect,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194,200,product,false,0,no_redirect,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,200,product,false,0,no_redirect,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,200,product,false,0,no_redirect,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,200,product,false,0,no_redirect,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,200,product,false,0,no_redirect,https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions,
