url,requestedUrl,finalUrl,status,pageType,redirected,redirectCount,redirectStatus,canonical,issueCodes,recommendation
https://nobero.com/products/ember-horizon-look,https://nobero.com/products/ember-horizon-look,https://nobero.com/products/ember-horizon-look,200,product,false,0,no_redirect,https://nobero.com/products/ember-horizon-look,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_generic|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/forest-motion-look,https://nobero.com/products/forest-motion-look,https://nobero.com/products/forest-motion-look,200,product,false,0,no_redirect,https://nobero.com/products/forest-motion-look,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|render_blocking_stylesheets|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_generic|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/cocoa-shift-look,https://nobero.com/products/cocoa-shift-look,https://nobero.com/products/cocoa-shift-look,200,product,false,0,no_redirect,https://nobero.com/products/cocoa-shift-look,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|render_blocking_stylesheets|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_generic|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/olive-metro-look,https://nobero.com/products/olive-metro-look,https://nobero.com/products/olive-metro-look,200,product,false,0,no_redirect,https://nobero.com/products/olive-metro-look,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|render_blocking_stylesheets|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_generic|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/blue-sketch-look,https://nobero.com/products/blue-sketch-look,https://nobero.com/products/blue-sketch-look,200,product,false,0,no_redirect,https://nobero.com/products/blue-sketch-look,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|render_blocking_stylesheets|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_generic|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-polo-t-shirt-pack-of-49,https://nobero.com/products/classic-polo-t-shirt-pack-of-49,https://nobero.com/products/classic-polo-t-shirt-pack-of-49,200,product,false,0,no_redirect,https://nobero.com/products/classic-polo-t-shirt-pack-of,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/rome-oversized-hoodie-1,https://nobero.com/products/rome-oversized-hoodie-1,https://nobero.com/products/rome-oversized-hoodie-1,200,product,false,0,no_redirect,https://nobero.com/products/rome-oversized-hoodie,meta_description_length|multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/axis-polo-t-shirt-1,https://nobero.com/products/axis-polo-t-shirt-1,https://nobero.com/products/axis-polo-t-shirt-1,200,product,false,0,no_redirect,https://nobero.com/products/axis-polo-t-shirt,multiple_h1|missing_image_alt|serp_title_h1_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/axis-polo-t-shirt-2,https://nobero.com/products/axis-polo-t-shirt-2,https://nobero.com/products/axis-polo-t-shirt-2,200,product,false,0,no_redirect,https://nobero.com/products/axis-polo-t-shirt,multiple_h1|missing_image_alt|serp_title_h1_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/axis-polo-t-shirt-3,https://nobero.com/products/axis-polo-t-shirt-3,https://nobero.com/products/axis-polo-t-shirt-3,200,product,false,0,no_redirect,https://nobero.com/products/axis-polo-t-shirt,multiple_h1|missing_image_alt|serp_title_h1_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-cotton-twill-cargo-jogger,https://nobero.com/products/oversized-cotton-twill-cargo-jogger,https://nobero.com/products/oversized-cotton-twill-cargo-jogger,200,product,false,0,no_redirect,https://nobero.com/products/oversized-cotton-twill-cargo-jogger,title_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/striped-collar-polo-t-shirt-5,https://nobero.com/products/striped-collar-polo-t-shirt-5,https://nobero.com/products/striped-collar-polo-t-shirt-5,200,product,false,0,no_redirect,https://nobero.com/products/striped-collar-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/elevated-contrast-polo-2,https://nobero.com/products/elevated-contrast-polo-2,https://nobero.com/products/elevated-contrast-polo-2,200,product,false,0,no_redirect,https://nobero.com/products/elevated-contrast-polo,multiple_h1|missing_image_alt|serp_title_h1_mismatch|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/beyond-limits-oversized-co-ord-set,https://nobero.com/products/beyond-limits-oversized-co-ord-set,https://nobero.com/products/beyond-limits-oversized-co-ord-set,200,product,false,0,no_redirect,https://nobero.com/products/beyond-limits-oversized-co-ord-set,multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-cargo-joggers-9,https://nobero.com/products/oversized-cargo-joggers-9,https://nobero.com/products/oversized-cargo-joggers-9,200,product,false,0,no_redirect,https://nobero.com/products/oversized-cargo-joggers,meta_description_length|multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/axis-polo-t-shirt-4,https://nobero.com/products/axis-polo-t-shirt-4,https://nobero.com/products/axis-polo-t-shirt-4,200,product,false,0,no_redirect,https://nobero.com/products/axis-polo-t-shirt,multiple_h1|missing_image_alt|serp_title_h1_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/travel-polo-t-shirt-3,https://nobero.com/products/travel-polo-t-shirt-3,https://nobero.com/products/travel-polo-t-shirt-3,200,product,false,0,no_redirect,https://nobero.com/products/travel-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/travel-polo-t-shirt-4,https://nobero.com/products/travel-polo-t-shirt-4,https://nobero.com/products/travel-polo-t-shirt-4,200,product,false,0,no_redirect,https://nobero.com/products/travel-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/travel-polo-t-shirt-5,https://nobero.com/products/travel-polo-t-shirt-5,https://nobero.com/products/travel-polo-t-shirt-5,200,product,false,0,no_redirect,https://nobero.com/products/travel-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/travel-polo-t-shirt-6,https://nobero.com/products/travel-polo-t-shirt-6,https://nobero.com/products/travel-polo-t-shirt-6,200,product,false,0,no_redirect,https://nobero.com/products/travel-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/velocity-panel-tracksuit,https://nobero.com/products/velocity-panel-tracksuit,https://nobero.com/products/velocity-panel-tracksuit,200,product,false,0,no_redirect,https://nobero.com/products/velocity-panel-tracksuit,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/aero-chevron-tracksuit,https://nobero.com/products/aero-chevron-tracksuit,https://nobero.com/products/aero-chevron-tracksuit,200,product,false,0,no_redirect,https://nobero.com/products/aero-chevron-tracksuit,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/tri-core-raglan-tracksuit,https://nobero.com/products/tri-core-raglan-tracksuit,https://nobero.com/products/tri-core-raglan-tracksuit,200,product,false,0,no_redirect,https://nobero.com/products/tri-core-raglan-tracksuit,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/elevate-scuba-tracksuit,https://nobero.com/products/elevate-scuba-tracksuit,https://nobero.com/products/elevate-scuba-tracksuit,200,product,false,0,no_redirect,https://nobero.com/products/elevate-scuba-tracksuit,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-stripe-tracksuit,https://nobero.com/products/classic-stripe-tracksuit,https://nobero.com/products/classic-stripe-tracksuit,200,product,false,0,no_redirect,https://nobero.com/products/classic-stripe-tracksuit,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/geo-panel-tracksuit,https://nobero.com/products/geo-panel-tracksuit,https://nobero.com/products/geo-panel-tracksuit,200,product,false,0,no_redirect,https://nobero.com/products/geo-panel-tracksuit,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/arctic-block-tracksuit,https://nobero.com/products/arctic-block-tracksuit,https://nobero.com/products/arctic-block-tracksuit,200,product,false,0,no_redirect,https://nobero.com/products/arctic-block-tracksuit,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/zip-open-shacket,https://nobero.com/products/zip-open-shacket,https://nobero.com/products/zip-open-shacket,200,product,false,0,no_redirect,https://nobero.com/products/zip-open-shacket,meta_description_length|multiple_h1|missing_image_alt|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/classic-button-down-shacket,https://nobero.com/products/classic-button-down-shacket,https://nobero.com/products/classic-button-down-shacket,200,product,false,0,no_redirect,https://nobero.com/products/classic-button-down-shacket,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/essential-poly-woven-bomber-jacket,https://nobero.com/products/essential-poly-woven-bomber-jacket,https://nobero.com/products/essential-poly-woven-bomber-jacket,200,product,false,0,no_redirect,https://nobero.com/products/essential-poly-woven-bomber-jacket,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/suede-touch-bomber-jacket,https://nobero.com/products/suede-touch-bomber-jacket,https://nobero.com/products/suede-touch-bomber-jacket,200,product,false,0,no_redirect,https://nobero.com/products/suede-touch-bomber-jacket,meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/ottoman-joggers-1,https://nobero.com/products/ottoman-joggers-1,https://nobero.com/products/ottoman-joggers-1,200,product,false,0,no_redirect,https://nobero.com/products/ottoman-joggers,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/ottoman-joggers-2,https://nobero.com/products/ottoman-joggers-2,https://nobero.com/products/ottoman-joggers-2,200,product,false,0,no_redirect,https://nobero.com/products/ottoman-joggers,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/ottoman-joggers-3,https://nobero.com/products/ottoman-joggers-3,https://nobero.com/products/ottoman-joggers-3,200,product,false,0,no_redirect,https://nobero.com/products/ottoman-joggers,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/ottoman-joggers-4,https://nobero.com/products/ottoman-joggers-4,https://nobero.com/products/ottoman-joggers-4,200,product,false,0,no_redirect,https://nobero.com/products/ottoman-joggers,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/ottoman-joggers-5,https://nobero.com/products/ottoman-joggers-5,https://nobero.com/products/ottoman-joggers-5,200,product,false,0,no_redirect,https://nobero.com/products/ottoman-joggers,multiple_h1|missing_image_alt|serp_product_description_missing_detail|og_title_mismatch|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/oversized-italia-fleece-co-ord-set,https://nobero.com/products/oversized-italia-fleece-co-ord-set,https://nobero.com/products/oversized-italia-fleece-co-ord-set,200,product,false,0,no_redirect,https://nobero.com/products/oversized-italia-fleece-co-ord-set,multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/modern-heavy-fleece-joggers,https://nobero.com/products/modern-heavy-fleece-joggers,https://nobero.com/products/modern-heavy-fleece-joggers,200,product,false,0,no_redirect,https://nobero.com/products/modern-heavy-fleece-joggers,title_length|multiple_h1|missing_image_alt|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/structured-raglan-knit-polo-t-shirt,https://nobero.com/products/structured-raglan-knit-polo-t-shirt,https://nobero.com/products/structured-raglan-knit-polo-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/structured-raglan-knit-polo-t-shirt,multiple_h1|missing_image_alt|serp_title_h1_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/nbaw25mfkp02-polo-t-shirt,https://nobero.com/products/nbaw25mfkp02-polo-t-shirt,https://nobero.com/products/nbaw25mfkp02-polo-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/nbaw25mfkp02-polo-t-shirt,multiple_h1|missing_image_alt|serp_title_h1_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/contrast-collar-zip-polo-t-shirt,https://nobero.com/products/contrast-collar-zip-polo-t-shirt,https://nobero.com/products/contrast-collar-zip-polo-t-shirt,200,product,false,0,no_redirect,https://nobero.com/products/contrast-collar-zip-polo-t-shirt,multiple_h1|missing_image_alt|serp_title_h1_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/travel-polo-t-shirt-7,https://nobero.com/products/travel-polo-t-shirt-7,https://nobero.com/products/travel-polo-t-shirt-7,200,product,false,0,no_redirect,https://nobero.com/products/travel-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/travel-polo-t-shirt-8,https://nobero.com/products/travel-polo-t-shirt-8,https://nobero.com/products/travel-polo-t-shirt-8,200,product,false,0,no_redirect,https://nobero.com/products/travel-polo-t-shirt,multiple_h1|missing_image_alt|og_url_mismatch|metadata_canonical_invalid|metadata_charset_missing_or_late|canonicalized_url|html_size_large|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|product_schema_url_mismatch|offer_schema_missing_url|image_alt_too_short|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/calm-trail-look,https://nobero.com/products/calm-trail-look,https://nobero.com/products/calm-trail-look,200,product,false,0,no_redirect,https://nobero.com/products/calm-trail-look,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|dom_size_large|script_count_high|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_generic|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/slate-mode-look,https://nobero.com/products/slate-mode-look,https://nobero.com/products/slate-mode-look,200,product,false,0,no_redirect,https://nobero.com/products/slate-mode-look,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|render_blocking_stylesheets|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_generic|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/blue-tide-look,https://nobero.com/products/blue-tide-look,https://nobero.com/products/blue-tide-look,200,product,false,0,no_redirect,https://nobero.com/products/blue-tide-look,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|serp_product_description_missing_detail|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|render_blocking_stylesheets|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_generic|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
https://nobero.com/products/misty-calm-look,https://nobero.com/products/misty-calm-look,https://nobero.com/products/misty-calm-look,200,product,false,0,no_redirect,https://nobero.com/products/misty-calm-look,title_length|meta_description_length|multiple_h1|missing_image_alt|serp_title_missing_commerce_terms|serp_title_h1_mismatch|og_title_mismatch|metadata_charset_missing_or_late|html_size_large|dom_size_large|script_count_high|render_blocking_stylesheets|image_count_high|product_schema_missing_brand|offer_schema_missing_url|image_alt_too_short|image_alt_generic|image_alt_duplicate_on_page|product_image_alt_missing_product_name|image_filename_not_descriptive|image_missing_dimensions|product_missing_faq_content,
