url,status,pageType,indexable,indexabilityStatus,inSitemap,canonical,canonicalTarget,canonicalSelfReferencing,robots,issueCodes
https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,https://triprindia.com/products/track-suuit-half-sleeve-d189-grey-printed-t-shirt-with-plain-grey-track-pant,true,,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suuit-half-sleeve-d186-olive-green-printed-t-shirt-with-plain-track-pant-grey,200,product,true,indexable,true,https://triprindia.com/products/track-suuit-half-sleeve-d186-olive-green-printed-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suuit-half-sleeve-d186-olive-green-printed-t-shirt-with-plain-track-pant-grey,true,,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-plain-track-pant-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-plain-track-pant-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-black,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-plain-track-pant-grey,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-plain-track-pant-grey,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-plain-track-pant-grey,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-beige,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-olive-green,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-beige-t-shirt-with-printed-track-pant-j61-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-black,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-olive-green,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-maroon,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-black-t-shirt-with-printed-track-pant-j61-grey,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-maroon-t-shirt-with-printed-track-pant-j61-grey,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,https://triprindia.com/products/track-suit-printed-d184-olive-green-t-shirt-with-printed-track-pant-j61-grey,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-olive-green,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,200,product,true,indexable,true,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,https://triprindia.com/products/track-suit-printed-d184-grey-t-shirt-with-printed-track-pant-j61-maroon,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions|malformed_internal_link
https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige,200,product,true,indexable,true,https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige,https://triprindia.com/products/track-suit-star-printed-beige-full-sleeve-t-shirt-with-star-printed-track-pant-beige,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,200,product,true,indexable,true,https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,https://triprindia.com/products/track-suit-star-printed-dark-grey-full-sleeve-t-shirt-with-star-printed-track-pant-dark-grey,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon,200,product,true,indexable,true,https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon,https://triprindia.com/products/track-suit-star-printed-maroon-full-sleeve-t-shirt-with-star-printed-track-pant-maroon,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue,200,product,true,indexable,true,https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue,https://triprindia.com/products/track-suit-star-printed-navy-blue-full-sleeve-t-shirt-with-star-printed-track-pant-navy-blue,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,200,product,true,indexable,true,https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,https://triprindia.com/products/track-suit-star-printed-olive-green-full-sleeve-t-shirt-with-star-printed-track-pant-olive-green,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-printed-loose-fit-colorblocked-trackpant-black-white-j70,200,product,true,indexable,true,https://triprindia.com/products/men-printed-loose-fit-colorblocked-trackpant-black-white-j70,https://triprindia.com/products/men-printed-loose-fit-colorblocked-trackpant-black-white-j70,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-maroon-white-j68,200,product,true,indexable,true,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-maroon-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-maroon-white-j68,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-navyblue-white-j68,200,product,true,indexable,true,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-navyblue-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-navyblue-white-j68,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-olivegreen-white-j68,200,product,true,indexable,true,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-olivegreen-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-olivegreen-white-j68,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,200,product,true,indexable,true,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-darkgrey-white-j68,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,200,product,true,indexable,true,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-grey-black-j68,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-beige-black-j68,200,product,true,indexable,true,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-beige-black-j68,https://triprindia.com/products/men-star-printed-with-cuffed-trackpant-beige-black-j68,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-olive-green-d194,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-maroon-d194,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-navy-blue-d194,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-dark-grey-d194,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,200,product,true,indexable,true,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,https://triprindia.com/products/men-full-sleeve-star-printed-round-neck-t-shirts-beige-d194,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-olive-green-t-shirt-plain-black-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-navy-blue-t-shirt-plain-grey-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-grey-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-maroon-t-shirt-plain-black-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-dark-grey-t-shirt-plain-grey-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-black-t-shirt-plain-grey-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,200,product,true,indexable,true,https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,https://triprindia.com/products/track-suit-star-printed-full-sleeve-beige-t-shirt-plain-black-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,200,product,true,indexable,true,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,https://triprindia.com/products/mens-multi-pockets-all-over-printed-baggy-fit-oversized-cargo-jogger-maroon-os6,true,,meta_description_length|missing_image_alt|serp_title_h1_mismatch|serp_boilerplate_meta_description|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tracksuit-for-men-over-sized-printed-d199-white-blue-t-shirt-with-plain-black-track-pant,200,product,true,indexable,true,https://triprindia.com/products/tracksuit-for-men-over-sized-printed-d199-white-blue-t-shirt-with-plain-black-track-pant,https://triprindia.com/products/tracksuit-for-men-over-sized-printed-d199-white-blue-t-shirt-with-plain-black-track-pant,true,,title_length|meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163,200,product,true,indexable,true,https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-beige-full-sleeve-st163,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,200,product,true,indexable,true,https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-black-full-sleeve-st163,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,200,product,true,indexable,true,https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-navy-blue-full-sleeve-st163,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,200,product,true,indexable,true,https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-olive-green-full-sleeve-st163,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162,200,product,true,indexable,true,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-beige-full-sleeve-st162,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,200,product,true,indexable,true,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-black-full-sleeve-st162,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162,200,product,true,indexable,true,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-grey-full-sleeve-st162,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162,200,product,true,indexable,true,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st162,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162,200,product,true,indexable,true,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-navy-blue-full-sleeve-st162,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162,200,product,true,indexable,true,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-olive-green-full-sleeve-st162,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163,200,product,true,indexable,true,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163,https://triprindia.com/products/sweatshirt-for-men-henley-neck-plain-maroon-full-sleeve-st163,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,200,product,true,indexable,true,https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-olive-green-half-sleeve-z138,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,200,product,true,indexable,true,https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-maroon-half-sleeve-z138,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,200,product,true,indexable,true,https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-grey-half-sleeve-z138,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,200,product,true,indexable,true,https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,https://triprindia.com/products/tshirt-for-men-round-neck-black-half-sleeve-z138,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,200,product,true,indexable,true,https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,https://triprindia.com/products/men-plain-waffle-shorts-6-color-variants-s32,true,,meta_description_length|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,200,product,true,indexable,true,https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,https://triprindia.com/products/6-color-variants-with-mens-design-printed-trackpants-j59,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d186-black-d173-white,true,,meta_description_length|missing_image_alt|script_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d173-olive-green-d184-beige,true,,title_length|meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,200,product,true,indexable,true,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,https://triprindia.com/products/pack-of-2-half-sleeve-printed-t-shirts-d189-grey-d186-black,true,,meta_description_length|missing_image_alt|html_size_large|script_count_high|image_count_high|large_image_url_width|image_alt_duplicate_on_page|image_missing_dimensions
https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,200,product,true,indexable,true,https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,https://triprindia.com/products/men-cuffed-printed-jogger-black-j61,true,,meta_description_length|missing_image_alt|script_count_high|image_alt_duplicate_on_page|image_missing_dimensions
